rank	username	minecraft:used/minecraft:red_shulker_box
184	IAmTheWalrus910	17
184	fffMike	17
184	laron58	17
191	Myszoaz	16
191	Euclidoris	16
191	ayamefag	16
191	jcool7	16
191	EcksDofficial	16
196	AuroraValkyrie	15
196	Truckoss	15
196	audiocracked	15
196	ElKaySVK	15
196	AltnumberF4	15
196	vandmanden	15
202	SellyZ	14
202	SeverianTheLame	14
202	_GodGamer69420	14
202	Vetral1	14
202	fluddd	14
202	Quotary	14
208	Winklepicker279	13
209	titanlax	12
209	surfinggiraffejp	12
209	Steven1282598	12
209	YoshikageBites	12
213	Lepthymo	11
213	Russiancat1	11
215	ProbablyNick	10
215	TooManyDuck	10
215	T045RTY	10
215	Typadopoulos	10
219	nocturne78	9
219	Prodiginus	9
219	Tjhodskins19	9
222	RosaDoesMC	8
222	jiggywraps	8
222	CyrusIsTired	8
222	emrekn	8
222	Di_infiri	8
222	domagawha	8
222	PlzNoBM	8
229	nataliecool	7
229	Afinnity	7
229	DeGodz4life	7
229	K_a__a_n	7
233	MattieHD	6
233	sxc_	6
233	OG_Songsee	6
236	SyK7	5
236	BoraMC	5
236	ROY4LE	5
236	Maenara	5
236	masskedman	5
236	TechnoNinja64	5
236	Zoeyfortnite	5
243	Flegneh	4
243	ExtraDumb	4
243	Hpdinosaur	4
243	SoftSix	4
243	KliBeast21	4
243	MakeHistory157	4
243	djancak	4
243	anbbang	4
251	Shadoko_	3
251	jushykins	3
251	SteveCraftBlocks	3
251	egglapras	3
251	PlayingOnXbox360	3
251	vampgey	3
251	King_Pancake1	3
251	MyNameIsDakar	3
251	yatsuta	3
251	Winston_Ingram	3
261	Groovy_MoonBird	2
261	Iagoku	2
261	Sparky_KT	2
261	InfernalMound	2
261	TheDiamondCG	2
261	NotKaden_	2
261	MyNameIsJobo	2
261	burbankbuilder28	2
261	Chrisdeadeye	2
261	CruncyIsTaken	2
261	wezzzi	2
261	Deodorante	2
261	censorsheep	2
261	Dirt_Bread	2
261	SexcMf	2
261	__tomato	2
261	mountaingirl311	2
278	susbakaimpostor	1
278	error10101	1
278	hm947	1
278	livingdaydreams	1
278	jimintyy	1
278	NinjaKnifeKill	1
278	FS0L0	1
278	Clxpzy	1
278	08061945	1
278	eli_tschki	1
278	SuperPooch06	1
278	xambsam	1
278	DaviusMaximoose	1
278	Onennon	1
278	RodSerlingCringe	1
278	Negriuke	1
278	Bl1tzFX	1
278	ogoa	1
278	NomadicRobin_	1
278	Inbefour	1
278	MAns_44	1
278	El_Jalapeno	1
278	__Auspicious	1
