rank	username	minecraft:used/minecraft:red_shulker_box
144	RadarHz	28
145	awesomeoneme	27
145	gcaisawesome	27
145	Sheldor097	27
148	Arteriana	26
148	1442	26
148	Njensen7	26
151	DTwenty	25
151	WyngGoy	25
153	soundad	24
153	diamondgolem35	24
153	_Dean_123	24
153	_Bguette_	24
153	monky_irl	24
153	IdeallyGrey	24
153	brofrickcheaters	24
153	_TCARREIRA_	24
161	Donutt	23
161	Warlord324	23
161	Soplight	23
164	MSK__	22
164	pappaberg	22
164	PigDab	22
164	Hermanni__	22
168	mariominejedi	21
168	Bloo2406	21
168	KG1999	21
168	Nicserso	21
172	12Magner05	20
172	KartivGal	20
172	07shiny	20
175	ShedJr_	19
175	shyshyannne	19
175	ApophisNova	19
175	FishyBoy3811	19
175	Jiminbub	19
175	Shogunite	19
175	KingMatthew506	19
175	MyNamaSheff	19
183	Ender_Souls	18
183	JayToe	18
185	MinttyFressh	17
185	Scathra	17
185	Covalents	17
185	Rumpletaezer	17
185	Xclax101	17
185	IAmTheWalrus910	17
185	fffMike	17
185	laron58	17
193	Myszoaz	16
193	Euclidoris	16
193	ayamefag	16
193	jcool7	16
193	EcksDofficial	16
198	AuroraValkyrie	15
198	Truckoss	15
198	audiocracked	15
198	ElKaySVK	15
198	AltnumberF4	15
198	vandmanden	15
204	SellyZ	14
204	SeverianTheLame	14
204	_GodGamer69420	14
204	Vetral1	14
204	fluddd	14
204	Quotary	14
210	Winklepicker279	13
211	titanlax	12
211	surfinggiraffejp	12
211	Steven1282598	12
211	YoshikageBites	12
215	Lepthymo	11
215	Russiancat1	11
217	ProbablyNick	10
217	TooManyDuck	10
217	T045RTY	10
217	Typadopoulos	10
221	nocturne78	9
221	Prodiginus	9
221	Tjhodskins19	9
224	RosaDoesMC	8
224	jiggywraps	8
224	CyrusIsTired	8
224	emrekn	8
224	Di_infiri	8
224	domagawha	8
224	PlzNoBM	8
231	nataliecool	7
231	Afinnity	7
231	DeGodz4life	7
231	K_a__a_n	7
235	MattieHD	6
235	sxc_	6
235	OG_Songsee	6
238	SyK7	5
238	hm947	5
238	BoraMC	5
238	ROY4LE	5
238	Maenara	5
238	masskedman	5
238	TechnoNinja64	5
238	Zoeyfortnite	5
246	Flegneh	4
246	ExtraDumb	4
246	Hpdinosaur	4
246	SoftSix	4
246	KliBeast21	4
246	MakeHistory157	4
246	djancak	4
246	anbbang	4
254	Shadoko_	3
254	jushykins	3
254	SteveCraftBlocks	3
254	egglapras	3
254	PlayingOnXbox360	3
254	vampgey	3
254	King_Pancake1	3
254	MyNameIsDakar	3
254	MAns_44	3
254	yatsuta	3
254	Winston_Ingram	3
265	Groovy_MoonBird	2
265	Iagoku	2
265	Sparky_KT	2
265	InfernalMound	2
265	TheDiamondCG	2
265	NotKaden_	2
265	MyNameIsJobo	2
265	burbankbuilder28	2
265	Chrisdeadeye	2
265	CruncyIsTaken	2
265	wezzzi	2
265	Deodorante	2
265	censorsheep	2
265	Dirt_Bread	2
265	SexcMf	2
265	__tomato	2
265	mountaingirl311	2
282	susbakaimpostor	1
282	error10101	1
282	livingdaydreams	1
282	jimintyy	1
282	NinjaKnifeKill	1
282	FS0L0	1
282	Clxpzy	1
282	Marbz_	1
282	08061945	1
282	eli_tschki	1
282	SuperPooch06	1
282	xambsam	1
282	DaviusMaximoose	1
282	Onennon	1
282	RodSerlingCringe	1
282	Negriuke	1
282	Bl1tzFX	1
282	ogoa	1
282	NomadicRobin_	1
