rank	username	minecraft:used/minecraft:red_shulker_box
120	Ryan_GEMS	64
120	cedric72	64
120	Blu3beast	64
123	weabis	63
124	Crowman1	62
124	MovingFish7	62
124	Skippeh	62
127	diamondgolem35	61
127	shadowthemonkey	61
129	lillips	60
130	fade_emerge78823	59
130	corpsecity	59
132	ITDV	58
132	TheShyPig	58
134	eviltunix	57
135	EngagedGrub41	56
136	teslawolf38	55
136	Nycteus_	55
136	MineMaster0012	55
136	Dreamdbr14	55
140	Airem_Core	54
140	_i_ERROR_i_	54
140	Dogcorn69420	54
140	mobunni	54
140	skrongus	54
145	TheTrueClipse	53
146	PhantomsGhost_	51
146	prizm_	51
148	_Virify_	50
148	excelsionprime	50
148	SammiWolfGirl	50
151	jessewegottacook	49
151	ProfessorBee	49
151	Kijiki	49
154	EMC_	47
154	Auseawesome	47
154	StinkyDiplomat	47
154	Hisiste	47
154	stellarjay	47
159	bloodbiter	46
159	h2p_emrld	46
161	Frozil20	45
161	ssleepless	45
161	Marbz_	45
161	Legendosh	45
165	UCP_TheKingK	44
166	12Magner05	40
166	ZeroKraken	40
168	Da_Boss_Rani	38
169	Eczbox	37
169	Werbe	37
169	Jamstroxian	37
172	TheWildMateo	36
172	CuzIm2Kev	36
172	DarlaMeow	36
172	lcvezra	36
176	fr0stss	35
177	Rich_Kat	34
177	dartwaffle	34
177	BartekB19	34
180	_Karmaa	33
181	ZaneABrain	32
181	drunkeeez	32
181	whoaluv	32
181	Sral7	32
185	SpaceGrenadier	31
185	MinttyFressh	31
185	_3Stump_	31
188	Badenbeele	30
188	PazinGaming	30
188	SkateboardR6	30
188	Hermanni__	30
192	Lukeee33	29
192	groofles	29
192	Razzgriz	29
195	fffMike	28
195	Njensen7	28
195	RadarHz	28
198	Apollo_993	27
198	MoistMicrowave	27
198	Soplight	27
198	Sheldor097	27
202	Mr_Byzantine	26
202	CLG_Kata	26
202	Arteriana	26
202	1442	26
202	OffWithTheirHead	26
202	IdeallyGrey	26
208	DTwenty	25
208	WyngGoy	25
210	soundad	24
210	_Dean_123	24
210	_Bguette_	24
210	monky_irl	24
210	_Mythic____	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
217	Donutt	23
217	Warlord324	23
219	poopybh	22
219	pappaberg	22
219	Krowuss	22
219	PigDab	22
223	mariominejedi	21
223	KartivGal	21
223	Bloo2406	21
223	Nicserso	21
227	HolyVenom	20
227	07shiny	20
229	ShedJr_	19
229	ApophisNova	19
229	SvenskaAlvar	19
229	FishyBoy3811	19
229	Jiminbub	19
229	Shogunite	19
229	tsitrawhy	19
229	KingMatthew506	19
229	MyNamaSheff	19
238	dimondking777	18
238	MattieHD	18
238	Covalents	18
238	bearlystraight	18
238	Ender_Souls	18
238	GooseWithin	18
238	fw3xy74	18
238	little_dUki	18
238	JayToe	18
247	Myszoaz	17
247	Scathra	17
247	Rumpletaezer	17
247	Elastiq	17
247	Xclax101	17
247	IAmTheWalrus910	17
247	jcool7	17
247	laron58	17
255	Euclidoris	16
255	Rebytre	16
255	Mr_Sun15	16
255	ayamefag	16
255	Quotary	16
255	xolstoi	16
261	AuroraValkyrie	15
261	FirsTimeGamingTV	15
261	Truckoss	15
261	audiocracked	15
261	ElKaySVK	15
261	AltnumberF4	15
261	vandmanden	15
268	TAKrules	14
268	4774	14
268	SellyZ	14
268	SeverianOfUrth	14
268	Kondzik2008	14
268	Cr1mzqn	14
268	Vetral1	14
268	fluddd	14
268	Iamthejo	14
277	T045RTY	13
277	SteveCraftBlocks	13
277	Winklepicker279	13
277	CattSoup	13
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	Biites	12
285	Lepthymo	11
285	catandmoose	11
285	Russiancat1	11
285	ElectricDragon81	11
289	ProbablyNick	10
289	TooManyDuck	10
289	Wowful	10
289	Not_Insom	10
289	Typadopoulos	10
294	Ryker	9
294	nocturne78	9
294	Prodiginus	9
294	Tjhodskins19	9
294	iSammael	9
299	RosaDoesMC	8
299	mattybeewrapss	8
