rank	username	minecraft:used/minecraft:red_shulker_box
271	net_flex	18
271	Covalents	18
271	Olib3ar	18
271	Ender_Souls	18
271	Samificator	18
271	THEKINGLyric10	18
271	Quotary	18
271	JayToe	18
280	Myszoaz	17
280	Scathra	17
280	Rumpletaezer	17
280	Elastiq	17
280	That_tech_head	17
280	Xclax101	17
280	IAmTheWalrus910	17
280	jcool7	17
280	laron58	17
289	Euclidoris	16
289	bl1ss0	16
289	ayamefag	16
292	AuroraValkyrie	15
292	FirsTimeGamingTV	15
292	Truckoss	15
292	audiocracked	15
292	ElKaySVK	15
292	AltnumberF4	15
292	vandmanden	15
299	TAKrules	14
299	SellyZ	14
