rank	username	minecraft:used/minecraft:red_shulker_box
140	AlexxO_o	49
140	Kijiki	49
144	jessewegottacook	48
145	EMC_	47
145	Auseawesome	47
145	Hisiste	47
145	stellarjay	47
149	bloodbiter	46
149	h2p_emrld	46
151	Frozil20	45
151	ssleepless	45
151	Marbz_	45
154	Legendosh	44
155	Crowman1	43
155	SpacesickPrism	43
157	ZeroKraken	40
158	12Magner05	39
159	Da_Boss_Rani	38
160	MangoTheFish	37
160	Werbe	37
160	Jamstroxian	37
163	TheWildMateo	36
163	CuzIm2Kev	36
163	DarlaMeow	36
163	lcvezra	36
167	fr0stss	35
168	Rich_Kat	34
168	dartwaffle	34
168	BartekB19	34
171	_Karmaa	33
172	drunkeeez	32
172	whoaluv	32
172	Sral7	32
175	SpaceGrenadier	31
175	MinttyFressh	31
175	StinkyDiplomat	31
175	ThisUserIsStump	31
179	CadenSteele	30
179	SkateboardR6	30
179	Hermanni__	30
182	Lukeee33	29
182	groofles	29
182	Razzgriz	29
185	fffMike	28
185	Njensen7	28
185	RadarHz	28
188	ThiccExotic	27
188	Soplight	27
188	Sheldor097	27
191	Arteriana	26
191	1442	26
191	OffWithTheirHead	26
194	ZaneABrain	25
194	DTwenty	25
194	WyngGoy	25
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	monky_irl	24
197	Mythic1130	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
205	Donutt	23
205	Warlord324	23
207	FazeObama69	22
207	shyshyannne	22
207	pappaberg	22
207	PigDab	22
211	mariominejedi	21
211	Bloo2406	21
211	Nicserso	21
214	KartivGal	20
214	07shiny	20
216	ShedJr_	19
216	ApophisNova	19
216	FishyBoy3811	19
216	ZA07	19
216	Jiminbub	19
216	Shogunite	19
216	UCP_TheKingK	19
216	tsitrawhy	19
216	KingMatthew506	19
216	MyNamaSheff	19
226	Apollo_993	18
226	dimondking777	18
226	Covalents	18
226	bearlystraight	18
226	Ender_Souls	18
226	little_dUki	18
226	JayToe	18
233	Myszoaz	17
233	Scathra	17
233	Rumpletaezer	17
233	Elastiq	17
233	fw3xywashere	17
233	Xclax101	17
233	IAmTheWalrus910	17
233	jcool7	17
233	laron58	17
242	Euclidoris	16
242	ayamefag	16
242	xolstoi	16
245	AuroraValkyrie	15
245	FirsTimeGamingTV	15
245	Truckoss	15
245	SvenskaAlvar	15
245	audiocracked	15
245	ElKaySVK	15
245	AltnumberF4	15
245	vandmanden	15
253	TAKrules	14
253	SellyZ	14
253	SeverianTheLame	14
253	Cr1mzonYT	14
253	Vetral1	14
253	fluddd	14
253	Iamthejo	14
253	Quotary	14
261	T045RTY	13
261	SteveCraftBlocks	13
261	Winklepicker279	13
261	Kondzik2008	13
261	Rebytre	13
266	titanlax	12
266	MattieHD	12
266	surfinggiraffejp	12
266	GoofySilly	12
266	CattSoup	12
266	Biites	12
272	Lepthymo	11
272	catandmoose	11
272	Russiancat1	11
275	ProbablyNick	10
275	TooManyDuck	10
275	Wowful	10
275	Not_Insom	10
275	Typadopoulos	10
280	k_ce	9
280	Ryker	9
280	nocturne78	9
280	Prodiginus	9
280	Tjhodskins19	9
280	Mr_Sun15	9
280	iSammael	9
280	ElectricDragon81	9
288	RosaDoesMC	8
288	mattybeewrapss	8
288	CyrusIsTired	8
288	emrekn	8
288	Di_infiri	8
288	domagawha	8
288	AuroraSkies	8
288	PlzNoBM	8
296	chipklip	7
296	hm947	7
296	Itz_DuongVN	7
296	Afinnity	7
296	MS_Pryxx	7
