rank	username	minecraft:used/minecraft:red_shulker_box
129	Jamstroxian	37
129	AssEatrAndLicker	37
133	DarlaMeow	36
133	lcvezra	36
135	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
156	Hermanni__	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	MSK__	22
168	pappaberg	22
168	PigDab	22
171	12Magner05	21
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
176	KartivGal	20
176	07shiny	20
178	ShedJr_	19
178	shyshyannne	19
178	ApophisNova	19
178	FishyBoy3811	19
178	Jiminbub	19
178	Shogunite	19
178	KingMatthew506	19
178	MyNamaSheff	19
186	Ender_Souls	18
186	MAns_44	18
186	JayToe	18
189	Myszoaz	17
189	Scathra	17
189	Covalents	17
189	Rumpletaezer	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	fffMike	17
189	laron58	17
197	Euclidoris	16
197	ayamefag	16
197	jcool7	16
197	EcksDofficial	16
201	AuroraValkyrie	15
201	Truckoss	15
201	audiocracked	15
201	ElKaySVK	15
201	AltnumberF4	15
201	vandmanden	15
207	TAKrules	14
207	SellyZ	14
207	SeverianTheLame	14
207	_GodGamer69420	14
207	Vetral1	14
207	fluddd	14
207	Quotary	14
214	T045RTY	13
214	Winklepicker279	13
216	titanlax	12
216	surfinggiraffejp	12
216	Steven1282598	12
216	YoshikageBites	12
220	Lepthymo	11
220	FirsTimeGamingTV	11
220	Russiancat1	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Typadopoulos	10
226	nocturne78	9
226	Prodiginus	9
226	Tjhodskins19	9
229	RosaDoesMC	8
229	jiggywraps	8
229	CyrusIsTired	8
229	emrekn	8
229	Di_infiri	8
229	domagawha	8
229	PlzNoBM	8
236	nataliecool	7
236	hm947	7
236	Afinnity	7
236	DeGodz4life	7
236	K_a__a_n	7
241	MattieHD	6
241	sxc_	6
241	OG_Songsee	6
241	Miko_Fullbuster	6
245	SyK7	5
245	BoraMC	5
245	SteveCraftBlocks	5
245	ROY4LE	5
245	Maenara	5
245	masskedman	5
245	the__Reaper4999	5
245	TechnoNinja64	5
245	Zoeyfortnite	5
254	Flegneh	4
254	ExtraDumb	4
254	Hpdinosaur	4
254	SoftSix	4
254	KliBeast21	4
254	MakeHistory157	4
254	djancak	4
254	anbbang	4
254	little_dUki	4
263	Shadoko_	3
263	jushykins	3
263	egglapras	3
263	PlayingOnXbox360	3
263	vampgey	3
263	King_Pancake1	3
263	MyNameIsDakar	3
263	yatsuta	3
263	Winston_Ingram	3
272	Groovy_MoonBird	2
272	Iagoku	2
272	Sparky_KT	2
272	InfernalMound	2
272	xPixelRainx	2
272	TheDiamondCG	2
272	NotKaden_	2
272	MyNameIsJobo	2
272	burbankbuilder28	2
272	Chrisdeadeye	2
272	CruncyIsTaken	2
272	wezzzi	2
272	Deodorante	2
272	censorsheep	2
272	Dirt_Bread	2
272	SexcMf	2
272	kyouma777	2
272	__tomato	2
272	mountaingirl311	2
291	susbakaimpostor	1
291	error10101	1
291	livingdaydreams	1
291	jimintyy	1
291	NinjaKnifeKill	1
291	FS0L0	1
291	Clxpzy	1
291	08061945	1
291	eli_tschki	1
291	SuperPooch06	1
