rank	username	minecraft:used/minecraft:red_shulker_box
127	ZeroKraken	40
129	xxPipperDipperxx	39
130	MangoTheFish	37
130	Werbe	37
130	Jamstroxian	37
133	DarlaMeow	36
133	lcvezra	36
135	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
154	Hermanni__	25
157	soundad	24
157	diamondgolem35	24
157	12Magner05	24
157	_Dean_123	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
166	Donutt	23
166	Warlord324	23
166	Soplight	23
169	pappaberg	22
169	PigDab	22
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
175	KartivGal	20
175	Jiminie	20
175	07shiny	20
178	ShedJr_	19
178	shyshyannne	19
178	ApophisNova	19
178	FishyBoy3811	19
178	Jiminbub	19
178	Shogunite	19
178	KingMatthew506	19
178	MyNamaSheff	19
186	Ender_Souls	18
186	HolyVenom	18
186	MAns_44	18
186	JayToe	18
190	Myszoaz	17
190	Scathra	17
190	Covalents	17
190	Rumpletaezer	17
190	Xclax101	17
190	IAmTheWalrus910	17
190	fffMike	17
190	laron58	17
198	Euclidoris	16
198	ayamefag	16
198	jcool7	16
198	EcksDofficial	16
202	AuroraValkyrie	15
202	FirsTimeGamingTV	15
202	Truckoss	15
202	audiocracked	15
202	ElKaySVK	15
202	AltnumberF4	15
202	vandmanden	15
209	TAKrules	14
209	SellyZ	14
209	SeverianTheLame	14
209	_GodGamer69420	14
209	Vetral1	14
209	fluddd	14
209	Quotary	14
216	T045RTY	13
216	SteveCraftBlocks	13
216	Winklepicker279	13
219	titanlax	12
219	surfinggiraffejp	12
219	Steven1282598	12
219	YoshikageBites	12
223	Lepthymo	11
223	Russiancat1	11
225	ProbablyNick	10
225	TooManyDuck	10
225	Not_Insom	10
225	Typadopoulos	10
229	nocturne78	9
229	Prodiginus	9
229	Tjhodskins19	9
232	RosaDoesMC	8
232	jiggywraps	8
232	CyrusIsTired	8
232	emrekn	8
232	Di_infiri	8
232	domagawha	8
232	PlzNoBM	8
239	nataliecool	7
239	hm947	7
239	Afinnity	7
239	DeGodz4life	7
239	K_a__a_n	7
239	Miko_Fullbuster	7
239	FelixPSY375	7
246	MattieHD	6
246	sxc_	6
246	OG_Songsee	6
249	SyK7	5
249	BoraMC	5
249	ROY4LE	5
249	Maenara	5
249	masskedman	5
249	the__Reaper4999	5
249	TechnoNinja64	5
249	Zoeyfortnite	5
257	Flegneh	4
257	ExtraDumb	4
257	Hpdinosaur	4
257	SoftSix	4
257	KliBeast21	4
257	MakeHistory157	4
257	djancak	4
257	anbbang	4
257	little_dUki	4
266	Shadoko_	3
266	jushykins	3
266	egglapras	3
266	PlayingOnXbox360	3
266	vampgey	3
266	King_Pancake1	3
266	MyNameIsDakar	3
266	yatsuta	3
266	Winston_Ingram	3
275	Groovy_MoonBird	2
275	RoskobiOne	2
275	Iagoku	2
275	Sparky_KT	2
275	InfernalMound	2
275	xPixelRainx	2
275	TheDiamondCG	2
275	NotKaden_	2
275	MyNameIsJobo	2
275	burbankbuilder28	2
275	Chrisdeadeye	2
275	CruncyIsTaken	2
275	wezzzi	2
275	Deodorante	2
275	RoBe__	2
275	xze1	2
275	censorsheep	2
275	Dirt_Bread	2
275	SexcMf	2
275	kyouma777	2
275	__tomato	2
275	mountaingirl311	2
297	susbakaimpostor	1
297	error10101	1
297	livingdaydreams	1
297	jimintyy	1
