rank	username	minecraft:used/minecraft:red_shulker_box
147	Airem_Core	54
147	_i_ERROR_i_	54
147	Dogcorn69420	54
147	TheBananaKat	54
147	mobunni	54
147	skrongus	54
153	TheTrueClipse	53
154	PhantomsGhost_	51
154	Archsam	51
154	Auseawesome	51
154	prizm_	51
158	_Virify_	50
158	Mr_Byzantine	50
158	ElectricDragon81	50
158	SammiWolfGirl	50
162	ProfessorBee	49
162	Kijiki	49
164	EMC_	47
164	4774	47
164	StinkyDiplomat	47
164	Hisiste	47
164	stellarjay	47
164	Legendosh	47
170	bloodbiter	46
170	h2p_emrld	46
172	Frozil20	45
172	ssleepless	45
172	Marbz_	45
172	StarCookiees_	45
172	UCP_TheKingK	45
177	CLG_Kata	43
178	ZaneABrain	42
179	12Magner05	40
179	ZeroKraken	40
181	Werbe	39
182	Da_Boss_Rani	38
183	Eczbox	37
183	Jamstroxian	37
185	TheWildMateo	36
185	CuzIm2Kev	36
185	DarlaMeow	36
185	lcvezra	36
189	fr0stss	35
190	Rich_Kat	34
190	UMosDiesIrae	34
190	dartwaffle	34
190	BartekB19	34
194	_Karmaa	33
195	drunkeeez	32
195	whoaluv	32
195	Sral7	32
198	SpaceGrenadier	31
198	MinttyFressh	31
198	_3Stump_	31
201	Badenbeele	30
201	catandmoose	30
201	SkateboardR6	30
201	fffMike	30
201	Hermanni__	30
206	Lukeee33	29
206	Rebytre	29
206	groofles	29
206	Razzgriz	29
210	Njensen7	28
210	RadarHz	28
212	MoistMicrowave	27
212	Sheldor097	27
214	Arteriana	26
214	1442	26
214	OffWithTheirHead	26
214	IdeallyGrey	26
218	j5ylim	25
218	DTwenty	25
218	WyngGoy	25
221	soundad	24
221	_Dean_123	24
221	HolyVenom	24
221	_Bguette_	24
221	monky_irl	24
221	_Mythic____	24
221	brofrickcheaters	24
221	_TCARREIRA_	24
229	Donutt	23
229	GooseWithin	23
229	Warlord324	23
229	Nicserso	23
229	xolstoi	23
234	poopybh	22
234	pappaberg	22
234	PigDab	22
237	mariominejedi	21
237	KartivGal	21
237	Bloo2406	21
240	Mr_Sun15	20
240	SvenskaAlvar	20
240	07shiny	20
240	little_dUki	20
244	ShedJr_	19
244	MattieHD	19
244	ApophisNova	19
244	FishyBoy3811	19
244	fw3xy74	19
244	Jiminbub	19
244	Shogunite	19
244	tsitrawhy	19
244	KingMatthew506	19
244	MyNamaSheff	19
254	dimondking777	18
254	Covalents	18
254	bearlystraight	18
254	Ender_Souls	18
254	JayToe	18
259	Myszoaz	17
259	SteveCraftBlocks	17
259	Scathra	17
259	Rumpletaezer	17
259	Elastiq	17
259	Xclax101	17
259	IAmTheWalrus910	17
259	jcool7	17
259	laron58	17
268	Euclidoris	16
268	longappendage	16
268	Steve897	16
268	ayamefag	16
268	Quotary	16
273	AuroraValkyrie	15
273	FirsTimeGamingTV	15
273	Truckoss	15
273	Samificator	15
273	audiocracked	15
273	ElKaySVK	15
273	AltnumberF4	15
273	vandmanden	15
281	TAKrules	14
281	SellyZ	14
281	SeverianOfUrth	14
281	Kondzik2008	14
281	Cr1mzqn	14
281	Vetral1	14
281	fluddd	14
281	Iamthejo	14
289	T045RTY	13
289	Winklepicker279	13
289	CattSoup	13
292	Ssor69	12
292	titanlax	12
292	surfinggiraffejp	12
292	Biites	12
296	Lepthymo	11
296	lunathelemon	11
296	Russiancat1	11
296	SkinnyBois	11
300	_Huge_Male_	10
