rank	username	minecraft:used/minecraft:red_shulker_box
254	ExtraDumb	4
254	Hpdinosaur	4
254	SoftSix	4
254	KliBeast21	4
254	MakeHistory157	4
254	djancak	4
254	anbbang	4
254	little_dUki	4
263	Shadoko_	3
263	jushykins	3
263	egglapras	3
263	PlayingOnXbox360	3
263	vampgey	3
263	King_Pancake1	3
263	MyNameIsDakar	3
263	yatsuta	3
263	Winston_Ingram	3
272	Groovy_MoonBird	2
272	Iagoku	2
272	Sparky_KT	2
272	InfernalMound	2
272	xPixelRainx	2
272	TheDiamondCG	2
272	NotKaden_	2
272	MyNameIsJobo	2
272	burbankbuilder28	2
272	Chrisdeadeye	2
272	CruncyIsTaken	2
272	wezzzi	2
272	Deodorante	2
272	censorsheep	2
272	Dirt_Bread	2
272	SexcMf	2
272	kyouma777	2
272	__tomato	2
272	mountaingirl311	2
291	susbakaimpostor	1
291	error10101	1
291	livingdaydreams	1
291	jimintyy	1
291	NinjaKnifeKill	1
291	FS0L0	1
291	Clxpzy	1
291	08061945	1
291	eli_tschki	1
291	SuperPooch06	1
