rank	username	minecraft:used/minecraft:polished_granite
130	monolu	38
132	Doom_melon	37
133	PegLegPete93	36
133	DAD_1996	36
133	CLUBN2	36
136	pappaberg	35
137	SyK7	34
138	SteveCraftBlocks	33
138	Luigipunch989	33
140	Conrad139	32
141	I_Am_Mushkin	31
141	NameGenerat0r	31
141	therobo300	31
144	eviltunix	30
145	Ajax6	29
145	Barlycorn	29
147	Myszoaz	28
147	M_Patata	28
147	ProfessorDiaper	28
150	Bazongoman	27
150	TheOnlyRake	27
152	Tolhart	24
152	NNikitas	24
152	07shiny	24
155	egglapras	23
156	RyuNeko932000	22
156	RobotMinion101	22
158	Mariopreeet	21
159	SeverianTheLame	20
160	radioactv_jelly	19
161	minersam1	17
161	himak1	17
161	englandlondon	17
164	MattieHD	15
164	NotMeanttoChange	15
164	fred870d	15
167	mariominejedi	13
167	mick407	13
167	Racengan	13
167	starbits140	13
167	xof_on_microwave	13
167	Sheldor097	13
173	MousePlays	12
173	BumbleBeever	12
173	LordSpeed37	12
173	AssFullaCum	12
177	2Stout	11
177	CalebDHawk	11
179	Groovy_MoonBird	10
179	500am	10
179	noam464	10
179	Hyp3rion_	10
183	nut_e	9
183	mobunni	9
185	Akoot_	8
185	KlausVonStiglitz	8
185	JESS_THE_RERE	8
185	ssniffles	8
189	LoganDSA	7
189	Historical_Sand	7
189	fallingemma	7
189	Skippeh	7
189	EcksD	7
194	fkGrim	6
194	obzii	6
196	SlowMoNinja1994	5
196	HolyVenom	5
196	madderfall	5
196	h2p_emrld	5
200	pintsizedrogue	4
200	PhantomsGhost_	4
200	Argraol	4
200	titanlax	4
200	paranoid_plant	4
200	Kubelz	4
200	loveseeker	4
200	NarwhalTaco	4
200	_Boipl_	4
200	cedric72	4
200	Rasmanden	4
200	sp00ky_ghost977	4
200	PortlyPete69	4
200	Yahrto	4
214	Sleek_Storm_721	3
214	_Razar	3
214	Franco093	3
214	H72l9w	3
214	AnnieBathory	3
214	Werbe	3
214	AssEatrAndLicker	3
214	Kyrum2169	3
214	Spenduh	3
214	jcool7	3
214	Njensen7	3
225	Bandito_Roamer	2
225	AuroraValkyrie	2
225	Sabby65	2
225	bra1nbrain	2
225	eitanzaki	2
225	_Dean_123	2
225	thescout7	2
225	SLASHZEERA	2
225	NotSoJamie	2
225	Arceus1975	2
225	DebbieBrunswick	2
225	Drewen24	2
225	Nicky19	2
225	claivin	2
225	Blu3beast	2
225	GravitySaint	2
225	Spacewardharpy7	2
225	Airem_Core	2
225	WyngGoy	2
225	OG_Songsee	2
225	ayamefag	2
225	Eraxa	2
225	BreadBacon	2
225	Yogscast_Manden	2
225	Jordan_R	2
250	jspwn	1
250	ImpavidArcher	1
250	Hpdinosaur	1
250	Incinere	1
250	RebelAndroid	1
250	DangusCnt	1
250	MOSS000	1
250	gaziter10	1
250	Blackberry1310	1
250	Cortexia	1
250	lilsay	1
250	SellyZ	1
250	hayybails	1
250	ChillenChiggen	1
250	Rumpletaezer	1
250	thewindmillman	1
250	Donutt	1
250	Skylord_Luke	1
250	Sky_light_KING	1
250	ADEXTV	1
250	Choco_Spy	1
250	Roikdean	1
250	natajimi	1
250	Deathkob	1
250	Nycteus_	1
250	Aezekial	1
250	Dusk_95	1
250	MakeHistory157	1
250	layabout100	1
250	TheEnderman548	1
250	Dogcorn69420	1
250	fffMike	1
250	_3Stump_	1
250	JasmineGK	1
250	jnp_gaming	1
250	TechnoNinja64	1
