rank	username	minecraft:used/minecraft:polished_granite
104	Quotary	114
106	markaus77	106
107	DSYisDizzy	105
108	Gundam_Steven	104
109	_Bguette_	103
109	xolstoi	103
111	Lumien_	102
112	brrh	97
113	MyNameIsJobo	93
114	Manaateee	85
115	Jovaphobic	84
115	brycepants	84
117	NatalieTW	75
118	Mocha_Mug	72
119	ImpavidArcher	70
119	Karbl	70
119	Photosynthesis_s	70
122	Kowcio_	69
123	LazySupport00	68
124	Chaotic1s	67
125	Inchef	66
126	diggydog67	65
127	EMC_	64
127	Queen_Jalapeno	64
129	Fullut	63
130	Blaiku	61
131	TheSecondLord	59
131	Stiar	59
133	Malorn_Aetherius	58
134	jessewegottacook	57
135	Di_infiri	54
135	NameGenerat0r	54
137	FreakGenius	53
138	BlankityMcBlank	52
139	SingedBread	50
139	MineMaster0012	50
141	bbrothers_5	49
142	audiocracked	48
143	Comma__	47
144	_TCARREIRA_	45
145	andy_rex	44
145	_Crimson_Legate	44
145	djancak	44
145	Zoeyfortnite	44
149	pk1297	42
150	CEOofSHINS	41
151	xzvu	40
152	Fildyr	38
152	monolu	38
154	Doom_melon	37
155	PegLegPete93	36
155	DAD_1996	36
155	CLUBN2	36
158	pappaberg	35
159	SyK7	34
159	groofles	34
161	SteveCraftBlocks	33
161	Luigipunch989	33
163	Conrad139	32
164	_Huge_Male_	31
164	I_Am_Mushkin	31
164	therobo300	31
167	eviltunix	30
168	Myszoaz	29
168	Ajax6	29
168	Barlycorn	29
171	ItsGrayWolf	28
171	M_Patata	28
171	ProfessorDiaper	28
174	Bazongoman	27
174	TheOnlyRake	27
176	Tolhart	24
176	NNikitas	24
176	07shiny	24
179	lorpus	23
180	RyuNeko932000	22
180	TheWildMateo	22
180	RobotMinion101	22
183	Mariopreeet	21
184	SeverianOfUrth	20
185	radioactv_jelly	19
186	minersam1	17
186	himak1	17
186	LeauVox4921	17
186	monomara	17
190	xxPipperDipperxx	16
191	NotMeanttoChange	15
191	F_Uhre	15
193	mariominejedi	13
193	mick407	13
193	starbits140	13
193	xof_on_microwave	13
193	Sheldor097	13
198	MousePlays	12
198	BumbleBeever	12
198	LordSpeed37	12
198	AssFullaCum	12
202	2Stout	11
202	Vicemaniac	11
202	CalebDHawk	11
205	Groovy_MoonBird	10
205	500am	10
205	noam464	10
205	Hyp3rion_	10
205	SvenskaHugo	10
205	UCP_TheKingK	10
211	nut_e	9
211	CuzIm2Kev	9
211	mobunni	9
214	Akoot_	8
214	KlausVonStiglitz	8
214	JESS_THE_RERE	8
214	ssniffles	8
218	LoganDSA	7
218	Historical_Sand	7
218	fallingemma	7
218	Skippeh	7
218	EcksD	7
223	pintsizedrogue	6
223	fkGrim	6
223	Fuad_R	6
223	obzii	6
227	SlowMoNinja1994	5
227	Bucscw24	5
227	HolyVenom	5
227	madderfall	5
227	h2p_emrld	5
232	PhantomsGhost_	4
232	Argraol	4
232	DinoDoctor_	4
232	titanlax	4
232	paranoid_plant	4
232	Kubelz	4
232	legal_tax_evader	4
232	NarwhalTaco	4
232	_Boipl_	4
232	cedric72	4
232	Rasmanden	4
232	MAns_44	4
232	sp00ky_ghost977	4
232	PortlyPete69	4
232	Yahrto	4
232	00000000-0000-0000-0009-01f9013b764e	4
248	Sleek_Storm_721	3
248	_Razaria	3
248	Franco093	3
248	H72l9w	3
248	AnnieBathory	3
248	Krowuss	3
248	Werbe	3
248	Spacewardharpy7	3
248	Kyrum2169	3
248	Spenduh	3
248	jcool7	3
248	Njensen7	3
260	Bandito_Roamer	2
260	AuroraValkyrie	2
260	Sabby65	2
260	bra1nbrain	2
260	eitanzaki	2
260	_Dean_123	2
260	thescout7	2
260	SPUDonSTEROIDS	2
260	NotSoJamie	2
260	Arceus1975	2
260	Kondzik2008	2
260	oscminus	2
260	DebbieBrunswick	2
260	Drewen24	2
260	Nicky19	2
260	claivin	2
260	Blu3beast	2
260	GravitySaint	2
260	Airem_Core	2
260	WyngGoy	2
260	OG_Songsee	2
260	ayamefag	2
260	Eraxa	2
260	BreadBacon	2
260	Jimb0nat0r	2
260	MandenR1	2
260	Jordan_R	2
287	jspwn	1
287	Hpdinosaur	1
287	Incinere	1
287	RebelAndroid	1
287	DangusCnt	1
287	MOSS000	1
287	gaziter10	1
287	Blackberry1310	1
287	Cortexia	1
287	lilsay	1
287	Smashic	1
287	SellyZ	1
287	hayybails	1
287	ChillenChiggen	1
