rank	username	minecraft:used/minecraft:polished_granite
207	DrowsyOracle	17
207	xxPipperDipperxx	17
207	salvinia	17
212	NotMeanttoChange	15
212	F_Uhre	15
214	craaaash	13
214	mariominejedi	13
214	mick407	13
214	Hyp3rion_	13
214	starbits140	13
214	xof_on_microwave	13
214	Sheldor097	13
221	CLG_Kata	12
221	GamerDuck123	12
221	MousePlays	12
221	BumbleBeever	12
221	LordSpeed37	12
221	AssFullaCum	12
227	2Stout	11
227	Vicemaniac	11
227	TheKingK_	11
227	CalebDHawk	11
231	Groovy_MoonBird	10
231	HUNTERmaun	10
231	500am	10
231	noam464	10
231	ConnorTG5	10
236	nut_e	9
236	NumbaOneMunch	9
236	mobunni	9
239	ECstardust	8
239	Akoot_	8
239	KlausVonStiglitz	8
239	JESS_THE_RERE	8
239	ssniffles	8
239	EcksD	8
245	LoganDSA	7
245	Minimize501	7
245	Historical_Sand	7
245	fallingemma	7
245	Skippeh	7
250	pintsizedrogue	6
250	fkGrim	6
250	Fuad_R	6
250	obzii	6
254	SlowMoNinja1994	5
254	Bucscw24	5
254	HolyVenom	5
254	madderfall	5
254	cutelilreno	5
254	h2p_emrld	5
260	PhantomsGhost_	4
260	Argraol	4
260	DinoDoctor_	4
260	titanlax	4
260	paranoid_plant	4
260	Kubelz	4
260	legal_tax_evader	4
260	belly0_0	4
260	Boipl	4
260	cedric72	4
260	Rasmanden	4
260	MAns_44	4
260	sp00ky_ghost977	4
260	PortlyPete69	4
260	Yahrto	4
260	00000000-0000-0000-0009-01f9013b764e	4
276	Sleek_Storm_721	3
276	_Razaria	3
276	Franco093	3
276	Gregward_Smith	3
276	AnnieBathory	3
276	Krowuss	3
276	Spacewardharpy7	3
276	Kyrum2169	3
276	Spenduh	3
276	jcool7	3
276	Njensen7	3
287	TheRomanNoodles1	2
287	Bandito_Roamer	2
287	AuroraValkyrie	2
287	Sabby65	2
287	bra1nbrain	2
287	eitanzaki	2
287	_Dean_123	2
287	thescout7	2
287	SPUDonSTEROIDS	2
287	NotSoJamie	2
287	Arceus1975	2
287	Kondzik2008	2
287	DebbieBrunswick	2
287	Drewen24	2
