rank	username	minecraft:used/minecraft:polished_granite
105	Gundam_Steven	104
106	_Bguette_	103
106	xolstoi	103
108	Lumien_	102
109	brrh	97
110	MyNameIsJobo	93
111	Jovaphobic	84
111	brycepants	84
111	Ezekson	84
114	NatalieTW	75
115	Mocha_Mug	72
116	ImpavidArcher	70
116	Karbl	70
116	Photosynthesis_s	70
119	LazySupport00	68
119	Kowcio_	68
121	Chaotic1s	67
122	Inchef	66
123	diggydog67	65
124	Queen_Jalapeno	64
125	Fullut	63
126	Blaiku	61
127	TheSecondLord	59
127	Stiar	59
129	Malorn_Aetherius	58
130	jessewegottacook	57
131	Di_infiri	54
131	NameGenerat0r	54
133	FreakGenius	53
134	BlankityMcBlank	52
135	SingedBread	50
135	MineMaster0012	50
137	bbrothers_5	49
138	audiocracked	48
139	Comma__	47
140	Nicserso	46
141	_TCARREIRA_	45
142	andy_rex	44
142	_Crimson_Legate	44
142	djancak	44
142	Zoeyfortnite	44
146	pk1297	42
147	CEOofSHINS	41
148	xzvu	40
149	Fildyr	38
149	monolu	38
151	Doom_melon	37
152	PegLegPete93	36
152	DAD_1996	36
152	CLUBN2	36
155	pappaberg	35
156	SyK7	34
156	groofles	34
158	SteveCraftBlocks	33
158	Luigipunch989	33
160	Conrad139	32
161	_Huge_Male_	31
161	I_Am_Mushkin	31
161	therobo300	31
164	eviltunix	30
165	Myszoaz	29
165	Ajax6	29
165	Barlycorn	29
168	M_Patata	28
168	ProfessorDiaper	28
170	Bazongoman	27
170	TheOnlyRake	27
172	Tolhart	24
172	NNikitas	24
172	07shiny	24
175	lorpus	23
176	RyuNeko932000	22
176	TheWildMateo	22
176	RobotMinion101	22
179	Mariopreeet	21
180	SeverianTheLame	20
181	radioactv_jelly	19
182	minersam1	17
182	himak1	17
182	LeauVox4921	17
182	monomara	17
186	xxPipperDipperxx	16
187	NotMeanttoChange	15
187	F_Uhre	15
189	EMC_	13
189	mariominejedi	13
189	mick407	13
189	starbits140	13
189	xof_on_microwave	13
189	Sheldor097	13
195	MousePlays	12
195	BumbleBeever	12
195	LordSpeed37	12
195	AssFullaCum	12
199	2Stout	11
199	Vicemaniac	11
199	CalebDHawk	11
202	Groovy_MoonBird	10
202	500am	10
202	noam464	10
202	Hyp3rion_	10
202	UCP_TheKingK	10
207	nut_e	9
207	CuzIm2Kev	9
207	mobunni	9
210	Akoot_	8
210	KlausVonStiglitz	8
210	JESS_THE_RERE	8
210	ssniffles	8
214	LoganDSA	7
214	Historical_Sand	7
214	fallingemma	7
214	Skippeh	7
214	EcksD	7
219	pintsizedrogue	6
219	fkGrim	6
219	Fuad_R	6
219	obzii	6
223	SlowMoNinja1994	5
223	Bucscw24	5
223	ZA07	5
223	madderfall	5
223	h2p_emrld	5
228	PhantomsGhost_	4
228	Argraol	4
228	DinoDoctor_	4
228	titanlax	4
228	paranoid_plant	4
228	Kubelz	4
228	legal_tax_evader	4
228	NarwhalTaco	4
228	_Boipl_	4
228	cedric72	4
228	Rasmanden	4
228	MAns_44	4
228	sp00ky_ghost977	4
228	PortlyPete69	4
228	Yahrto	4
228	00000000-0000-0000-0009-01f9013b764e	4
244	Sleek_Storm_721	3
244	_Razaria	3
244	Franco093	3
244	H72l9w	3
244	AnnieBathory	3
244	Werbe	3
244	Spacewardharpy7	3
244	Kyrum2169	3
244	gusstationwerker	3
244	jcool7	3
244	Njensen7	3
255	Bandito_Roamer	2
255	AuroraValkyrie	2
255	Sabby65	2
255	bra1nbrain	2
255	eitanzaki	2
255	_Dean_123	2
255	thescout7	2
255	SPUDonSTEROIDS	2
255	NotSoJamie	2
255	Arceus1975	2
255	Kondzik2008	2
255	DebbieBrunswick	2
255	Drewen24	2
255	Nicky19	2
255	claivin	2
255	Blu3beast	2
255	GravitySaint	2
255	Airem_Core	2
255	WyngGoy	2
255	OG_Songsee	2
255	ayamefag	2
255	Eraxa	2
255	BreadBacon	2
255	Jimb0nat0r	2
255	MandenR1	2
255	Jordan_R	2
281	jspwn	1
281	Hpdinosaur	1
281	Incinere	1
281	RebelAndroid	1
281	DangusCnt	1
281	MOSS000	1
281	gaziter10	1
281	Blackberry1310	1
281	Cortexia	1
281	lilsay	1
281	Smashic	1
281	SellyZ	1
281	hayybails	1
281	ChillenChiggen	1
281	Jackattack53	1
281	Rumpletaezer	1
281	thewindmillman	1
281	Donutt	1
281	Skylord_Luke	1
281	IamCL4SSY	1
