rank	username	minecraft:used/minecraft:polished_granite
155	07shiny	24
158	egglapras	23
159	RyuNeko932000	22
159	RobotMinion101	22
161	Mariopreeet	21
162	SeverianTheLame	20
163	radioactv_jelly	19
164	minersam1	17
164	himak1	17
164	englandlondon	17
167	MattieHD	15
167	NotMeanttoChange	15
167	fred870d	15
170	mariominejedi	13
170	mick407	13
170	Racengan	13
170	starbits140	13
170	xof_on_microwave	13
170	Sheldor097	13
176	MousePlays	12
176	BumbleBeever	12
176	LordSpeed37	12
176	AssFullaCum	12
180	2Stout	11
180	CalebDHawk	11
182	Groovy_MoonBird	10
182	500am	10
182	noam464	10
182	Hyp3rion_	10
182	UCP_TheKingK	10
187	nut_e	9
187	mobunni	9
189	Akoot_	8
189	KlausVonStiglitz	8
189	JESS_THE_RERE	8
189	ssniffles	8
193	LoganDSA	7
193	Historical_Sand	7
193	fallingemma	7
193	Skippeh	7
193	EcksD	7
198	pintsizedrogue	6
198	fkGrim	6
198	obzii	6
201	SlowMoNinja1994	5
201	Bucscw24	5
201	HolyVenom	5
201	madderfall	5
201	h2p_emrld	5
206	PhantomsGhost_	4
206	Argraol	4
206	titanlax	4
206	paranoid_plant	4
206	Kubelz	4
206	loveseeker	4
206	NarwhalTaco	4
206	_Boipl_	4
206	cedric72	4
206	Rasmanden	4
206	MAns_44	4
206	sp00ky_ghost977	4
206	PortlyPete69	4
206	Yahrto	4
220	Sleek_Storm_721	3
220	_Razar	3
220	Franco093	3
220	H72l9w	3
220	AnnieBathory	3
220	Werbe	3
220	Spacewardharpy7	3
220	Kyrum2169	3
220	Spenduh	3
220	jcool7	3
220	Njensen7	3
231	Bandito_Roamer	2
231	AuroraValkyrie	2
231	Sabby65	2
231	bra1nbrain	2
231	eitanzaki	2
231	_Dean_123	2
231	thescout7	2
231	SLASHZEERA	2
231	NotSoJamie	2
231	Arceus1975	2
231	DebbieBrunswick	2
231	Drewen24	2
231	Nicky19	2
231	claivin	2
231	Blu3beast	2
231	GravitySaint	2
231	Airem_Core	2
231	WyngGoy	2
231	OG_Songsee	2
231	ayamefag	2
231	Eraxa	2
231	BreadBacon	2
231	Yogscast_Manden	2
231	Jordan_R	2
255	jspwn	1
255	ImpavidArcher	1
255	Hpdinosaur	1
255	Incinere	1
255	RebelAndroid	1
255	DangusCnt	1
255	MOSS000	1
255	gaziter10	1
255	Blackberry1310	1
255	Cortexia	1
255	lilsay	1
255	Smashic	1
255	SellyZ	1
255	hayybails	1
255	ChillenChiggen	1
255	Rumpletaezer	1
255	thewindmillman	1
255	Donutt	1
255	Skylord_Luke	1
255	Sky_light_KING	1
255	ADEXTV	1
255	Choco_Spy	1
255	Roikdean	1
255	natajimi	1
255	Deathkob	1
255	Nycteus_	1
255	Aezekial	1
255	Dusk_95	1
255	MakeHistory157	1
255	layabout100	1
255	TheEnderman548	1
255	Dogcorn69420	1
255	fffMike	1
255	_3Stump_	1
255	JasmineGK	1
255	jnp_gaming	1
255	TechnoNinja64	1
