rank	username	minecraft:used/minecraft:polished_granite
188	Akoot_	8
188	KlausVonStiglitz	8
188	JESS_THE_RERE	8
188	ssniffles	8
192	LoganDSA	7
192	Historical_Sand	7
192	fallingemma	7
192	Skippeh	7
192	EcksD	7
197	pintsizedrogue	6
197	fkGrim	6
197	obzii	6
200	SlowMoNinja1994	5
200	Bucscw24	5
200	HolyVenom	5
200	madderfall	5
200	h2p_emrld	5
205	PhantomsGhost_	4
205	Argraol	4
205	titanlax	4
205	paranoid_plant	4
205	Kubelz	4
205	loveseeker	4
205	NarwhalTaco	4
205	_Boipl_	4
205	cedric72	4
205	Rasmanden	4
205	MAns_44	4
205	sp00ky_ghost977	4
205	PortlyPete69	4
205	Yahrto	4
219	Sleek_Storm_721	3
219	_Razar	3
219	Franco093	3
219	H72l9w	3
219	AnnieBathory	3
219	Werbe	3
219	Spacewardharpy7	3
219	Kyrum2169	3
219	Spenduh	3
219	jcool7	3
219	Njensen7	3
230	Bandito_Roamer	2
230	AuroraValkyrie	2
230	Sabby65	2
230	bra1nbrain	2
230	eitanzaki	2
230	_Dean_123	2
230	thescout7	2
230	SLASHZEERA	2
230	NotSoJamie	2
230	Arceus1975	2
230	DebbieBrunswick	2
230	Drewen24	2
230	Nicky19	2
230	claivin	2
230	Blu3beast	2
230	GravitySaint	2
230	Airem_Core	2
230	WyngGoy	2
230	OG_Songsee	2
230	ayamefag	2
230	Eraxa	2
230	BreadBacon	2
230	Yogscast_Manden	2
230	Jordan_R	2
254	jspwn	1
254	ImpavidArcher	1
254	Hpdinosaur	1
254	Incinere	1
254	RebelAndroid	1
254	DangusCnt	1
254	MOSS000	1
254	gaziter10	1
254	Blackberry1310	1
254	Cortexia	1
254	lilsay	1
254	Smashic	1
254	SellyZ	1
254	hayybails	1
254	ChillenChiggen	1
254	Rumpletaezer	1
254	thewindmillman	1
254	Donutt	1
254	Skylord_Luke	1
254	Sky_light_KING	1
254	ADEXTV	1
254	Choco_Spy	1
254	Roikdean	1
254	natajimi	1
254	Deathkob	1
254	Nycteus_	1
254	Aezekial	1
254	Dusk_95	1
254	MakeHistory157	1
254	layabout100	1
254	TheEnderman548	1
254	Dogcorn69420	1
254	fffMike	1
254	_3Stump_	1
254	JasmineGK	1
254	jnp_gaming	1
254	TechnoNinja64	1
