rank	username	minecraft:used/minecraft:polished_granite
105	xolstoi	103
107	Lumien_	102
108	brrh	97
109	MyNameIsJobo	93
110	Jovaphobic	84
110	brycepants	84
110	Ezekson	84
113	NatalieTW	75
114	Mocha_Mug	72
115	ImpavidArcher	70
115	Karbl	70
115	Photosynthesis_s	70
118	LazySupport00	68
119	Chaotic1s	67
120	Inchef	66
121	diggydog67	65
122	Queen_Jalapeno	64
123	Fullut	63
124	Blaiku	61
125	Kowcio_	60
126	TheSecondLord	59
126	Stiar	59
128	Malorn_Aetherius	58
129	Di_infiri	54
129	NameGenerat0r	54
131	FreakGenius	53
132	BlankityMcBlank	52
133	SingedBread	50
133	MineMaster0012	50
135	bbrothers_5	49
136	audiocracked	48
137	Comma__	47
138	Nicserso	46
139	_TCARREIRA_	45
140	andy_rex	44
140	_Crimson_Legate	44
140	djancak	44
140	Zoeyfortnite	44
144	pk1297	42
145	CEOofSHINS	41
146	xzvu	40
147	Fildyr	38
147	monolu	38
149	Doom_melon	37
150	PegLegPete93	36
150	DAD_1996	36
150	CLUBN2	36
153	pappaberg	35
154	SyK7	34
154	groofles	34
156	SteveCraftBlocks	33
156	Luigipunch989	33
158	Conrad139	32
159	_Huge_Male_	31
159	I_Am_Mushkin	31
159	therobo300	31
162	eviltunix	30
163	Myszoaz	29
163	Ajax6	29
163	Barlycorn	29
166	M_Patata	28
166	ProfessorDiaper	28
168	Bazongoman	27
168	TheOnlyRake	27
170	Tolhart	24
170	NNikitas	24
170	07shiny	24
173	lorpus	23
174	RyuNeko932000	22
174	TheWildMateo	22
174	RobotMinion101	22
177	Mariopreeet	21
178	SeverianTheLame	20
179	radioactv_jelly	19
180	minersam1	17
180	himak1	17
180	LeauVox4921	17
180	monomara	17
184	NotMeanttoChange	15
184	F_Uhre	15
186	EMC_	13
186	mariominejedi	13
186	mick407	13
186	starbits140	13
186	xof_on_microwave	13
186	Sheldor097	13
192	MousePlays	12
192	BumbleBeever	12
192	LordSpeed37	12
192	AssFullaCum	12
196	2Stout	11
196	Vicemaniac	11
196	CalebDHawk	11
199	Groovy_MoonBird	10
199	500am	10
199	noam464	10
199	Hyp3rion_	10
199	UCP_TheKingK	10
204	nut_e	9
204	CuzIm2Kev	9
204	mobunni	9
207	Akoot_	8
207	KlausVonStiglitz	8
207	JESS_THE_RERE	8
207	ssniffles	8
211	LoganDSA	7
211	Historical_Sand	7
211	fallingemma	7
211	Skippeh	7
211	EcksD	7
216	pintsizedrogue	6
216	fkGrim	6
216	Fuad_R	6
216	obzii	6
220	SlowMoNinja1994	5
220	Bucscw24	5
220	ZA07	5
220	madderfall	5
220	h2p_emrld	5
225	PhantomsGhost_	4
225	Argraol	4
225	DinoDoctor_	4
225	titanlax	4
225	paranoid_plant	4
225	Kubelz	4
225	legal_tax_evader	4
225	NarwhalTaco	4
225	_Boipl_	4
225	cedric72	4
225	Rasmanden	4
225	MAns_44	4
225	sp00ky_ghost977	4
225	PortlyPete69	4
225	Yahrto	4
225	00000000-0000-0000-0009-01f9013b764e	4
241	Sleek_Storm_721	3
241	_Razaria	3
241	Franco093	3
241	H72l9w	3
241	AnnieBathory	3
241	Werbe	3
241	Spacewardharpy7	3
241	Kyrum2169	3
241	gusstationwerker	3
241	jcool7	3
241	Njensen7	3
252	Bandito_Roamer	2
252	AuroraValkyrie	2
252	Sabby65	2
252	bra1nbrain	2
252	eitanzaki	2
252	_Dean_123	2
252	thescout7	2
252	SPUDonSTEROIDS	2
252	NotSoJamie	2
252	hanaryheatwave	2
252	Arceus1975	2
252	Kondzik2008	2
252	DebbieBrunswick	2
252	Drewen24	2
252	Nicky19	2
252	claivin	2
252	Blu3beast	2
252	GravitySaint	2
252	Airem_Core	2
252	WyngGoy	2
252	OG_Songsee	2
252	ayamefag	2
252	Eraxa	2
252	BreadBacon	2
252	Jimb0nat0r	2
252	MandenR1	2
252	Jordan_R	2
279	jspwn	1
279	Hpdinosaur	1
279	Incinere	1
279	RebelAndroid	1
279	DangusCnt	1
279	MOSS000	1
279	gaziter10	1
279	Blackberry1310	1
279	Cortexia	1
279	lilsay	1
279	Smashic	1
279	SellyZ	1
279	xxPipperDipperxx	1
279	hayybails	1
279	ChillenChiggen	1
279	Jackattack53	1
279	Rumpletaezer	1
279	thewindmillman	1
279	Donutt	1
279	Skylord_Luke	1
279	IamCL4SSY	1
279	ADEXTV	1
