rank	username	minecraft:used/minecraft:polished_granite
105	Mahoose	145
106	ItsAki_	144
107	SvenskaHugo	138
108	Snowflowe	131
109	stellarjay	130
110	Felenov	124
110	Dakar_	124
112	NotoriousNina	123
113	Tergandius	117
114	12Magner05	114
114	Quotary	114
116	markaus77	106
117	DSYisDizzy	105
118	Gundam_Steven	104
119	AspenLightVT	103
119	Kowcio_	103
121	Lumien_	102
122	brrh	97
123	MyNameIsJobo	93
124	Manaateee	85
125	Jovaphobic	84
125	j5ylim	84
125	brycepants	84
128	Eczbek	83
129	TheSecondLord	80
130	NatalieTW	75
131	Mocha_Mug	72
132	ImpavidArcher	70
132	Karbl	70
132	Photosynthesis_s	70
135	LazySupport00	68
136	Chaotic1s	67
137	Inchef	66
138	diggydog67	65
139	Queen_Jalapeno	64
140	Fullut	63
141	Blaiku	61
142	Stiar	59
143	Malorn_Aetherius	58
144	skroobiez	57
145	Di_infiri	54
145	NameGenerat0r	54
147	FreakGenius	53
148	BlankityMcBlank	52
149	SingedBread	50
150	bbrothers_5	49
151	audiocracked	48
152	Comma__	47
152	Jimb0nat0r	47
154	_TCARREIRA_	45
155	andy_rex	44
155	_Crimson_Legate	44
155	djancak	44
155	Zoeyfortnite	44
159	pk1297	42
160	EatUrPancreas	41
161	xzvu	40
162	Fildyr	38
162	monolu	38
164	Doom_melon	37
165	PegLegPete93	36
165	DAD_1996	36
165	CLUBN2	36
168	pappaberg	35
169	SyK7	34
169	groofles	34
171	SteveCraftBlocks	33
171	Luigipunch989	33
173	Conrad139	32
174	_Huge_Male_	31
174	I_Am_Mushkin	31
174	therobo300	31
177	eviltunix	30
178	Myszoaz	29
178	Ajax6	29
178	Barlycorn	29
181	ItsGrayWolf	28
181	M_Patata	28
181	ProfessorDiaper	28
184	Bazongoman	27
184	TheOnlyRake	27
186	Tolhart	24
186	NNikitas	24
186	07shiny	24
186	icim	24
190	lorpus	23
190	Gzrdy	23
192	RyuNeko932000	22
192	TheWildMateo	22
192	RobotMinion101	22
195	Mariopreeet	21
196	SeverianOfUrth	20
197	radioactv_jelly	19
198	minersam1	17
198	himak1	17
198	LeauVox4921	17
198	xxPipperDipperxx	17
198	salvinia	17
203	NotMeanttoChange	15
203	F_Uhre	15
205	mariominejedi	13
205	mick407	13
205	Hyp3rion_	13
205	starbits140	13
205	xof_on_microwave	13
205	Sheldor097	13
211	CLG_Kata	12
211	GamerDuck123	12
211	MousePlays	12
211	BumbleBeever	12
211	LordSpeed37	12
211	AssFullaCum	12
217	2Stout	11
217	Vicemaniac	11
217	CalebDHawk	11
220	Groovy_MoonBird	10
220	500am	10
220	noam464	10
220	ConnorTG5	10
220	TheKingK_	10
225	nut_e	9
225	NumbaOneMunch	9
225	mobunni	9
228	ECstardust	8
228	Akoot_	8
228	KlausVonStiglitz	8
228	JESS_THE_RERE	8
228	ssniffles	8
233	LoganDSA	7
233	Minimize501	7
233	Historical_Sand	7
233	fallingemma	7
233	Skippeh	7
233	EcksD	7
239	pintsizedrogue	6
239	fkGrim	6
239	Fuad_R	6
239	obzii	6
243	SlowMoNinja1994	5
243	Bucscw24	5
243	HolyVenom	5
243	madderfall	5
243	pretty_pink_reno	5
243	h2p_emrld	5
249	PhantomsGhost_	4
249	Argraol	4
249	DinoDoctor_	4
249	titanlax	4
249	paranoid_plant	4
249	Kubelz	4
249	legal_tax_evader	4
249	belly0_0	4
249	Boipl	4
249	cedric72	4
249	Rasmanden	4
249	MAns_44	4
249	sp00ky_ghost977	4
249	PortlyPete69	4
249	Yahrto	4
249	00000000-0000-0000-0009-01f9013b764e	4
265	Sleek_Storm_721	3
265	_Razaria	3
265	Franco093	3
265	Gregward_Smith	3
265	AnnieBathory	3
265	Krowuss	3
265	Spacewardharpy7	3
265	Kyrum2169	3
265	Spenduh	3
265	jcool7	3
265	Njensen7	3
276	Bandito_Roamer	2
276	AuroraValkyrie	2
276	Sabby65	2
276	bra1nbrain	2
276	eitanzaki	2
276	_Dean_123	2
276	thescout7	2
276	SPUDonSTEROIDS	2
276	NotSoJamie	2
276	Arceus1975	2
276	Kondzik2008	2
276	DebbieBrunswick	2
276	Drewen24	2
276	Nicky19	2
276	claivin	2
276	Blu3beast	2
276	GravitySaint	2
276	Airem_Core	2
276	WyngGoy	2
276	OG_Songsee	2
276	StarCookiees_	2
276	ayamefag	2
276	Eraxa	2
276	BreadBacon	2
276	MandenR1	2
