rank	username	minecraft:used/minecraft:polished_granite
156	NNikitas	24
156	07shiny	24
159	egglapras	23
160	RyuNeko932000	22
160	RobotMinion101	22
162	Mariopreeet	21
163	SeverianTheLame	20
164	radioactv_jelly	19
165	minersam1	17
165	himak1	17
165	englandlondon	17
168	MattieHD	15
168	NotMeanttoChange	15
168	fred870d	15
171	mariominejedi	13
171	mick407	13
171	Racengan	13
171	starbits140	13
171	xof_on_microwave	13
171	Sheldor097	13
177	MousePlays	12
177	BumbleBeever	12
177	LordSpeed37	12
177	AssFullaCum	12
181	2Stout	11
181	CalebDHawk	11
183	Groovy_MoonBird	10
183	500am	10
183	noam464	10
183	Hyp3rion_	10
183	UCP_TheKingK	10
188	nut_e	9
188	mobunni	9
190	Akoot_	8
190	KlausVonStiglitz	8
190	JESS_THE_RERE	8
190	ssniffles	8
194	LoganDSA	7
194	Historical_Sand	7
194	fallingemma	7
194	Skippeh	7
194	EcksD	7
199	pintsizedrogue	6
199	fkGrim	6
199	obzii	6
202	SlowMoNinja1994	5
202	Bucscw24	5
202	HolyVenom	5
202	madderfall	5
202	h2p_emrld	5
207	PhantomsGhost_	4
207	Argraol	4
207	titanlax	4
207	paranoid_plant	4
207	Kubelz	4
207	loveseeker	4
207	NarwhalTaco	4
207	_Boipl_	4
207	cedric72	4
207	Rasmanden	4
207	MAns_44	4
207	sp00ky_ghost977	4
207	PortlyPete69	4
207	Yahrto	4
221	Sleek_Storm_721	3
221	_Razar	3
221	Franco093	3
221	H72l9w	3
221	AnnieBathory	3
221	Werbe	3
221	Spacewardharpy7	3
221	Kyrum2169	3
221	Spenduh	3
221	jcool7	3
221	Njensen7	3
232	Bandito_Roamer	2
232	AuroraValkyrie	2
232	Sabby65	2
232	bra1nbrain	2
232	eitanzaki	2
232	_Dean_123	2
232	thescout7	2
232	SLASHZEERA	2
232	NotSoJamie	2
232	Arceus1975	2
232	DebbieBrunswick	2
232	Drewen24	2
232	Nicky19	2
232	claivin	2
232	Blu3beast	2
232	GravitySaint	2
232	Airem_Core	2
232	WyngGoy	2
232	OG_Songsee	2
232	ayamefag	2
232	Eraxa	2
232	BreadBacon	2
232	Yogscast_Manden	2
232	Jordan_R	2
256	jspwn	1
256	ImpavidArcher	1
256	Hpdinosaur	1
256	Incinere	1
256	RebelAndroid	1
256	DangusCnt	1
256	MOSS000	1
256	gaziter10	1
256	Blackberry1310	1
256	Cortexia	1
256	lilsay	1
256	Smashic	1
256	SellyZ	1
256	hayybails	1
256	ChillenChiggen	1
256	Rumpletaezer	1
256	thewindmillman	1
256	Donutt	1
256	Skylord_Luke	1
256	Sky_light_KING	1
256	ADEXTV	1
256	Choco_Spy	1
256	Roikdean	1
256	natajimi	1
256	Deathkob	1
256	Nycteus_	1
256	Aezekial	1
256	Dusk_95	1
256	MakeHistory157	1
256	layabout100	1
256	TheEnderman548	1
256	Dogcorn69420	1
256	fffMike	1
256	_3Stump_	1
256	JasmineGK	1
256	jnp_gaming	1
256	TechnoNinja64	1
