rank	username	minecraft:used/minecraft:polished_granite
105	Snowflowe	131
106	stellarjay	130
107	Felenov	124
107	Dakar_	124
109	NotoriousNina	123
110	Tergandius	117
111	12Magner05	114
111	Quotary	114
113	markaus77	106
114	DSYisDizzy	105
115	Gundam_Steven	104
116	_Bguette_	103
117	Lumien_	102
118	brrh	97
119	MyNameIsJobo	93
120	Manaateee	85
121	Jovaphobic	84
121	j5ylim	84
121	brycepants	84
124	Eczbek	83
125	NatalieTW	75
126	Mocha_Mug	72
127	ImpavidArcher	70
127	Karbl	70
127	Photosynthesis_s	70
130	Kowcio_	69
131	LazySupport00	68
132	Chaotic1s	67
133	Inchef	66
134	diggydog67	65
135	Queen_Jalapeno	64
136	Fullut	63
137	Blaiku	61
138	TheSecondLord	59
138	Stiar	59
140	Malorn_Aetherius	58
141	jessewegottacook	57
142	Di_infiri	54
142	NameGenerat0r	54
144	FreakGenius	53
145	BlankityMcBlank	52
146	SingedBread	50
147	bbrothers_5	49
148	audiocracked	48
149	Comma__	47
149	Jimb0nat0r	47
151	_TCARREIRA_	45
152	andy_rex	44
152	_Crimson_Legate	44
152	djancak	44
152	Zoeyfortnite	44
156	pk1297	42
157	CEOofSHINS	41
158	xzvu	40
159	Fildyr	38
159	monolu	38
161	Doom_melon	37
162	PegLegPete93	36
162	DAD_1996	36
162	CLUBN2	36
165	pappaberg	35
166	SyK7	34
166	groofles	34
168	SteveCraftBlocks	33
168	Luigipunch989	33
170	Conrad139	32
171	_Huge_Male_	31
171	I_Am_Mushkin	31
171	therobo300	31
174	eviltunix	30
175	Myszoaz	29
175	Ajax6	29
175	Barlycorn	29
178	ItsGrayWolf	28
178	M_Patata	28
178	ProfessorDiaper	28
181	Bazongoman	27
181	TheOnlyRake	27
183	Tolhart	24
183	NNikitas	24
183	07shiny	24
183	icim	24
187	lorpus	23
188	RyuNeko932000	22
188	TheWildMateo	22
188	RobotMinion101	22
191	Mariopreeet	21
192	SeverianOfUrth	20
193	radioactv_jelly	19
194	minersam1	17
194	himak1	17
194	LeauVox4921	17
194	xxPipperDipperxx	17
194	monomara	17
199	NotMeanttoChange	15
199	F_Uhre	15
201	mariominejedi	13
201	mick407	13
201	Hyp3rion_	13
201	starbits140	13
201	xof_on_microwave	13
201	Sheldor097	13
207	CLG_Kata	12
207	MousePlays	12
207	BumbleBeever	12
207	LordSpeed37	12
207	AssFullaCum	12
212	2Stout	11
212	Vicemaniac	11
212	CalebDHawk	11
215	Groovy_MoonBird	10
215	500am	10
215	noam464	10
215	ConnorTG5	10
215	UCP_TheKingK	10
220	GamerDuck123	9
220	nut_e	9
220	CuzIm2Kev	9
220	mobunni	9
220	MadmanRaven	9
225	ECstardust	8
225	Akoot_	8
225	KlausVonStiglitz	8
225	JESS_THE_RERE	8
225	ssniffles	8
230	LoganDSA	7
230	Minimize501	7
230	Historical_Sand	7
230	fallingemma	7
230	Skippeh	7
230	EcksD	7
236	pintsizedrogue	6
236	fkGrim	6
236	Fuad_R	6
236	obzii	6
240	SlowMoNinja1994	5
240	Bucscw24	5
240	HolyVenom	5
240	madderfall	5
240	h2p_emrld	5
245	PhantomsGhost_	4
245	Argraol	4
245	DinoDoctor_	4
245	titanlax	4
245	paranoid_plant	4
245	Kubelz	4
245	legal_tax_evader	4
245	NarwhalTaco	4
245	_Boipl_	4
245	cedric72	4
245	Rasmanden	4
245	MAns_44	4
245	sp00ky_ghost977	4
245	PortlyPete69	4
245	Yahrto	4
245	00000000-0000-0000-0009-01f9013b764e	4
261	Sleek_Storm_721	3
261	_Razaria	3
261	Franco093	3
261	H72l9w	3
261	AnnieBathory	3
261	Krowuss	3
261	Spacewardharpy7	3
261	Kyrum2169	3
261	Spenduh	3
261	jcool7	3
261	Njensen7	3
272	Bandito_Roamer	2
272	AuroraValkyrie	2
272	Sabby65	2
272	bra1nbrain	2
272	eitanzaki	2
272	_Dean_123	2
272	thescout7	2
272	SPUDonSTEROIDS	2
272	NotSoJamie	2
272	Arceus1975	2
272	Kondzik2008	2
272	DebbieBrunswick	2
272	Drewen24	2
272	Nicky19	2
272	claivin	2
272	Blu3beast	2
272	GravitySaint	2
272	Airem_Core	2
272	WyngGoy	2
272	OG_Songsee	2
272	StarCookiees_	2
272	ayamefag	2
272	Eraxa	2
272	BreadBacon	2
272	MandenR1	2
272	Jordan_R	2
298	jspwn	1
298	Hpdinosaur	1
298	Incinere	1
