rank	username	minecraft:used/minecraft:polished_granite
115	BlankityMcBlank	52
116	SingedBread	50
116	MineMaster0012	50
118	bbrothers_5	49
119	audiocracked	48
120	Comma__	47
121	Nicserso	46
122	_TCARREIRA_	45
123	andy_rex	44
123	_Crimson_Legate	44
123	djancak	44
123	Zoeyfortnite	44
127	pk1297	42
128	PlasticPrinter	41
129	stahouo	40
130	Fildyr	38
130	monolu	38
132	Doom_melon	37
133	PegLegPete93	36
133	DAD_1996	36
133	CLUBN2	36
136	pappaberg	35
137	SyK7	34
138	SteveCraftBlocks	33
138	Luigipunch989	33
140	Conrad139	32
141	I_Am_Mushkin	31
141	NameGenerat0r	31
141	therobo300	31
144	eviltunix	30
145	Myszoaz	29
145	Ajax6	29
145	Barlycorn	29
148	M_Patata	28
148	ProfessorDiaper	28
150	Bazongoman	27
150	TheOnlyRake	27
152	Tolhart	24
152	NNikitas	24
152	07shiny	24
155	egglapras	23
156	RyuNeko932000	22
156	RobotMinion101	22
158	Mariopreeet	21
159	SeverianTheLame	20
160	radioactv_jelly	19
161	minersam1	17
161	himak1	17
161	englandlondon	17
164	MattieHD	15
164	NotMeanttoChange	15
164	fred870d	15
167	mariominejedi	13
167	mick407	13
167	Racengan	13
167	starbits140	13
167	xof_on_microwave	13
167	Sheldor097	13
173	MousePlays	12
173	BumbleBeever	12
173	LordSpeed37	12
173	AssFullaCum	12
177	2Stout	11
177	CalebDHawk	11
179	Groovy_MoonBird	10
179	500am	10
179	noam464	10
179	Hyp3rion_	10
183	nut_e	9
183	pixelviolin	9
183	mobunni	9
186	Akoot_	8
186	KlausVonStiglitz	8
186	JESS_THE_RERE	8
186	ssniffles	8
190	LoganDSA	7
190	Historical_Sand	7
190	fallingemma	7
190	Skippeh	7
190	EcksD	7
195	fkGrim	6
195	obzii	6
197	SlowMoNinja1994	5
197	HolyVenom	5
197	madderfall	5
197	h2p_emrld	5
201	pintsizedrogue	4
201	PhantomsGhost_	4
201	Argraol	4
201	titanlax	4
201	paranoid_plant	4
201	Kubelz	4
201	loveseeker	4
201	NarwhalTaco	4
201	_Boipl_	4
201	cedric72	4
201	Rasmanden	4
201	MAns_44	4
201	sp00ky_ghost977	4
201	PortlyPete69	4
201	Yahrto	4
216	Sleek_Storm_721	3
216	_Razar	3
216	Franco093	3
216	H72l9w	3
216	AnnieBathory	3
216	Werbe	3
216	AssEatrAndLicker	3
216	Kyrum2169	3
216	Spenduh	3
216	jcool7	3
216	Njensen7	3
227	Bandito_Roamer	2
227	AuroraValkyrie	2
227	Sabby65	2
227	bra1nbrain	2
227	eitanzaki	2
227	_Dean_123	2
227	thescout7	2
227	SLASHZEERA	2
227	NotSoJamie	2
227	Arceus1975	2
227	DebbieBrunswick	2
227	Drewen24	2
227	Nicky19	2
227	claivin	2
227	Blu3beast	2
227	GravitySaint	2
227	Spacewardharpy7	2
227	Airem_Core	2
227	WyngGoy	2
227	OG_Songsee	2
227	ayamefag	2
227	Eraxa	2
227	BreadBacon	2
227	Yogscast_Manden	2
227	Jordan_R	2
252	jspwn	1
252	ImpavidArcher	1
252	Hpdinosaur	1
252	Incinere	1
252	RebelAndroid	1
252	DangusCnt	1
252	MOSS000	1
252	gaziter10	1
252	Blackberry1310	1
252	Cortexia	1
252	lilsay	1
252	SellyZ	1
252	hayybails	1
252	ChillenChiggen	1
252	Rumpletaezer	1
252	thewindmillman	1
252	Donutt	1
252	Skylord_Luke	1
252	Sky_light_KING	1
252	ADEXTV	1
252	Choco_Spy	1
252	Roikdean	1
252	natajimi	1
252	Deathkob	1
252	Nycteus_	1
252	Aezekial	1
252	Dusk_95	1
252	MakeHistory157	1
252	layabout100	1
252	TheEnderman548	1
252	Dogcorn69420	1
252	fffMike	1
252	_3Stump_	1
252	JasmineGK	1
252	jnp_gaming	1
252	TechnoNinja64	1
