rank	username	minecraft:used/minecraft:polished_granite
104	Dakar_	124
106	NotoriousNina	123
107	Tergandius	117
108	12Magner05	114
108	Quotary	114
110	markaus77	106
111	DSYisDizzy	105
112	Gundam_Steven	104
113	_Bguette_	103
113	xolstoi	103
115	Lumien_	102
116	brrh	97
117	MyNameIsJobo	93
118	Manaateee	85
119	Jovaphobic	84
119	brycepants	84
121	NatalieTW	75
122	Mocha_Mug	72
123	ImpavidArcher	70
123	Karbl	70
123	Photosynthesis_s	70
126	Kowcio_	69
127	LazySupport00	68
128	Chaotic1s	67
129	Inchef	66
130	diggydog67	65
131	Queen_Jalapeno	64
132	Fullut	63
133	Blaiku	61
134	TheSecondLord	59
134	Stiar	59
136	Malorn_Aetherius	58
137	jessewegottacook	57
138	Di_infiri	54
138	NameGenerat0r	54
140	FreakGenius	53
141	BlankityMcBlank	52
142	SingedBread	50
143	bbrothers_5	49
144	audiocracked	48
145	Comma__	47
145	Jimb0nat0r	47
147	_TCARREIRA_	45
148	andy_rex	44
148	_Crimson_Legate	44
148	djancak	44
148	Zoeyfortnite	44
152	pk1297	42
153	CEOofSHINS	41
154	xzvu	40
155	Fildyr	38
155	monolu	38
157	Doom_melon	37
158	PegLegPete93	36
158	DAD_1996	36
158	CLUBN2	36
161	pappaberg	35
162	SyK7	34
162	groofles	34
164	SteveCraftBlocks	33
164	Luigipunch989	33
166	Conrad139	32
167	_Huge_Male_	31
167	I_Am_Mushkin	31
167	therobo300	31
170	eviltunix	30
171	Myszoaz	29
171	Ajax6	29
171	Barlycorn	29
174	ItsGrayWolf	28
174	M_Patata	28
174	ProfessorDiaper	28
177	Bazongoman	27
177	TheOnlyRake	27
179	Tolhart	24
179	NNikitas	24
179	07shiny	24
179	icim	24
183	lorpus	23
184	RyuNeko932000	22
184	TheWildMateo	22
184	RobotMinion101	22
187	Mariopreeet	21
188	SeverianOfUrth	20
189	radioactv_jelly	19
190	minersam1	17
190	himak1	17
190	LeauVox4921	17
190	xxPipperDipperxx	17
190	monomara	17
195	NotMeanttoChange	15
195	F_Uhre	15
197	mariominejedi	13
197	mick407	13
197	Hyp3rion_	13
197	starbits140	13
197	xof_on_microwave	13
197	Sheldor097	13
203	MousePlays	12
203	BumbleBeever	12
203	LordSpeed37	12
203	AssFullaCum	12
207	2Stout	11
207	Vicemaniac	11
207	CalebDHawk	11
210	Groovy_MoonBird	10
210	500am	10
210	noam464	10
210	ConnorTG5	10
210	SvenskaHugo	10
210	UCP_TheKingK	10
216	nut_e	9
216	CuzIm2Kev	9
216	mobunni	9
219	ECstardust	8
219	Akoot_	8
219	KlausVonStiglitz	8
219	JESS_THE_RERE	8
219	ssniffles	8
224	LoganDSA	7
224	Minimize501	7
224	Historical_Sand	7
224	fallingemma	7
224	Skippeh	7
224	EcksD	7
230	pintsizedrogue	6
230	fkGrim	6
230	Fuad_R	6
230	obzii	6
234	SlowMoNinja1994	5
234	Bucscw24	5
234	HolyVenom	5
234	madderfall	5
234	h2p_emrld	5
239	PhantomsGhost_	4
239	Argraol	4
239	DinoDoctor_	4
239	titanlax	4
239	paranoid_plant	4
239	Kubelz	4
239	legal_tax_evader	4
239	NarwhalTaco	4
239	_Boipl_	4
239	cedric72	4
239	Rasmanden	4
239	MAns_44	4
239	sp00ky_ghost977	4
239	PortlyPete69	4
239	Yahrto	4
239	00000000-0000-0000-0009-01f9013b764e	4
255	Sleek_Storm_721	3
255	_Razaria	3
255	Franco093	3
255	H72l9w	3
255	AnnieBathory	3
255	Krowuss	3
255	Spacewardharpy7	3
255	Kyrum2169	3
255	Spenduh	3
255	jcool7	3
255	Njensen7	3
266	Bandito_Roamer	2
266	AuroraValkyrie	2
266	Sabby65	2
266	bra1nbrain	2
266	eitanzaki	2
266	_Dean_123	2
266	thescout7	2
266	SPUDonSTEROIDS	2
266	NotSoJamie	2
266	Arceus1975	2
266	Kondzik2008	2
266	oscminus	2
266	DebbieBrunswick	2
266	Drewen24	2
266	Nicky19	2
266	claivin	2
266	Blu3beast	2
266	GravitySaint	2
266	Airem_Core	2
266	WyngGoy	2
266	OG_Songsee	2
266	ayamefag	2
266	Eraxa	2
266	BreadBacon	2
266	MandenR1	2
266	Jordan_R	2
292	jspwn	1
292	Hpdinosaur	1
292	Incinere	1
292	RebelAndroid	1
292	DangusCnt	1
292	MOSS000	1
292	gaziter10	1
292	Blackberry1310	1
292	Cortexia	1
