rank	username	minecraft:used/minecraft:polished_granite
273	Cortexia	1
273	lilsay	1
273	Smashic	1
273	SellyZ	1
273	hayybails	1
273	ChillenChiggen	1
273	Jackattack53	1
273	Rumpletaezer	1
273	thewindmillman	1
273	Donutt	1
273	Skylord_Luke	1
273	IamCL4SSY	1
273	ADEXTV	1
273	Choco_Spy	1
273	Roikdean	1
273	natajimi	1
273	Deathkob	1
273	LexMakesHistory	1
273	shrimp_flips	1
273	Nycteus_	1
