rank	username	minecraft:used/minecraft:polished_granite
115	BlankityMcBlank	52
116	SingedBread	50
116	MineMaster0012	50
118	bbrothers_5	49
119	audiocracked	48
120	Comma__	47
121	Nicserso	46
122	_TCARREIRA_	45
123	andy_rex	44
123	_Crimson_Legate	44
123	djancak	44
123	Zoeyfortnite	44
127	pk1297	42
128	PlasticPrinter	41
129	stahouo	40
130	Jiminie	39
131	Fildyr	38
131	monolu	38
133	Doom_melon	37
134	PegLegPete93	36
134	DAD_1996	36
134	CLUBN2	36
137	pappaberg	35
138	SyK7	34
139	SteveCraftBlocks	33
139	Luigipunch989	33
141	Conrad139	32
142	I_Am_Mushkin	31
142	NameGenerat0r	31
142	therobo300	31
145	eviltunix	30
146	Myszoaz	29
146	Ajax6	29
146	Barlycorn	29
149	M_Patata	28
149	ProfessorDiaper	28
151	Bazongoman	27
151	TheOnlyRake	27
153	Tolhart	24
153	NNikitas	24
153	07shiny	24
156	egglapras	23
157	RyuNeko932000	22
157	RobotMinion101	22
159	Mariopreeet	21
160	SeverianTheLame	20
161	radioactv_jelly	19
162	minersam1	17
162	himak1	17
162	englandlondon	17
165	MattieHD	15
165	NotMeanttoChange	15
165	fred870d	15
168	mariominejedi	13
168	mick407	13
168	Racengan	13
168	starbits140	13
168	xof_on_microwave	13
168	Sheldor097	13
174	MousePlays	12
174	BumbleBeever	12
174	LordSpeed37	12
174	AssFullaCum	12
178	2Stout	11
178	CalebDHawk	11
180	Groovy_MoonBird	10
180	500am	10
180	noam464	10
180	Hyp3rion_	10
184	nut_e	9
184	pixelviolin	9
184	mobunni	9
187	Akoot_	8
187	KlausVonStiglitz	8
187	JESS_THE_RERE	8
187	ssniffles	8
191	LoganDSA	7
191	Historical_Sand	7
191	fallingemma	7
191	Skippeh	7
191	EcksD	7
196	fkGrim	6
196	obzii	6
198	SlowMoNinja1994	5
198	HolyVenom	5
198	madderfall	5
198	h2p_emrld	5
202	pintsizedrogue	4
202	PhantomsGhost_	4
202	Argraol	4
202	titanlax	4
202	paranoid_plant	4
202	Kubelz	4
202	loveseeker	4
202	NarwhalTaco	4
202	_Boipl_	4
202	cedric72	4
202	Rasmanden	4
202	MAns_44	4
202	sp00ky_ghost977	4
202	PortlyPete69	4
202	Yahrto	4
217	Sleek_Storm_721	3
217	_Razar	3
217	Franco093	3
217	H72l9w	3
217	AnnieBathory	3
217	Werbe	3
217	AssEatrAndLicker	3
217	Spacewardharpy7	3
217	Kyrum2169	3
217	Spenduh	3
217	jcool7	3
217	Njensen7	3
229	Bandito_Roamer	2
229	AuroraValkyrie	2
229	Sabby65	2
229	bra1nbrain	2
229	eitanzaki	2
229	_Dean_123	2
229	thescout7	2
229	SLASHZEERA	2
229	NotSoJamie	2
229	Arceus1975	2
229	DebbieBrunswick	2
229	Drewen24	2
229	Nicky19	2
229	claivin	2
229	Blu3beast	2
229	GravitySaint	2
229	Airem_Core	2
229	WyngGoy	2
229	OG_Songsee	2
229	ayamefag	2
229	Eraxa	2
229	BreadBacon	2
229	Yogscast_Manden	2
229	Jordan_R	2
253	jspwn	1
253	ImpavidArcher	1
253	Hpdinosaur	1
253	Incinere	1
253	RebelAndroid	1
253	DangusCnt	1
253	MOSS000	1
253	gaziter10	1
253	Blackberry1310	1
253	Cortexia	1
253	lilsay	1
253	SellyZ	1
253	hayybails	1
253	ChillenChiggen	1
253	Rumpletaezer	1
253	thewindmillman	1
253	Donutt	1
253	Skylord_Luke	1
253	Sky_light_KING	1
253	ADEXTV	1
253	Choco_Spy	1
253	Roikdean	1
253	natajimi	1
253	Deathkob	1
253	Nycteus_	1
253	Aezekial	1
253	Dusk_95	1
253	MakeHistory157	1
253	layabout100	1
253	TheEnderman548	1
253	Dogcorn69420	1
253	fffMike	1
253	_3Stump_	1
253	JasmineGK	1
253	jnp_gaming	1
253	TechnoNinja64	1
