rank	username	minecraft:used/minecraft:polished_granite
105	12Magner05	114
105	Quotary	114
107	markaus77	106
108	DSYisDizzy	105
109	Gundam_Steven	104
110	_Bguette_	103
110	xolstoi	103
112	Lumien_	102
113	brrh	97
114	MyNameIsJobo	93
115	Manaateee	85
116	Jovaphobic	84
116	brycepants	84
118	NatalieTW	75
119	Mocha_Mug	72
120	ImpavidArcher	70
120	Karbl	70
120	Photosynthesis_s	70
123	Kowcio_	69
124	LazySupport00	68
125	Chaotic1s	67
126	Inchef	66
127	diggydog67	65
128	EMC_	64
128	Queen_Jalapeno	64
130	Fullut	63
131	Blaiku	61
132	TheSecondLord	59
132	Stiar	59
134	Malorn_Aetherius	58
135	jessewegottacook	57
136	Di_infiri	54
136	NameGenerat0r	54
138	FreakGenius	53
139	BlankityMcBlank	52
140	SingedBread	50
141	bbrothers_5	49
142	audiocracked	48
143	Comma__	47
144	_TCARREIRA_	45
145	andy_rex	44
145	_Crimson_Legate	44
145	djancak	44
145	Zoeyfortnite	44
149	pk1297	42
150	CEOofSHINS	41
151	xzvu	40
152	Fildyr	38
152	monolu	38
154	Doom_melon	37
155	PegLegPete93	36
155	DAD_1996	36
155	CLUBN2	36
158	pappaberg	35
159	SyK7	34
159	groofles	34
161	SteveCraftBlocks	33
161	Luigipunch989	33
163	Conrad139	32
164	_Huge_Male_	31
164	I_Am_Mushkin	31
164	therobo300	31
167	eviltunix	30
168	Myszoaz	29
168	Ajax6	29
168	Barlycorn	29
171	ItsGrayWolf	28
171	M_Patata	28
171	ProfessorDiaper	28
174	Bazongoman	27
174	TheOnlyRake	27
176	Tolhart	24
176	NNikitas	24
176	07shiny	24
176	icim	24
180	lorpus	23
181	RyuNeko932000	22
181	TheWildMateo	22
181	RobotMinion101	22
184	Mariopreeet	21
185	SeverianOfUrth	20
186	radioactv_jelly	19
187	minersam1	17
187	himak1	17
187	LeauVox4921	17
187	monomara	17
191	xxPipperDipperxx	16
192	NotMeanttoChange	15
192	F_Uhre	15
194	mariominejedi	13
194	mick407	13
194	starbits140	13
194	xof_on_microwave	13
194	Sheldor097	13
199	MousePlays	12
199	BumbleBeever	12
199	LordSpeed37	12
199	AssFullaCum	12
203	2Stout	11
203	Vicemaniac	11
203	CalebDHawk	11
206	Groovy_MoonBird	10
206	500am	10
206	noam464	10
206	Hyp3rion_	10
206	SvenskaHugo	10
206	UCP_TheKingK	10
212	nut_e	9
212	CuzIm2Kev	9
212	mobunni	9
215	Akoot_	8
215	KlausVonStiglitz	8
215	JESS_THE_RERE	8
215	ssniffles	8
219	LoganDSA	7
219	Historical_Sand	7
219	fallingemma	7
219	Skippeh	7
219	EcksD	7
224	pintsizedrogue	6
224	fkGrim	6
224	Fuad_R	6
224	obzii	6
228	SlowMoNinja1994	5
228	Bucscw24	5
228	HolyVenom	5
228	madderfall	5
228	h2p_emrld	5
233	PhantomsGhost_	4
233	Argraol	4
233	DinoDoctor_	4
233	titanlax	4
233	paranoid_plant	4
233	Kubelz	4
233	legal_tax_evader	4
233	NarwhalTaco	4
233	_Boipl_	4
233	cedric72	4
233	Rasmanden	4
233	MAns_44	4
233	sp00ky_ghost977	4
233	PortlyPete69	4
233	Yahrto	4
233	00000000-0000-0000-0009-01f9013b764e	4
249	Sleek_Storm_721	3
249	_Razaria	3
249	Franco093	3
249	H72l9w	3
249	AnnieBathory	3
249	Krowuss	3
249	Werbe	3
249	Spacewardharpy7	3
249	Kyrum2169	3
249	Spenduh	3
249	jcool7	3
249	Njensen7	3
261	Bandito_Roamer	2
261	AuroraValkyrie	2
261	Sabby65	2
261	bra1nbrain	2
261	eitanzaki	2
261	_Dean_123	2
261	thescout7	2
261	SPUDonSTEROIDS	2
261	NotSoJamie	2
261	Arceus1975	2
261	Kondzik2008	2
261	oscminus	2
261	DebbieBrunswick	2
261	Drewen24	2
261	Nicky19	2
261	claivin	2
261	Blu3beast	2
261	GravitySaint	2
261	Airem_Core	2
261	WyngGoy	2
261	OG_Songsee	2
261	ayamefag	2
261	Eraxa	2
261	BreadBacon	2
261	Jimb0nat0r	2
261	MandenR1	2
261	Jordan_R	2
288	jspwn	1
288	Hpdinosaur	1
288	Incinere	1
288	RebelAndroid	1
288	DangusCnt	1
288	MOSS000	1
288	gaziter10	1
288	Blackberry1310	1
288	Cortexia	1
288	lilsay	1
288	Smashic	1
288	SellyZ	1
288	hayybails	1
