rank	username	minecraft:used/minecraft:polished_granite
105	Gundam_Steven	104
106	_Bguette_	103
106	xolstoi	103
108	Lumien_	102
109	brrh	97
110	MyNameIsJobo	93
111	Jovaphobic	84
111	brycepants	84
111	Ezekson	84
114	NatalieTW	75
115	Mocha_Mug	72
116	ImpavidArcher	70
116	Karbl	70
116	Photosynthesis_s	70
119	Kowcio_	69
120	LazySupport00	68
121	Chaotic1s	67
122	Inchef	66
123	diggydog67	65
124	Queen_Jalapeno	64
125	Fullut	63
126	Blaiku	61
127	TheSecondLord	59
127	Stiar	59
129	Malorn_Aetherius	58
130	jessewegottacook	57
131	Di_infiri	54
131	NameGenerat0r	54
133	FreakGenius	53
134	BlankityMcBlank	52
135	SingedBread	50
135	MineMaster0012	50
137	bbrothers_5	49
138	audiocracked	48
139	Comma__	47
140	Nicserso	46
141	_TCARREIRA_	45
142	andy_rex	44
142	_Crimson_Legate	44
142	djancak	44
142	Zoeyfortnite	44
146	pk1297	42
147	CEOofSHINS	41
148	xzvu	40
149	Fildyr	38
149	monolu	38
151	Doom_melon	37
152	PegLegPete93	36
152	DAD_1996	36
152	CLUBN2	36
155	pappaberg	35
156	SyK7	34
156	groofles	34
158	SteveCraftBlocks	33
158	Luigipunch989	33
160	Conrad139	32
161	_Huge_Male_	31
161	I_Am_Mushkin	31
161	therobo300	31
164	eviltunix	30
165	Myszoaz	29
165	Ajax6	29
165	Barlycorn	29
168	ItsGrayWolf	28
168	M_Patata	28
168	ProfessorDiaper	28
171	Bazongoman	27
171	TheOnlyRake	27
173	Tolhart	24
173	NNikitas	24
173	07shiny	24
176	lorpus	23
177	RyuNeko932000	22
177	TheWildMateo	22
177	RobotMinion101	22
180	Mariopreeet	21
181	SeverianTheLame	20
182	radioactv_jelly	19
183	minersam1	17
183	himak1	17
183	LeauVox4921	17
183	monomara	17
187	xxPipperDipperxx	16
188	NotMeanttoChange	15
188	F_Uhre	15
190	EMC_	13
190	mariominejedi	13
190	mick407	13
190	starbits140	13
190	xof_on_microwave	13
190	Sheldor097	13
196	MousePlays	12
196	BumbleBeever	12
196	LordSpeed37	12
196	AssFullaCum	12
200	2Stout	11
200	Vicemaniac	11
200	CalebDHawk	11
203	Groovy_MoonBird	10
203	500am	10
203	noam464	10
203	Hyp3rion_	10
203	UCP_TheKingK	10
208	nut_e	9
208	CuzIm2Kev	9
208	mobunni	9
211	Akoot_	8
211	KlausVonStiglitz	8
211	JESS_THE_RERE	8
211	ssniffles	8
215	LoganDSA	7
215	Historical_Sand	7
215	fallingemma	7
215	Skippeh	7
215	EcksD	7
220	pintsizedrogue	6
220	fkGrim	6
220	Fuad_R	6
220	obzii	6
224	SlowMoNinja1994	5
224	Bucscw24	5
224	ZA07	5
224	madderfall	5
224	h2p_emrld	5
229	PhantomsGhost_	4
229	Argraol	4
229	DinoDoctor_	4
229	titanlax	4
229	paranoid_plant	4
229	Kubelz	4
229	legal_tax_evader	4
229	NarwhalTaco	4
229	_Boipl_	4
229	cedric72	4
229	Rasmanden	4
229	MAns_44	4
229	sp00ky_ghost977	4
229	PortlyPete69	4
229	Yahrto	4
229	00000000-0000-0000-0009-01f9013b764e	4
245	Sleek_Storm_721	3
245	_Razaria	3
245	Franco093	3
245	H72l9w	3
245	AnnieBathory	3
245	Werbe	3
245	Spacewardharpy7	3
245	Kyrum2169	3
245	gusstationwerker	3
245	jcool7	3
245	Njensen7	3
256	Bandito_Roamer	2
256	AuroraValkyrie	2
256	Sabby65	2
256	bra1nbrain	2
256	eitanzaki	2
256	_Dean_123	2
256	thescout7	2
256	SPUDonSTEROIDS	2
256	NotSoJamie	2
256	Arceus1975	2
256	Kondzik2008	2
256	DebbieBrunswick	2
256	Drewen24	2
256	Nicky19	2
256	claivin	2
256	Blu3beast	2
256	GravitySaint	2
256	Airem_Core	2
256	WyngGoy	2
256	OG_Songsee	2
256	ayamefag	2
256	Eraxa	2
256	BreadBacon	2
256	Jimb0nat0r	2
256	MandenR1	2
256	Jordan_R	2
282	jspwn	1
282	Hpdinosaur	1
282	Incinere	1
282	RebelAndroid	1
282	DangusCnt	1
282	MOSS000	1
282	gaziter10	1
282	Blackberry1310	1
282	Cortexia	1
282	lilsay	1
282	Smashic	1
282	SellyZ	1
282	hayybails	1
282	ChillenChiggen	1
282	Jackattack53	1
282	Rumpletaezer	1
282	thewindmillman	1
282	Donutt	1
282	Skylord_Luke	1
