rank	username	minecraft:used/minecraft:polished_granite
105	ItsAki_	144
106	SvenskaHugo	138
107	Snowflowe	131
108	stellarjay	130
109	Felenov	124
109	Dakar_	124
111	NotoriousNina	123
112	Tergandius	117
113	12Magner05	114
113	Quotary	114
115	markaus77	106
116	DSYisDizzy	105
117	Gundam_Steven	104
118	_Bguette_	103
119	Lumien_	102
120	brrh	97
121	MyNameIsJobo	93
122	Manaateee	85
123	Jovaphobic	84
123	j5ylim	84
123	brycepants	84
126	Eczbek	83
127	NatalieTW	75
128	Mocha_Mug	72
129	ImpavidArcher	70
129	Karbl	70
129	Photosynthesis_s	70
129	Kowcio_	70
133	LazySupport00	68
134	Chaotic1s	67
135	Inchef	66
136	diggydog67	65
137	Queen_Jalapeno	64
138	Fullut	63
139	Blaiku	61
140	TheSecondLord	59
140	Stiar	59
142	Malorn_Aetherius	58
143	jessewegottacook	57
144	Di_infiri	54
144	NameGenerat0r	54
146	FreakGenius	53
147	BlankityMcBlank	52
148	SingedBread	50
149	bbrothers_5	49
150	audiocracked	48
151	Comma__	47
151	Jimb0nat0r	47
153	_TCARREIRA_	45
154	andy_rex	44
154	_Crimson_Legate	44
154	djancak	44
154	Zoeyfortnite	44
158	pk1297	42
159	CEOofSHINS	41
160	xzvu	40
161	Fildyr	38
161	monolu	38
163	Doom_melon	37
164	PegLegPete93	36
164	DAD_1996	36
164	CLUBN2	36
167	pappaberg	35
168	SyK7	34
168	groofles	34
170	SteveCraftBlocks	33
170	Luigipunch989	33
172	Conrad139	32
173	_Huge_Male_	31
173	I_Am_Mushkin	31
173	therobo300	31
176	eviltunix	30
177	Myszoaz	29
177	Ajax6	29
177	Barlycorn	29
180	ItsGrayWolf	28
180	M_Patata	28
180	ProfessorDiaper	28
183	Bazongoman	27
183	TheOnlyRake	27
185	Tolhart	24
185	NNikitas	24
185	07shiny	24
185	icim	24
189	lorpus	23
190	RyuNeko932000	22
190	TheWildMateo	22
190	RobotMinion101	22
193	Mariopreeet	21
194	SeverianOfUrth	20
195	radioactv_jelly	19
196	minersam1	17
196	himak1	17
196	LeauVox4921	17
196	xxPipperDipperxx	17
196	monomara	17
201	NotMeanttoChange	15
201	F_Uhre	15
203	mariominejedi	13
203	mick407	13
203	Hyp3rion_	13
203	starbits140	13
203	xof_on_microwave	13
203	Sheldor097	13
209	CLG_Kata	12
209	MousePlays	12
209	BumbleBeever	12
209	LordSpeed37	12
209	AssFullaCum	12
214	2Stout	11
214	Vicemaniac	11
214	CalebDHawk	11
217	Groovy_MoonBird	10
217	500am	10
217	noam464	10
217	ConnorTG5	10
217	UCP_TheKingK	10
222	GamerDuck123	9
222	nut_e	9
222	CuzIm2Kev	9
222	mobunni	9
226	ECstardust	8
226	Akoot_	8
226	KlausVonStiglitz	8
226	JESS_THE_RERE	8
226	ssniffles	8
231	LoganDSA	7
231	Minimize501	7
231	Historical_Sand	7
231	fallingemma	7
231	Skippeh	7
231	EcksD	7
237	pintsizedrogue	6
237	fkGrim	6
237	Fuad_R	6
237	obzii	6
241	SlowMoNinja1994	5
241	Bucscw24	5
241	HolyVenom	5
241	madderfall	5
241	h2p_emrld	5
246	PhantomsGhost_	4
246	Argraol	4
246	DinoDoctor_	4
246	titanlax	4
246	paranoid_plant	4
246	Kubelz	4
246	legal_tax_evader	4
246	NarwhalTaco	4
246	_Boipl_	4
246	cedric72	4
246	Rasmanden	4
246	MAns_44	4
246	sp00ky_ghost977	4
246	PortlyPete69	4
246	Yahrto	4
246	00000000-0000-0000-0009-01f9013b764e	4
262	Sleek_Storm_721	3
262	_Razaria	3
262	Franco093	3
262	H72l9w	3
262	AnnieBathory	3
262	Krowuss	3
262	Spacewardharpy7	3
262	Kyrum2169	3
262	Spenduh	3
262	jcool7	3
262	Njensen7	3
273	Bandito_Roamer	2
273	AuroraValkyrie	2
273	Sabby65	2
273	bra1nbrain	2
273	eitanzaki	2
273	_Dean_123	2
273	thescout7	2
273	SPUDonSTEROIDS	2
273	NotSoJamie	2
273	Arceus1975	2
273	Kondzik2008	2
273	DebbieBrunswick	2
273	Drewen24	2
273	Nicky19	2
273	claivin	2
273	Blu3beast	2
273	GravitySaint	2
273	Airem_Core	2
273	WyngGoy	2
273	OG_Songsee	2
273	StarCookiees_	2
273	ayamefag	2
273	Eraxa	2
273	BreadBacon	2
273	MandenR1	2
273	Jordan_R	2
299	jspwn	1
299	Hpdinosaur	1
