rank	username	minecraft:used/minecraft:polished_granite
130	monolu	38
132	Doom_melon	37
133	PegLegPete93	36
133	DAD_1996	36
133	CLUBN2	36
136	pappaberg	35
137	SyK7	34
138	SteveCraftBlocks	33
138	Luigipunch989	33
140	Conrad139	32
141	I_Am_Mushkin	31
141	NameGenerat0r	31
141	therobo300	31
144	eviltunix	30
145	Ajax6	29
145	Barlycorn	29
147	Myszoaz	28
147	M_Patata	28
147	ProfessorDiaper	28
150	Bazongoman	27
150	TheOnlyRake	27
152	Tolhart	24
152	NNikitas	24
152	07shiny	24
155	egglapras	23
156	RyuNeko932000	22
156	RobotMinion101	22
158	Mariopreeet	21
159	SeverianTheLame	20
160	radioactv_jelly	19
161	minersam1	17
161	himak1	17
161	englandlondon	17
164	MattieHD	15
164	NotMeanttoChange	15
164	fred870d	15
167	mariominejedi	13
167	mick407	13
167	Racengan	13
167	starbits140	13
167	xof_on_microwave	13
167	Sheldor097	13
173	MousePlays	12
173	BumbleBeever	12
173	LordSpeed37	12
173	AssFullaCum	12
177	2Stout	11
177	CalebDHawk	11
179	Groovy_MoonBird	10
179	500am	10
179	noam464	10
179	Hyp3rion_	10
183	mobunni	9
184	Akoot_	8
184	KlausVonStiglitz	8
184	JESS_THE_RERE	8
184	ssniffles	8
188	LoganDSA	7
188	Historical_Sand	7
188	fallingemma	7
188	Skippeh	7
188	EcksD	7
193	fkGrim	6
193	obzii	6
195	SlowMoNinja1994	5
195	HolyVenom	5
195	madderfall	5
195	h2p_emrld	5
199	pintsizedrogue	4
199	PhantomsGhost_	4
199	Argraol	4
199	titanlax	4
199	paranoid_plant	4
199	Kubelz	4
199	loveseeker	4
199	NarwhalTaco	4
199	_Boipl_	4
199	cedric72	4
199	Rasmanden	4
199	sp00ky_ghost977	4
199	PortlyPete69	4
199	Yahrto	4
213	Sleek_Storm_721	3
213	_Razar	3
213	Franco093	3
213	H72l9w	3
213	AnnieBathory	3
213	Werbe	3
213	AssEatrAndLicker	3
213	Kyrum2169	3
213	Spenduh	3
213	jcool7	3
213	Njensen7	3
224	Bandito_Roamer	2
224	AuroraValkyrie	2
224	Sabby65	2
224	bra1nbrain	2
224	eitanzaki	2
224	_Dean_123	2
224	thescout7	2
224	SLASHZEERA	2
224	NotSoJamie	2
224	Arceus1975	2
224	DebbieBrunswick	2
224	Drewen24	2
224	Nicky19	2
224	claivin	2
224	Blu3beast	2
224	GravitySaint	2
224	Spacewardharpy7	2
224	Airem_Core	2
224	WyngGoy	2
224	OG_Songsee	2
224	ayamefag	2
224	Eraxa	2
224	BreadBacon	2
224	Yogscast_Manden	2
224	Jordan_R	2
249	jspwn	1
249	ImpavidArcher	1
249	Hpdinosaur	1
249	Incinere	1
249	RebelAndroid	1
249	DangusCnt	1
249	MOSS000	1
249	gaziter10	1
249	Blackberry1310	1
249	Cortexia	1
249	lilsay	1
249	SellyZ	1
249	hayybails	1
249	ChillenChiggen	1
249	Rumpletaezer	1
249	thewindmillman	1
249	Donutt	1
249	Skylord_Luke	1
249	Sky_light_KING	1
249	ADEXTV	1
249	Choco_Spy	1
249	Roikdean	1
249	natajimi	1
249	Deathkob	1
249	Nycteus_	1
249	Aezekial	1
249	Dusk_95	1
249	MakeHistory157	1
249	layabout100	1
249	TheEnderman548	1
249	Dogcorn69420	1
249	fffMike	1
249	_3Stump_	1
249	JasmineGK	1
249	jnp_gaming	1
249	TechnoNinja64	1
