rank	username	minecraft:used/minecraft:polished_granite
206	xxPipperDipperxx	17
206	salvinia	17
211	NotMeanttoChange	15
211	F_Uhre	15
213	craaaash	13
213	mariominejedi	13
213	mick407	13
213	Hyp3rion_	13
213	starbits140	13
213	xof_on_microwave	13
213	Sheldor097	13
220	CLG_Kata	12
220	GamerDuck123	12
220	MousePlays	12
220	BumbleBeever	12
220	LordSpeed37	12
220	AssFullaCum	12
226	2Stout	11
226	Vicemaniac	11
226	TheKingK_	11
226	CalebDHawk	11
230	Groovy_MoonBird	10
230	HUNTERmaun	10
230	500am	10
230	noam464	10
230	ConnorTG5	10
235	nut_e	9
235	NumbaOneMunch	9
235	mobunni	9
238	ECstardust	8
238	Akoot_	8
238	KlausVonStiglitz	8
238	JESS_THE_RERE	8
238	ssniffles	8
238	EcksD	8
244	LoganDSA	7
244	Minimize501	7
244	Historical_Sand	7
244	fallingemma	7
244	Skippeh	7
249	pintsizedrogue	6
249	fkGrim	6
249	Fuad_R	6
249	obzii	6
253	SlowMoNinja1994	5
253	Bucscw24	5
253	HolyVenom	5
253	madderfall	5
253	cutelilreno	5
253	h2p_emrld	5
259	PhantomsGhost_	4
259	Argraol	4
259	DinoDoctor_	4
259	titanlax	4
259	paranoid_plant	4
259	Kubelz	4
259	legal_tax_evader	4
259	belly0_0	4
259	Boipl	4
259	cedric72	4
259	Rasmanden	4
259	MAns_44	4
259	sp00ky_ghost977	4
259	PortlyPete69	4
259	Yahrto	4
259	00000000-0000-0000-0009-01f9013b764e	4
275	Sleek_Storm_721	3
275	_Razaria	3
275	Franco093	3
275	Gregward_Smith	3
275	AnnieBathory	3
275	Krowuss	3
275	Spacewardharpy7	3
275	Kyrum2169	3
275	Spenduh	3
275	jcool7	3
275	Njensen7	3
286	TheRomanNoodles1	2
286	Bandito_Roamer	2
286	AuroraValkyrie	2
286	Sabby65	2
286	bra1nbrain	2
286	eitanzaki	2
286	_Dean_123	2
286	thescout7	2
286	SPUDonSTEROIDS	2
286	NotSoJamie	2
286	Arceus1975	2
286	Kondzik2008	2
286	DebbieBrunswick	2
286	Drewen24	2
286	Nicky19	2
