rank	username	minecraft:used/minecraft:polished_granite
106	brrh	97
107	MyNameIsJobo	93
108	Jovaphobic	84
108	brycepants	84
108	Ezekson	84
111	NatalieTW	75
112	Mocha_Mug	72
113	ImpavidArcher	70
113	Karbl	70
113	Photosynthesis_s	70
116	LazySupport00	68
117	Chaotic1s	67
118	Inchef	66
119	diggydog67	65
120	Queen_Jalapeno	64
121	Fullut	63
122	Blaiku	61
123	TheSecondLord	59
123	Stiar	59
125	Malorn_Aetherius	58
125	Kowcio_	58
127	Di_infiri	54
128	FreakGenius	53
129	BlankityMcBlank	52
130	SingedBread	50
130	MineMaster0012	50
132	bbrothers_5	49
133	audiocracked	48
134	Comma__	47
135	Nicserso	46
136	_TCARREIRA_	45
137	andy_rex	44
137	_Crimson_Legate	44
137	djancak	44
137	Zoeyfortnite	44
141	pk1297	42
142	CEOofSHINS	41
143	xzvu	40
144	Fildyr	38
144	monolu	38
146	Doom_melon	37
147	PegLegPete93	36
147	DAD_1996	36
147	CLUBN2	36
150	pappaberg	35
151	SyK7	34
151	groofles	34
153	SteveCraftBlocks	33
153	Luigipunch989	33
155	Conrad139	32
156	I_Am_Mushkin	31
156	NameGenerat0r	31
156	therobo300	31
159	eviltunix	30
160	Myszoaz	29
160	Ajax6	29
160	Barlycorn	29
163	M_Patata	28
163	ProfessorDiaper	28
165	Bazongoman	27
165	TheOnlyRake	27
167	Tolhart	24
167	NNikitas	24
167	07shiny	24
170	lorpus	23
171	MattieHD	22
171	RyuNeko932000	22
171	TheWildMateo	22
171	RobotMinion101	22
175	Mariopreeet	21
176	SeverianTheLame	20
177	radioactv_jelly	19
178	minersam1	17
178	himak1	17
178	LeauVox4921	17
178	monomara	17
182	NotMeanttoChange	15
182	F_Uhre	15
184	mariominejedi	13
184	mick407	13
184	starbits140	13
184	xof_on_microwave	13
184	Sheldor097	13
189	MousePlays	12
189	BumbleBeever	12
189	LordSpeed37	12
189	AssFullaCum	12
193	2Stout	11
193	Vicemaniac	11
193	CalebDHawk	11
196	Groovy_MoonBird	10
196	500am	10
196	noam464	10
196	Hyp3rion_	10
196	UCP_TheKingK	10
201	nut_e	9
201	CuzIm2Kev	9
201	mobunni	9
204	Akoot_	8
204	KlausVonStiglitz	8
204	JESS_THE_RERE	8
204	ssniffles	8
208	LoganDSA	7
208	Historical_Sand	7
208	fallingemma	7
208	Skippeh	7
208	EcksD	7
213	pintsizedrogue	6
213	fkGrim	6
213	Fuad_R	6
213	obzii	6
217	SlowMoNinja1994	5
217	Bucscw24	5
217	ZA07	5
217	madderfall	5
217	h2p_emrld	5
222	PhantomsGhost_	4
222	Argraol	4
222	DinoDoctor_	4
222	titanlax	4
222	paranoid_plant	4
222	Kubelz	4
222	legal_tax_evader	4
222	NarwhalTaco	4
222	_Boipl_	4
222	cedric72	4
222	Rasmanden	4
222	MAns_44	4
222	sp00ky_ghost977	4
222	PortlyPete69	4
222	Yahrto	4
222	00000000-0000-0000-0009-01f9013b764e	4
238	Sleek_Storm_721	3
238	_Razaria	3
238	Franco093	3
238	H72l9w	3
238	AnnieBathory	3
238	Werbe	3
238	Spacewardharpy7	3
238	Kyrum2169	3
238	gusstationwerker	3
238	jcool7	3
238	Njensen7	3
249	Bandito_Roamer	2
249	AuroraValkyrie	2
249	Sabby65	2
249	bra1nbrain	2
249	eitanzaki	2
249	_Dean_123	2
249	thescout7	2
249	SPUDonSTEROIDS	2
249	NotSoJamie	2
249	Arceus1975	2
249	Kondzik2008	2
249	DebbieBrunswick	2
249	Drewen24	2
249	Nicky19	2
249	claivin	2
249	Blu3beast	2
249	GravitySaint	2
249	Airem_Core	2
249	WyngGoy	2
249	OG_Songsee	2
249	ayamefag	2
249	Eraxa	2
249	BreadBacon	2
249	MandenR1	2
249	Jordan_R	2
274	jspwn	1
274	Hpdinosaur	1
274	Incinere	1
274	RebelAndroid	1
274	DangusCnt	1
274	MOSS000	1
274	gaziter10	1
274	Blackberry1310	1
274	Cortexia	1
274	lilsay	1
274	Smashic	1
274	SellyZ	1
274	hayybails	1
274	ChillenChiggen	1
274	Jackattack53	1
274	Rumpletaezer	1
274	thewindmillman	1
274	Donutt	1
274	Skylord_Luke	1
274	IamCL4SSY	1
274	ADEXTV	1
274	Choco_Spy	1
274	Roikdean	1
274	natajimi	1
274	Deathkob	1
274	LexMakesHistory	1
274	shrimp_flips	1
