rank	username	minecraft:used/minecraft:polished_granite
106	Lumien_	102
107	brrh	97
108	MyNameIsJobo	93
109	Jovaphobic	84
109	brycepants	84
109	Ezekson	84
112	NatalieTW	75
113	Mocha_Mug	72
114	ImpavidArcher	70
114	Karbl	70
114	Photosynthesis_s	70
117	LazySupport00	68
118	Chaotic1s	67
119	Inchef	66
120	diggydog67	65
121	Queen_Jalapeno	64
122	Fullut	63
123	Blaiku	61
124	TheSecondLord	59
124	Stiar	59
126	Malorn_Aetherius	58
126	Kowcio_	58
128	Di_infiri	54
128	NameGenerat0r	54
130	FreakGenius	53
131	BlankityMcBlank	52
132	SingedBread	50
132	MineMaster0012	50
134	bbrothers_5	49
135	audiocracked	48
136	Comma__	47
137	Nicserso	46
138	_TCARREIRA_	45
139	andy_rex	44
139	_Crimson_Legate	44
139	djancak	44
139	Zoeyfortnite	44
143	pk1297	42
144	CEOofSHINS	41
145	xzvu	40
146	Fildyr	38
146	monolu	38
148	Doom_melon	37
149	PegLegPete93	36
149	DAD_1996	36
149	CLUBN2	36
152	pappaberg	35
153	SyK7	34
153	groofles	34
155	SteveCraftBlocks	33
155	Luigipunch989	33
157	Conrad139	32
158	_Huge_Male_	31
158	I_Am_Mushkin	31
158	therobo300	31
161	eviltunix	30
162	Myszoaz	29
162	Ajax6	29
162	Barlycorn	29
165	M_Patata	28
165	ProfessorDiaper	28
167	Bazongoman	27
167	TheOnlyRake	27
169	Tolhart	24
169	NNikitas	24
169	07shiny	24
172	lorpus	23
173	RyuNeko932000	22
173	TheWildMateo	22
173	RobotMinion101	22
176	Mariopreeet	21
177	SeverianTheLame	20
178	radioactv_jelly	19
179	minersam1	17
179	himak1	17
179	LeauVox4921	17
179	monomara	17
183	NotMeanttoChange	15
183	F_Uhre	15
185	mariominejedi	13
185	mick407	13
185	starbits140	13
185	xof_on_microwave	13
185	Sheldor097	13
190	EMC_	12
190	MousePlays	12
190	BumbleBeever	12
190	LordSpeed37	12
190	AssFullaCum	12
195	2Stout	11
195	Vicemaniac	11
195	CalebDHawk	11
198	Groovy_MoonBird	10
198	500am	10
198	noam464	10
198	Hyp3rion_	10
198	UCP_TheKingK	10
203	nut_e	9
203	CuzIm2Kev	9
203	mobunni	9
206	Akoot_	8
206	KlausVonStiglitz	8
206	JESS_THE_RERE	8
206	ssniffles	8
210	LoganDSA	7
210	Historical_Sand	7
210	fallingemma	7
210	Skippeh	7
210	EcksD	7
215	pintsizedrogue	6
215	fkGrim	6
215	Fuad_R	6
215	obzii	6
219	SlowMoNinja1994	5
219	Bucscw24	5
219	ZA07	5
219	madderfall	5
219	h2p_emrld	5
224	PhantomsGhost_	4
224	Argraol	4
224	DinoDoctor_	4
224	titanlax	4
224	paranoid_plant	4
224	Kubelz	4
224	legal_tax_evader	4
224	NarwhalTaco	4
224	_Boipl_	4
224	cedric72	4
224	Rasmanden	4
224	MAns_44	4
224	sp00ky_ghost977	4
224	PortlyPete69	4
224	Yahrto	4
224	00000000-0000-0000-0009-01f9013b764e	4
240	Sleek_Storm_721	3
240	_Razaria	3
240	Franco093	3
240	H72l9w	3
240	AnnieBathory	3
240	Werbe	3
240	Spacewardharpy7	3
240	Kyrum2169	3
240	gusstationwerker	3
240	jcool7	3
240	Njensen7	3
251	Bandito_Roamer	2
251	AuroraValkyrie	2
251	Sabby65	2
251	bra1nbrain	2
251	eitanzaki	2
251	_Dean_123	2
251	thescout7	2
251	SPUDonSTEROIDS	2
251	NotSoJamie	2
251	Arceus1975	2
251	Kondzik2008	2
251	DebbieBrunswick	2
251	Drewen24	2
251	Nicky19	2
251	claivin	2
251	Blu3beast	2
251	GravitySaint	2
251	Airem_Core	2
251	WyngGoy	2
251	OG_Songsee	2
251	ayamefag	2
251	Eraxa	2
251	BreadBacon	2
251	Jimb0nat0r	2
251	MandenR1	2
251	Jordan_R	2
277	jspwn	1
277	Hpdinosaur	1
277	Incinere	1
277	RebelAndroid	1
277	DangusCnt	1
277	MOSS000	1
277	gaziter10	1
277	Blackberry1310	1
277	Cortexia	1
277	lilsay	1
277	Smashic	1
277	SellyZ	1
277	hayybails	1
277	ChillenChiggen	1
277	Jackattack53	1
277	Rumpletaezer	1
277	thewindmillman	1
277	Donutt	1
277	Skylord_Luke	1
277	IamCL4SSY	1
277	ADEXTV	1
277	Choco_Spy	1
277	Roikdean	1
277	natajimi	1
