rank	username	minecraft:used/minecraft:polished_granite
105	Mahoose	145
106	ItsAki_	144
107	SvenskaHugo	138
108	Snowflowe	131
109	stellarjay	130
110	Felenov	124
110	Dakar_	124
112	NotoriousNina	123
113	Tergandius	117
114	12Magner05	114
114	Quotary	114
116	markaus77	106
117	DSYisDizzy	105
118	Gundam_Steven	104
119	AspenLightVT	103
119	Kowcio_	103
121	Lumien_	102
122	brrh	97
123	MyNameIsJobo	93
124	Manaateee	85
125	Jovaphobic	84
125	j5ylim	84
125	brycepants	84
128	Eczbek	83
129	TheSecondLord	80
130	NatalieTW	75
131	Mocha_Mug	72
132	ImpavidArcher	70
132	Karbl	70
132	Photosynthesis_s	70
135	LazySupport00	68
136	Chaotic1s	67
137	Inchef	66
138	diggydog67	65
139	Queen_Jalapeno	64
140	Fullut	63
141	Blaiku	61
142	Stiar	59
143	Malorn_Aetherius	58
144	skroobiez	57
145	Di_infiri	54
145	NameGenerat0r	54
147	FreakGenius	53
148	BlankityMcBlank	52
149	SingedBread	50
150	bbrothers_5	49
151	audiocracked	48
152	Comma__	47
152	Jimb0nat0r	47
154	_TCARREIRA_	45
155	andy_rex	44
155	_Crimson_Legate	44
155	djancak	44
155	Zoeyfortnite	44
159	pk1297	42
160	EatUrPancreas	41
161	xzvu	40
162	Fildyr	38
162	monolu	38
164	Doom_melon	37
165	PegLegPete93	36
165	DAD_1996	36
165	CLUBN2	36
168	pappaberg	35
169	SyK7	34
169	groofles	34
171	SteveCraftBlocks	33
171	Luigipunch989	33
173	Conrad139	32
174	_Huge_Male_	31
174	I_Am_Mushkin	31
174	therobo300	31
177	eviltunix	30
178	Myszoaz	29
178	Ajax6	29
178	Barlycorn	29
181	ItsGrayWolf	28
181	M_Patata	28
181	ProfessorDiaper	28
184	Bazongoman	27
184	TheOnlyRake	27
186	Tolhart	24
186	NNikitas	24
186	07shiny	24
186	icim	24
190	lorpus	23
191	RyuNeko932000	22
191	TheWildMateo	22
191	RobotMinion101	22
194	Mariopreeet	21
195	SeverianOfUrth	20
196	radioactv_jelly	19
197	minersam1	17
197	himak1	17
197	LeauVox4921	17
197	xxPipperDipperxx	17
197	salvinia	17
202	NotMeanttoChange	15
202	F_Uhre	15
204	mariominejedi	13
204	mick407	13
204	Hyp3rion_	13
204	starbits140	13
204	xof_on_microwave	13
204	Sheldor097	13
210	CLG_Kata	12
210	GamerDuck123	12
210	MousePlays	12
210	BumbleBeever	12
210	LordSpeed37	12
210	AssFullaCum	12
216	2Stout	11
216	Vicemaniac	11
216	CalebDHawk	11
219	Groovy_MoonBird	10
219	500am	10
219	noam464	10
219	ConnorTG5	10
219	TheKingK_	10
224	nut_e	9
224	NumbaOneMunch	9
224	mobunni	9
227	ECstardust	8
227	Akoot_	8
227	KlausVonStiglitz	8
227	JESS_THE_RERE	8
227	ssniffles	8
232	LoganDSA	7
232	Minimize501	7
232	Historical_Sand	7
232	fallingemma	7
232	Skippeh	7
232	EcksD	7
238	pintsizedrogue	6
238	fkGrim	6
238	Fuad_R	6
238	obzii	6
242	SlowMoNinja1994	5
242	Bucscw24	5
242	HolyVenom	5
242	madderfall	5
242	h2p_emrld	5
247	PhantomsGhost_	4
247	Argraol	4
247	DinoDoctor_	4
247	titanlax	4
247	paranoid_plant	4
247	Kubelz	4
247	legal_tax_evader	4
247	belly0_0	4
247	Boipl	4
247	cedric72	4
247	Rasmanden	4
247	MAns_44	4
247	sp00ky_ghost977	4
247	PortlyPete69	4
247	Yahrto	4
247	00000000-0000-0000-0009-01f9013b764e	4
263	Sleek_Storm_721	3
263	_Razaria	3
263	Franco093	3
263	Gregward_Smith	3
263	AnnieBathory	3
263	Krowuss	3
263	Spacewardharpy7	3
263	Kyrum2169	3
263	Spenduh	3
263	jcool7	3
263	Njensen7	3
274	Bandito_Roamer	2
274	AuroraValkyrie	2
274	Sabby65	2
274	bra1nbrain	2
274	eitanzaki	2
274	_Dean_123	2
274	thescout7	2
274	SPUDonSTEROIDS	2
274	NotSoJamie	2
274	Arceus1975	2
274	Kondzik2008	2
274	DebbieBrunswick	2
274	Drewen24	2
274	Nicky19	2
274	claivin	2
274	Blu3beast	2
274	GravitySaint	2
274	Airem_Core	2
274	WyngGoy	2
274	OG_Songsee	2
274	StarCookiees_	2
274	ayamefag	2
274	Eraxa	2
274	BreadBacon	2
274	MandenR1	2
274	Jordan_R	2
300	jspwn	1
