rank	username	minecraft:used/minecraft:polished_granite
115	BlankityMcBlank	52
116	SingedBread	50
116	MineMaster0012	50
118	bbrothers_5	49
119	audiocracked	48
120	Comma__	47
121	Nicserso	46
122	_TCARREIRA_	45
123	andy_rex	44
123	_Crimson_Legate	44
123	djancak	44
123	Zoeyfortnite	44
127	pk1297	42
128	PlasticPrinter	41
129	stahouo	40
130	Fildyr	38
130	monolu	38
132	Doom_melon	37
133	PegLegPete93	36
133	DAD_1996	36
133	CLUBN2	36
136	pappaberg	35
137	SyK7	34
138	SteveCraftBlocks	33
138	Luigipunch989	33
140	Conrad139	32
141	I_Am_Mushkin	31
141	NameGenerat0r	31
141	therobo300	31
144	eviltunix	30
145	Ajax6	29
145	Barlycorn	29
147	Myszoaz	28
147	M_Patata	28
147	ProfessorDiaper	28
150	Bazongoman	27
150	TheOnlyRake	27
152	Tolhart	24
152	NNikitas	24
152	07shiny	24
155	egglapras	23
156	RyuNeko932000	22
156	RobotMinion101	22
158	Mariopreeet	21
159	SeverianTheLame	20
160	radioactv_jelly	19
161	minersam1	17
161	himak1	17
161	englandlondon	17
164	MattieHD	15
164	NotMeanttoChange	15
164	fred870d	15
167	mariominejedi	13
167	mick407	13
167	Racengan	13
167	starbits140	13
167	xof_on_microwave	13
167	Sheldor097	13
173	MousePlays	12
173	BumbleBeever	12
173	LordSpeed37	12
173	AssFullaCum	12
177	2Stout	11
177	CalebDHawk	11
179	Groovy_MoonBird	10
179	500am	10
179	noam464	10
179	Hyp3rion_	10
183	nut_e	9
183	mobunni	9
185	Akoot_	8
185	KlausVonStiglitz	8
185	JESS_THE_RERE	8
185	ssniffles	8
189	LoganDSA	7
189	Historical_Sand	7
189	fallingemma	7
189	Skippeh	7
189	EcksD	7
194	fkGrim	6
194	obzii	6
196	SlowMoNinja1994	5
196	HolyVenom	5
196	madderfall	5
196	h2p_emrld	5
200	pintsizedrogue	4
200	PhantomsGhost_	4
200	Argraol	4
200	titanlax	4
200	paranoid_plant	4
200	Kubelz	4
200	loveseeker	4
200	NarwhalTaco	4
200	_Boipl_	4
200	cedric72	4
200	Rasmanden	4
200	MAns_44	4
200	sp00ky_ghost977	4
200	PortlyPete69	4
200	Yahrto	4
215	Sleek_Storm_721	3
215	_Razar	3
215	Franco093	3
215	H72l9w	3
215	AnnieBathory	3
215	Werbe	3
215	AssEatrAndLicker	3
215	Kyrum2169	3
215	Spenduh	3
215	jcool7	3
215	Njensen7	3
226	Bandito_Roamer	2
226	AuroraValkyrie	2
226	Sabby65	2
226	bra1nbrain	2
226	eitanzaki	2
226	_Dean_123	2
226	thescout7	2
226	SLASHZEERA	2
226	NotSoJamie	2
226	Arceus1975	2
226	DebbieBrunswick	2
226	Drewen24	2
226	Nicky19	2
226	claivin	2
226	Blu3beast	2
226	GravitySaint	2
226	Spacewardharpy7	2
226	Airem_Core	2
226	WyngGoy	2
226	OG_Songsee	2
226	ayamefag	2
226	Eraxa	2
226	BreadBacon	2
226	Yogscast_Manden	2
226	Jordan_R	2
251	jspwn	1
251	ImpavidArcher	1
251	Hpdinosaur	1
251	Incinere	1
251	RebelAndroid	1
251	DangusCnt	1
251	MOSS000	1
251	gaziter10	1
251	Blackberry1310	1
251	Cortexia	1
251	lilsay	1
251	SellyZ	1
251	hayybails	1
251	ChillenChiggen	1
251	Rumpletaezer	1
251	thewindmillman	1
251	Donutt	1
251	Skylord_Luke	1
251	Sky_light_KING	1
251	ADEXTV	1
251	Choco_Spy	1
251	Roikdean	1
251	natajimi	1
251	Deathkob	1
251	Nycteus_	1
251	Aezekial	1
251	Dusk_95	1
251	MakeHistory157	1
251	layabout100	1
251	TheEnderman548	1
251	Dogcorn69420	1
251	fffMike	1
251	_3Stump_	1
251	JasmineGK	1
251	jnp_gaming	1
251	TechnoNinja64	1
