rank	username	minecraft:used/minecraft:polished_granite
105	Tergandius	117
106	12Magner05	114
106	Quotary	114
108	markaus77	106
109	DSYisDizzy	105
110	Gundam_Steven	104
111	_Bguette_	103
111	xolstoi	103
113	Lumien_	102
114	brrh	97
115	MyNameIsJobo	93
116	Manaateee	85
117	Jovaphobic	84
117	brycepants	84
119	NatalieTW	75
120	Mocha_Mug	72
121	ImpavidArcher	70
121	Karbl	70
121	Photosynthesis_s	70
124	Kowcio_	69
125	LazySupport00	68
126	Chaotic1s	67
127	Inchef	66
128	diggydog67	65
129	EMC_	64
129	Queen_Jalapeno	64
131	Fullut	63
132	Blaiku	61
133	TheSecondLord	59
133	Stiar	59
135	Malorn_Aetherius	58
136	jessewegottacook	57
137	Di_infiri	54
137	NameGenerat0r	54
139	FreakGenius	53
140	BlankityMcBlank	52
141	SingedBread	50
142	bbrothers_5	49
143	audiocracked	48
144	Comma__	47
144	Jimb0nat0r	47
146	_TCARREIRA_	45
147	andy_rex	44
147	_Crimson_Legate	44
147	djancak	44
147	Zoeyfortnite	44
151	pk1297	42
152	CEOofSHINS	41
153	xzvu	40
154	Fildyr	38
154	monolu	38
156	Doom_melon	37
157	PegLegPete93	36
157	DAD_1996	36
157	CLUBN2	36
160	pappaberg	35
161	SyK7	34
161	groofles	34
163	SteveCraftBlocks	33
163	Luigipunch989	33
165	Conrad139	32
166	_Huge_Male_	31
166	I_Am_Mushkin	31
166	therobo300	31
169	eviltunix	30
170	Myszoaz	29
170	Ajax6	29
170	Barlycorn	29
173	ItsGrayWolf	28
173	M_Patata	28
173	ProfessorDiaper	28
176	Bazongoman	27
176	TheOnlyRake	27
178	Tolhart	24
178	NNikitas	24
178	07shiny	24
178	icim	24
182	lorpus	23
183	RyuNeko932000	22
183	TheWildMateo	22
183	RobotMinion101	22
186	Mariopreeet	21
187	SeverianOfUrth	20
188	radioactv_jelly	19
189	minersam1	17
189	himak1	17
189	LeauVox4921	17
189	xxPipperDipperxx	17
189	monomara	17
194	NotMeanttoChange	15
194	F_Uhre	15
196	mariominejedi	13
196	mick407	13
196	starbits140	13
196	xof_on_microwave	13
196	Sheldor097	13
201	MousePlays	12
201	BumbleBeever	12
201	LordSpeed37	12
201	AssFullaCum	12
205	2Stout	11
205	Vicemaniac	11
205	CalebDHawk	11
208	Groovy_MoonBird	10
208	500am	10
208	noam464	10
208	Hyp3rion_	10
208	SvenskaHugo	10
208	UCP_TheKingK	10
214	nut_e	9
214	CuzIm2Kev	9
214	mobunni	9
217	ECstardust	8
217	Akoot_	8
217	KlausVonStiglitz	8
217	JESS_THE_RERE	8
217	ssniffles	8
222	LoganDSA	7
222	Historical_Sand	7
222	fallingemma	7
222	Skippeh	7
222	EcksD	7
227	pintsizedrogue	6
227	fkGrim	6
227	Fuad_R	6
227	obzii	6
231	SlowMoNinja1994	5
231	Bucscw24	5
231	HolyVenom	5
231	madderfall	5
231	h2p_emrld	5
236	PhantomsGhost_	4
236	Argraol	4
236	DinoDoctor_	4
236	titanlax	4
236	paranoid_plant	4
236	Kubelz	4
236	legal_tax_evader	4
236	NarwhalTaco	4
236	_Boipl_	4
236	cedric72	4
236	Rasmanden	4
236	MAns_44	4
236	sp00ky_ghost977	4
236	PortlyPete69	4
236	Yahrto	4
236	00000000-0000-0000-0009-01f9013b764e	4
252	Sleek_Storm_721	3
252	_Razaria	3
252	Franco093	3
252	H72l9w	3
252	AnnieBathory	3
252	Krowuss	3
252	Werbe	3
252	Spacewardharpy7	3
252	Kyrum2169	3
252	Spenduh	3
252	jcool7	3
252	Njensen7	3
264	Bandito_Roamer	2
264	AuroraValkyrie	2
264	Sabby65	2
264	bra1nbrain	2
264	eitanzaki	2
264	_Dean_123	2
264	thescout7	2
264	SPUDonSTEROIDS	2
264	NotSoJamie	2
264	Arceus1975	2
264	Kondzik2008	2
264	oscminus	2
264	DebbieBrunswick	2
264	Drewen24	2
264	Nicky19	2
264	claivin	2
264	Blu3beast	2
264	GravitySaint	2
264	Airem_Core	2
264	WyngGoy	2
264	OG_Songsee	2
264	ayamefag	2
264	Eraxa	2
264	BreadBacon	2
264	MandenR1	2
264	Jordan_R	2
290	jspwn	1
290	Hpdinosaur	1
290	Incinere	1
290	RebelAndroid	1
290	DangusCnt	1
290	MOSS000	1
290	gaziter10	1
290	Blackberry1310	1
290	Cortexia	1
290	lilsay	1
290	Smashic	1
