rank	username	minecraft:used/minecraft:polished_granite
187	KlausVonStiglitz	8
187	JESS_THE_RERE	8
187	ssniffles	8
191	LoganDSA	7
191	Historical_Sand	7
191	fallingemma	7
191	Skippeh	7
191	EcksD	7
196	pintsizedrogue	6
196	fkGrim	6
196	obzii	6
199	SlowMoNinja1994	5
199	HolyVenom	5
199	madderfall	5
199	h2p_emrld	5
203	PhantomsGhost_	4
203	Argraol	4
203	titanlax	4
203	paranoid_plant	4
203	Kubelz	4
203	loveseeker	4
203	NarwhalTaco	4
203	_Boipl_	4
203	cedric72	4
203	Rasmanden	4
203	MAns_44	4
203	sp00ky_ghost977	4
203	PortlyPete69	4
203	Yahrto	4
217	Sleek_Storm_721	3
217	_Razar	3
217	Franco093	3
217	H72l9w	3
217	AnnieBathory	3
217	Werbe	3
217	Spacewardharpy7	3
217	Kyrum2169	3
217	Spenduh	3
217	jcool7	3
217	Njensen7	3
228	Bandito_Roamer	2
228	AuroraValkyrie	2
228	Sabby65	2
228	bra1nbrain	2
228	eitanzaki	2
228	_Dean_123	2
228	thescout7	2
228	SLASHZEERA	2
228	NotSoJamie	2
228	Arceus1975	2
228	DebbieBrunswick	2
228	Drewen24	2
228	Nicky19	2
228	claivin	2
228	Blu3beast	2
228	GravitySaint	2
228	Airem_Core	2
228	WyngGoy	2
228	OG_Songsee	2
228	ayamefag	2
228	Eraxa	2
228	BreadBacon	2
228	Yogscast_Manden	2
228	Jordan_R	2
252	jspwn	1
252	ImpavidArcher	1
252	Hpdinosaur	1
252	Incinere	1
252	RebelAndroid	1
252	DangusCnt	1
252	MOSS000	1
252	gaziter10	1
252	Blackberry1310	1
252	Cortexia	1
252	lilsay	1
252	SellyZ	1
252	hayybails	1
252	ChillenChiggen	1
252	Rumpletaezer	1
252	thewindmillman	1
252	Donutt	1
252	Skylord_Luke	1
252	Sky_light_KING	1
252	ADEXTV	1
252	Choco_Spy	1
252	Roikdean	1
252	natajimi	1
252	Deathkob	1
252	Nycteus_	1
252	Aezekial	1
252	Dusk_95	1
252	MakeHistory157	1
252	layabout100	1
252	TheEnderman548	1
252	Dogcorn69420	1
252	fffMike	1
252	_3Stump_	1
252	JasmineGK	1
252	jnp_gaming	1
252	TechnoNinja64	1
