rank	username	minecraft:used/minecraft:polished_granite
105	stellarjay	130
106	Felenov	124
106	Dakar_	124
108	NotoriousNina	123
109	Tergandius	117
110	12Magner05	114
110	Quotary	114
112	markaus77	106
113	DSYisDizzy	105
114	Gundam_Steven	104
115	_Bguette_	103
116	Lumien_	102
117	brrh	97
118	MyNameIsJobo	93
119	Manaateee	85
120	Jovaphobic	84
120	j5ylim	84
120	brycepants	84
123	Eczbek	83
124	NatalieTW	75
125	Mocha_Mug	72
126	ImpavidArcher	70
126	Karbl	70
126	Photosynthesis_s	70
129	Kowcio_	69
130	LazySupport00	68
131	Chaotic1s	67
132	Inchef	66
133	diggydog67	65
134	Queen_Jalapeno	64
135	Fullut	63
136	Blaiku	61
137	TheSecondLord	59
137	Stiar	59
139	Malorn_Aetherius	58
140	jessewegottacook	57
141	Di_infiri	54
141	NameGenerat0r	54
143	FreakGenius	53
144	BlankityMcBlank	52
145	SingedBread	50
146	bbrothers_5	49
147	audiocracked	48
148	Comma__	47
148	Jimb0nat0r	47
150	_TCARREIRA_	45
151	andy_rex	44
151	_Crimson_Legate	44
151	djancak	44
151	Zoeyfortnite	44
155	pk1297	42
156	CEOofSHINS	41
157	xzvu	40
158	Fildyr	38
158	monolu	38
160	Doom_melon	37
161	PegLegPete93	36
161	DAD_1996	36
161	CLUBN2	36
164	pappaberg	35
165	SyK7	34
165	groofles	34
167	SteveCraftBlocks	33
167	Luigipunch989	33
169	Conrad139	32
170	_Huge_Male_	31
170	I_Am_Mushkin	31
170	therobo300	31
173	eviltunix	30
174	Myszoaz	29
174	Ajax6	29
174	Barlycorn	29
177	ItsGrayWolf	28
177	M_Patata	28
177	ProfessorDiaper	28
180	Bazongoman	27
180	TheOnlyRake	27
182	Tolhart	24
182	NNikitas	24
182	07shiny	24
182	icim	24
186	lorpus	23
187	RyuNeko932000	22
187	TheWildMateo	22
187	RobotMinion101	22
190	Mariopreeet	21
191	SeverianOfUrth	20
192	radioactv_jelly	19
193	minersam1	17
193	himak1	17
193	LeauVox4921	17
193	xxPipperDipperxx	17
193	monomara	17
198	NotMeanttoChange	15
198	F_Uhre	15
200	mariominejedi	13
200	mick407	13
200	Hyp3rion_	13
200	starbits140	13
200	xof_on_microwave	13
200	Sheldor097	13
206	MousePlays	12
206	BumbleBeever	12
206	LordSpeed37	12
206	AssFullaCum	12
210	2Stout	11
210	Vicemaniac	11
210	CalebDHawk	11
213	Groovy_MoonBird	10
213	500am	10
213	noam464	10
213	ConnorTG5	10
213	SvenskaHugo	10
213	UCP_TheKingK	10
219	nut_e	9
219	CuzIm2Kev	9
219	mobunni	9
219	MadmanRaven	9
223	ECstardust	8
223	Akoot_	8
223	KlausVonStiglitz	8
223	JESS_THE_RERE	8
223	ssniffles	8
228	LoganDSA	7
228	Minimize501	7
228	Historical_Sand	7
228	fallingemma	7
228	Skippeh	7
228	EcksD	7
234	pintsizedrogue	6
234	fkGrim	6
234	Fuad_R	6
234	obzii	6
238	SlowMoNinja1994	5
238	Bucscw24	5
238	HolyVenom	5
238	madderfall	5
238	h2p_emrld	5
243	PhantomsGhost_	4
243	Argraol	4
243	DinoDoctor_	4
243	titanlax	4
243	paranoid_plant	4
243	Kubelz	4
243	legal_tax_evader	4
243	NarwhalTaco	4
243	_Boipl_	4
243	cedric72	4
243	Rasmanden	4
243	MAns_44	4
243	sp00ky_ghost977	4
243	PortlyPete69	4
243	Yahrto	4
243	00000000-0000-0000-0009-01f9013b764e	4
259	Sleek_Storm_721	3
259	_Razaria	3
259	Franco093	3
259	H72l9w	3
259	AnnieBathory	3
259	Krowuss	3
259	Spacewardharpy7	3
259	Kyrum2169	3
259	Spenduh	3
259	jcool7	3
259	Njensen7	3
270	Bandito_Roamer	2
270	AuroraValkyrie	2
270	Sabby65	2
270	bra1nbrain	2
270	eitanzaki	2
270	_Dean_123	2
270	thescout7	2
270	SPUDonSTEROIDS	2
270	NotSoJamie	2
270	Arceus1975	2
270	Kondzik2008	2
270	DebbieBrunswick	2
270	Drewen24	2
270	Nicky19	2
270	claivin	2
270	Blu3beast	2
270	GravitySaint	2
270	Airem_Core	2
270	WyngGoy	2
270	OG_Songsee	2
270	StarCookiees_	2
270	ayamefag	2
270	Eraxa	2
270	BreadBacon	2
270	MandenR1	2
270	Jordan_R	2
296	jspwn	1
296	Hpdinosaur	1
296	Incinere	1
296	RebelAndroid	1
296	DangusCnt	1
