rank	username	minecraft:used/minecraft:polished_granite
187	KlausVonStiglitz	8
187	JESS_THE_RERE	8
187	ssniffles	8
191	LoganDSA	7
191	Historical_Sand	7
191	fallingemma	7
191	Skippeh	7
191	EcksD	7
196	pintsizedrogue	6
196	fkGrim	6
196	obzii	6
199	SlowMoNinja1994	5
199	Bucscw24	5
199	HolyVenom	5
199	madderfall	5
199	h2p_emrld	5
204	PhantomsGhost_	4
204	Argraol	4
204	titanlax	4
204	paranoid_plant	4
204	Kubelz	4
204	loveseeker	4
204	NarwhalTaco	4
204	_Boipl_	4
204	cedric72	4
204	Rasmanden	4
204	MAns_44	4
204	sp00ky_ghost977	4
204	PortlyPete69	4
204	Yahrto	4
218	Sleek_Storm_721	3
218	_Razar	3
218	Franco093	3
218	H72l9w	3
218	AnnieBathory	3
218	Werbe	3
218	Spacewardharpy7	3
218	Kyrum2169	3
218	Spenduh	3
218	jcool7	3
218	Njensen7	3
229	Bandito_Roamer	2
229	AuroraValkyrie	2
229	Sabby65	2
229	bra1nbrain	2
229	eitanzaki	2
229	_Dean_123	2
229	thescout7	2
229	SLASHZEERA	2
229	NotSoJamie	2
229	Arceus1975	2
229	DebbieBrunswick	2
229	Drewen24	2
229	Nicky19	2
229	claivin	2
229	Blu3beast	2
229	GravitySaint	2
229	Airem_Core	2
229	WyngGoy	2
229	OG_Songsee	2
229	ayamefag	2
229	Eraxa	2
229	BreadBacon	2
229	Yogscast_Manden	2
229	Jordan_R	2
253	jspwn	1
253	ImpavidArcher	1
253	Hpdinosaur	1
253	Incinere	1
253	RebelAndroid	1
253	DangusCnt	1
253	MOSS000	1
253	gaziter10	1
253	Blackberry1310	1
253	Cortexia	1
253	lilsay	1
253	Smashic	1
253	SellyZ	1
253	hayybails	1
253	ChillenChiggen	1
253	Rumpletaezer	1
253	thewindmillman	1
253	Donutt	1
253	Skylord_Luke	1
253	Sky_light_KING	1
253	ADEXTV	1
253	Choco_Spy	1
253	Roikdean	1
253	natajimi	1
253	Deathkob	1
253	Nycteus_	1
253	Aezekial	1
253	Dusk_95	1
253	MakeHistory157	1
253	layabout100	1
253	TheEnderman548	1
253	Dogcorn69420	1
253	fffMike	1
253	_3Stump_	1
253	JasmineGK	1
253	jnp_gaming	1
253	TechnoNinja64	1
