rank	username	minecraft:used/minecraft:oak_fence
110	DaviusMaximoose	233
111	Haadrada	222
112	fkGrim	219
113	Arceus1975	217
114	ogoa	216
115	Legendosh	213
116	nitram49b	211
117	eiC_	209
117	TechnoNinja64	209
119	Nekomin0	204
120	07shiny	203
121	ProfessorDiaper	202
122	Nicky_H225	200
123	Kowcio_	199
124	AlphaWolfPlaysMC	196
125	Soplight	195
126	Matemaks2137	194
127	T045RTY	191
127	Ozixar	191
129	SammiWolfGirl	190
130	Fuhrer_Teemo	189
131	toj__	186
132	Dusk_95	185
133	shdesolt	182
134	Hyp3rion_	177
135	cichy096	176
136	mobunni	174
137	Jackattack53	168
138	MyNameIsJobo	167
139	kekhon	166
140	claivin	165
141	MinuteMira	162
141	Groundler	162
143	UltimuShadow	160
144	stuy9	159
145	TheDefiantDragon	156
146	chlorinex	154
147	MinttyFressh	153
147	Rasmanden	153
149	SuperPooch06	152
150	PhantomsGhost_	151
151	fred870d	150
151	PigDab	150
153	parodypatient	148
154	MixerDixer	145
155	dimondking777	143
155	ccormacs	143
157	dopplexd	142
157	MyNameIsDakar	142
159	6king6colt6	141
159	privatemeekly	141
159	anbbang	141
162	Kijiki	140
163	o0z	137
163	KlausVonStiglitz	137
165	soundad	136
165	Jiminie	136
167	Killercatty78	135
168	MovingFish7	134
169	stickwhiskers	133
169	PabloGonza02	133
171	Alteriity	132
171	Cyntrical	132
173	Quaintster	131
173	yatsuta	131
173	ProbsNotNova	131
176	ratglock	130
177	prizm_	129
178	DanTheBuilderino	127
178	jaimshae	127
180	TylerDupree	125
180	EcksD	125
182	Skomo	124
182	kyouma777	124
184	KingFaenor	122
185	Wooptey	120
186	picardred	119
187	Barlycorn	118
187	OG_Songsee	118
189	Comma__	117
190	Silvo614	116
190	Darkgon	116
190	CSG_Haru	116
193	SkateboardR6	114
194	Bruh77	112
194	Ryker	112
196	SteveCraftBlocks	111
197	Kubelz	110
197	wirelesstree	110
199	fade_emerge78823	109
199	stahouo	109
201	BodaciousCake	108
201	h2p_emrld	108
203	m_be9	106
204	KillerNekoRain	105
204	sp00ky_ghost977	105
206	Guno327	104
207	Warlord324	103
208	Menthas	102
208	__tomato	102
210	NoxxxxiS	101
211	MousePlays	100
211	DarkS0L	100
213	Fullut	99
214	smarticuno	98
215	Natty	97
216	Th6masss	96
216	Deliriohm	96
218	Bazongoman	94
218	Shoutur1	94
220	livingdaydreams	93
220	SvenskaHugo	93
222	benediktine1	92
222	burbankbuilder28	92
222	ItsJWolff	92
225	zMarciano	91
225	Zaridey	91
225	wrinkledpiglet	91
225	RodSerlingCringe	91
225	Strangemonkey71	91
230	gaziter10	90
230	slkiey	90
230	Kukkelikuk	90
230	_3Stump_	90
230	laron58	90
235	egglapras	89
235	BuildTheGondola	89
235	trexgb	89
238	Nach0Bear	88
239	Inchef	86
240	hcb238	85
240	ImDisconnected_	85
240	xorompole	85
243	Iagoku	83
243	Z3braYTIL	83
243	Mariopreeet	83
243	mariominejedi	83
247	Reamdin	80
247	Ssor69	80
249	epiksk8erduck	79
249	PortlyPete69	79
251	shineh10	78
251	BreadBacon	78
253	eviltunix	77
254	CarltheCuck	76
254	Aangezet	76
254	blimpeey	76
254	OnlyOfficial	76
258	TinMaster	75
259	ssleepless	74
259	_8man	74
259	Kouridragon	74
262	Killswitch_RW	73
262	GLLogan2	73
264	ImpavidArcher	72
264	SokaOtaku	72
266	sufjanlover	71
266	lordpipe	71
268	Zythose	70
268	bloomkieren	70
270	Spacewardharpy7	69
270	PlzNoBM	69
272	ergoalias	68
272	fr0stss	68
272	TheMaster972	68
272	Shiirazuku	68
272	LilLizardWizard	68
272	Shadow4381	68
272	momis24	68
279	Ardennes	67
279	andy_rex	67
279	Werbe	67
279	Cocoamallows	67
283	Optiprimus	66
284	zorin123	64
284	Winklepicker279	64
284	Sheldor097	64
287	cowgirlkasia	62
287	minersam1	62
289	Stiar	60
290	hollowww	59
290	Dedalus36	59
292	Sebaschan__	58
292	xo_Marren_xo	58
292	Oxygen16	58
295	Ravenbie	57
295	StanceTB	57
295	Motsaro	57
295	MakeHistory157	57
295	SpicyDuckMan	57
300	Gingayy	56
