rank	username	minecraft:used/minecraft:oak_fence
236	Killswitch_RW	73
236	GLLogan2	73
238	ImpavidArcher	72
238	SokaOtaku	72
240	sufjanlover	71
240	lordpipe	71
242	SteveCraftBlocks	70
242	Zythose	70
242	bloomkieren	70
245	Spacewardharpy7	69
245	PlzNoBM	69
247	ergoalias	68
247	fr0stss	68
247	TheMaster972	68
247	Shiirazuku	68
247	LilLizardWizard	68
247	Shadow4381	68
247	momis24	68
254	Ardennes	67
254	andy_rex	67
254	Werbe	67
254	Cocoamallows	67
258	Optiprimus	66
259	zorin123	64
259	Winklepicker279	64
259	Sheldor097	64
262	cowgirlkasia	62
262	minersam1	62
264	Stiar	60
265	hollowww	59
265	Dedalus36	59
267	Sebaschan__	58
267	xo_Marren_xo	58
267	Oxygen16	58
270	Ravenbie	57
270	StanceTB	57
270	Motsaro	57
270	MakeHistory157	57
270	SpicyDuckMan	57
275	Gingayy	56
275	superGamerBoy_	56
275	starbits140	56
278	Dali1465	55
278	skelctal	55
278	jewbacaman	55
278	KermitTheKripple	55
278	bluefragmentt	55
278	NotMeowMix	55
284	BRRRN179	54
284	Njensen7	54
286	heysushii	53
286	lotarp	53
286	ShedJr_	53
286	r123moore	53
286	_Boipl_	53
286	The_Quack_Dealer	53
286	RadarHz	53
293	Healthing	52
293	tsohomie	52
293	Frxnkz	52
293	AJplaysMC_	52
293	420BreadLizard	52
293	_Crimson_Legate	52
293	kinas45y5	52
300	Jackster03	51
