rank	username	minecraft:used/minecraft:oak_fence
235	GLLogan2	73
237	ImpavidArcher	72
237	SokaOtaku	72
239	sufjanlover	71
239	lordpipe	71
241	SteveCraftBlocks	70
241	Zythose	70
241	bloomkieren	70
244	PlzNoBM	69
245	ergoalias	68
245	fr0stss	68
245	TheMaster972	68
245	Shiirazuku	68
245	LilLizardWizard	68
245	Spacewardharpy7	68
245	Shadow4381	68
245	momis24	68
253	Ardennes	67
253	andy_rex	67
253	Werbe	67
253	Cocoamallows	67
257	Optiprimus	66
258	zorin123	64
258	Winklepicker279	64
258	Sheldor097	64
261	cowgirlkasia	62
261	minersam1	62
263	Stiar	60
264	hollowww	59
264	Dedalus36	59
266	Sebaschan__	58
266	xo_Marren_xo	58
266	Oxygen16	58
269	Ravenbie	57
269	StanceTB	57
269	Motsaro	57
269	MakeHistory157	57
269	SpicyDuckMan	57
274	Gingayy	56
274	superGamerBoy_	56
274	starbits140	56
277	Dali1465	55
277	skelctal	55
277	jewbacaman	55
277	KermitTheKripple	55
277	bluefragmentt	55
277	NotMeowMix	55
283	BRRRN179	54
283	Njensen7	54
285	heysushii	53
285	lotarp	53
285	ShedJr_	53
285	r123moore	53
285	_Boipl_	53
285	The_Quack_Dealer	53
285	RadarHz	53
292	Healthing	52
292	tsohomie	52
292	Frxnkz	52
292	AJplaysMC_	52
292	420BreadLizard	52
292	_Crimson_Legate	52
292	kinas45y5	52
299	Jackster03	51
299	jushykins	51
