rank	username	minecraft:used/minecraft:oak_fence
184	Darkgon	116
184	CSG_Haru	116
186	SkateboardR6	114
187	Bruh77	112
187	Ryker	112
189	SteveCraftBlocks	111
190	Kubelz	110
190	wirelesstree	110
192	fade_emerge78823	109
192	stahouo	109
194	BodaciousCake	108
194	h2p_emrld	108
196	m_be9	106
197	KillerNekoRain	105
197	sp00ky_ghost977	105
199	Guno327	104
200	Warlord324	103
201	Menthas	102
201	__tomato	102
203	NoxxxxiS	101
204	MousePlays	100
204	DarkS0L	100
206	Fullut	99
207	smarticuno	98
208	Natty	97
209	Th6masss	96
209	Deliriohm	96
211	Bazongoman	94
211	Shoutur1	94
213	livingdaydreams	93
213	SvenskaHugo	93
215	benediktine1	92
215	burbankbuilder28	92
215	ItsJWolff	92
218	zMarciano	91
218	Zaridey	91
218	wrinkledpiglet	91
218	RodSerlingCringe	91
218	Strangemonkey71	91
223	gaziter10	90
223	slkiey	90
223	Kukkelikuk	90
223	_3Stump_	90
223	laron58	90
228	egglapras	89
228	BuildTheGondola	89
228	trexgb	89
231	Nach0Bear	88
232	Inchef	86
233	hcb238	85
233	ImDisconnected_	85
233	xorompole	85
236	Iagoku	83
236	Z3braYTIL	83
236	Mariopreeet	83
236	mariominejedi	83
240	Reamdin	80
240	Ssor69	80
242	epiksk8erduck	79
242	PortlyPete69	79
244	shineh10	78
244	BreadBacon	78
246	eviltunix	77
247	CarltheCuck	76
247	Aangezet	76
247	Jiminie	76
247	blimpeey	76
247	OnlyOfficial	76
252	TinMaster	75
253	ssleepless	74
253	_8man	74
253	Kouridragon	74
256	Killswitch_RW	73
256	GLLogan2	73
258	ImpavidArcher	72
258	SokaOtaku	72
260	sufjanlover	71
260	lordpipe	71
262	Zythose	70
262	bloomkieren	70
264	Spacewardharpy7	69
264	PlzNoBM	69
266	ergoalias	68
266	fr0stss	68
266	TheMaster972	68
266	Shiirazuku	68
266	LilLizardWizard	68
266	Shadow4381	68
266	momis24	68
273	Ardennes	67
273	andy_rex	67
273	Werbe	67
273	Cocoamallows	67
277	Mr_Byzantine	66
277	Optiprimus	66
279	zorin123	64
279	Winklepicker279	64
279	Sheldor097	64
282	cowgirlkasia	62
282	minersam1	62
284	Stiar	60
285	hollowww	59
285	Dedalus36	59
287	Sebaschan__	58
287	xo_Marren_xo	58
287	Oxygen16	58
290	Ravenbie	57
290	StanceTB	57
290	Motsaro	57
290	MakeHistory157	57
290	SpicyDuckMan	57
295	Gingayy	56
295	superGamerBoy_	56
295	ToastedGamingYT	56
295	starbits140	56
299	Dali1465	55
299	skelctal	55
