rank	username	minecraft:used/minecraft:oak_fence
236	Aangezet	76
236	blimpeey	76
236	OnlyOfficial	76
240	TinMaster	75
241	ssleepless	74
241	_8man	74
241	Kouridragon	74
244	Killswitch_RW	73
244	GLLogan2	73
246	ImpavidArcher	72
246	SokaOtaku	72
248	sufjanlover	71
248	lordpipe	71
250	Zythose	70
250	bloomkieren	70
252	Spacewardharpy7	69
252	PlzNoBM	69
254	ergoalias	68
254	fr0stss	68
254	TheMaster972	68
254	Shiirazuku	68
254	LilLizardWizard	68
254	Shadow4381	68
254	momis24	68
261	Ardennes	67
261	andy_rex	67
261	Werbe	67
261	Cocoamallows	67
265	Optiprimus	66
266	zorin123	64
266	Winklepicker279	64
266	Sheldor097	64
269	cowgirlkasia	62
269	minersam1	62
271	Stiar	60
272	hollowww	59
272	Dedalus36	59
274	Sebaschan__	58
274	xo_Marren_xo	58
274	Oxygen16	58
277	Ravenbie	57
277	StanceTB	57
277	Motsaro	57
277	MakeHistory157	57
277	SpicyDuckMan	57
282	Gingayy	56
282	superGamerBoy_	56
282	starbits140	56
285	Dali1465	55
285	skelctal	55
285	jewbacaman	55
285	KermitTheKripple	55
285	bluefragmentt	55
285	NotMeowMix	55
291	BRRRN179	54
291	Njensen7	54
293	heysushii	53
293	lotarp	53
293	ShedJr_	53
293	r123moore	53
293	_Boipl_	53
293	The_Quack_Dealer	53
293	RadarHz	53
300	Healthing	52
