rank	username	minecraft:used/minecraft:oak_fence
86	ivorico	290
88	IWorkAtIkea	288
89	Ezekson	278
90	Bloo2406	268
90	CoryJJ	268
92	Skippeh	263
93	Quotary	254
94	SSytex_X	251
95	Kferno	249
96	Sral7	244
97	Prodiginus	240
97	RyuNeko932000	240
99	MightyWertu	239
100	Megarboh	238
101	ElderRifken	237
102	ThePoliteG	236
103	DaviusMaximoose	233
104	Haadrada	222
105	fkGrim	219
106	Arceus1975	217
107	Akoot_	216
107	ogoa	216
109	Legendosh	213
110	nitram49b	211
111	eiC_	209
111	TechnoNinja64	209
113	Nekomin0	204
114	07shiny	203
115	ProfessorDiaper	202
116	Nicky_H225	200
117	Kowcio_	199
118	AlphaWolfPlaysMC	196
119	Matemaks2137	194
120	Soplight	192
121	T045RTY	191
121	Ozixar	191
123	SammiWolfGirl	190
124	Fuhrer_Teemo	189
125	toj__	186
126	Dusk_95	185
127	shdesolt	182
128	Hyp3rion_	177
129	cichy096	176
130	mobunni	174
131	Jackattack53	168
132	MyNameIsJobo	167
133	kekhon	166
134	claivin	165
135	MinuteMira	162
135	Groundler	162
137	UltimuShadow	160
138	stuy9	159
139	TheDefiantDragon	156
140	chlorinex	154
141	MinttyFressh	153
141	Rasmanden	153
143	SuperPooch06	152
144	PhantomsGhost_	151
145	fred870d	150
145	PigDab	150
147	MixerDixer	145
148	dimondking777	143
148	ccormacs	143
150	dopplexd	142
150	MyNameIsDakar	142
152	6king6colt6	141
152	privatemeekly	141
152	anbbang	141
155	Kijiki	140
156	o0z	137
156	KlausVonStiglitz	137
158	soundad	134
158	MovingFish7	134
160	stickwhiskers	133
160	PabloGonza02	133
162	Cyntrical	132
163	Quaintster	131
163	yatsuta	131
163	ProbsNotNova	131
166	Alteriity	130
166	ratglock	130
168	DanTheBuilderino	127
168	jaimshae	127
170	TylerDupree	125
170	EcksD	125
172	Skomo	124
172	kyouma777	124
174	KingFaenor	122
175	Wooptey	120
176	picardred	119
177	Barlycorn	118
177	OG_Songsee	118
179	Comma__	117
180	Darkgon	116
180	CSG_Haru	116
182	SkateboardR6	114
183	Bruh77	112
183	Ryker	112
185	SteveCraftBlocks	111
186	Kubelz	110
186	wirelesstree	110
188	fade_emerge78823	109
188	stahouo	109
190	BodaciousCake	108
190	h2p_emrld	108
192	m_be9	106
193	KillerNekoRain	105
193	sp00ky_ghost977	105
195	Guno327	104
196	Warlord324	103
197	Menthas	102
197	__tomato	102
199	NoxxxxiS	101
200	MousePlays	100
200	DarkS0L	100
202	Fullut	99
203	smarticuno	98
204	Natty	97
205	Th6masss	96
205	Deliriohm	96
207	Bazongoman	94
207	Shoutur1	94
209	livingdaydreams	93
209	SvenskaHugo	93
211	benediktine1	92
211	burbankbuilder28	92
211	ItsJWolff	92
214	zMarciano	91
214	Zaridey	91
214	wrinkledpiglet	91
214	RodSerlingCringe	91
214	Strangemonkey71	91
219	gaziter10	90
219	slkiey	90
219	Kukkelikuk	90
219	_3Stump_	90
219	laron58	90
224	egglapras	89
224	BuildTheGondola	89
224	trexgb	89
227	Nach0Bear	88
228	Inchef	86
229	hcb238	85
229	ImDisconnected_	85
229	xorompole	85
232	Iagoku	83
232	Z3braYTIL	83
232	Mariopreeet	83
232	mariominejedi	83
236	Reamdin	80
236	Ssor69	80
238	epiksk8erduck	79
238	PortlyPete69	79
240	BreadBacon	78
241	eviltunix	77
242	CarltheCuck	76
242	Aangezet	76
242	blimpeey	76
242	OnlyOfficial	76
246	TinMaster	75
247	ssleepless	74
247	_8man	74
247	Kouridragon	74
250	Killswitch_RW	73
250	GLLogan2	73
252	ImpavidArcher	72
252	SokaOtaku	72
254	sufjanlover	71
254	lordpipe	71
256	Zythose	70
256	bloomkieren	70
258	Spacewardharpy7	69
258	PlzNoBM	69
260	ergoalias	68
260	fr0stss	68
260	TheMaster972	68
260	Shiirazuku	68
260	LilLizardWizard	68
260	Shadow4381	68
260	momis24	68
267	Ardennes	67
267	andy_rex	67
267	Werbe	67
267	Cocoamallows	67
271	Optiprimus	66
272	zorin123	64
272	Winklepicker279	64
272	Sheldor097	64
275	cowgirlkasia	62
275	minersam1	62
277	Stiar	60
278	hollowww	59
278	Dedalus36	59
278	Jiminie	59
281	Sebaschan__	58
281	xo_Marren_xo	58
281	Oxygen16	58
284	Ravenbie	57
284	StanceTB	57
284	Motsaro	57
284	MakeHistory157	57
284	SpicyDuckMan	57
289	Gingayy	56
289	superGamerBoy_	56
289	ToastedGamingYT	56
289	starbits140	56
293	Dali1465	55
293	skelctal	55
293	jewbacaman	55
293	KermitTheKripple	55
293	bluefragmentt	55
293	NotMeowMix	55
299	BRRRN179	54
299	Njensen7	54
