rank	username	minecraft:used/minecraft:oak_fence
87	KarlKaek	290
87	ivorico	290
89	IWorkAtIkea	288
90	Ezekson	278
91	Bloo2406	268
91	CoryJJ	268
93	Skippeh	263
94	Quotary	254
95	SSytex_X	251
96	Kferno	249
97	Sral7	244
98	Akoot_	241
99	Prodiginus	240
99	RyuNeko932000	240
101	MightyWertu	239
102	Megarboh	238
103	ElderRifken	237
104	ThePoliteG	236
105	DaviusMaximoose	233
106	Haadrada	222
107	fkGrim	219
108	Arceus1975	217
109	ogoa	216
110	Legendosh	213
111	nitram49b	211
112	eiC_	209
112	TechnoNinja64	209
114	Nekomin0	204
115	07shiny	203
116	ProfessorDiaper	202
117	Nicky_H225	200
118	Kowcio_	199
119	AlphaWolfPlaysMC	196
120	Soplight	195
121	Matemaks2137	194
122	T045RTY	191
122	Ozixar	191
124	SammiWolfGirl	190
125	Fuhrer_Teemo	189
126	toj__	186
127	Dusk_95	185
128	Lez_	182
128	shdesolt	182
130	Hyp3rion_	177
131	cichy096	176
132	mobunni	174
133	Jackattack53	168
134	MyNameIsJobo	167
135	kekhon	166
136	claivin	165
137	MinuteMira	162
137	Groundler	162
139	UltimuShadow	160
140	stuy9	159
141	TheDefiantDragon	156
142	chlorinex	154
143	MinttyFressh	153
143	Rasmanden	153
145	SuperPooch06	152
146	PhantomsGhost_	151
147	fred870d	150
147	PigDab	150
149	MixerDixer	145
150	dimondking777	143
150	ccormacs	143
152	dopplexd	142
152	MyNameIsDakar	142
154	6king6colt6	141
154	privatemeekly	141
154	anbbang	141
157	Kijiki	140
158	o0z	137
158	KlausVonStiglitz	137
160	soundad	134
160	MovingFish7	134
162	stickwhiskers	133
162	PabloGonza02	133
164	Cyntrical	132
165	Alteriity	131
165	Quaintster	131
165	yatsuta	131
165	ProbsNotNova	131
169	ratglock	130
170	prizm_	129
171	DanTheBuilderino	127
171	jaimshae	127
173	TylerDupree	125
174	Skomo	124
174	kyouma777	124
176	KingFaenor	122
177	Wooptey	120
178	picardred	119
179	Barlycorn	118
179	OG_Songsee	118
181	Comma__	117
182	Darkgon	116
182	CSG_Haru	116
184	SkateboardR6	114
185	Bruh77	112
185	Ryker	112
187	SteveCraftBlocks	111
188	Kubelz	110
188	wirelesstree	110
190	fade_emerge78823	109
190	stahouo	109
192	BodaciousCake	108
192	h2p_emrld	108
194	m_be9	106
195	KillerNekoRain	105
195	sp00ky_ghost977	105
197	Guno327	104
198	Warlord324	103
199	Menthas	102
199	__tomato	102
201	NoxxxxiS	101
202	MousePlays	100
202	DarkS0L	100
204	Fullut	99
205	smarticuno	98
206	Natty	97
207	Th6masss	96
207	Deliriohm	96
209	Bazongoman	94
209	Shoutur1	94
211	livingdaydreams	93
211	SvenskaHugo	93
213	benediktine1	92
213	burbankbuilder28	92
213	ItsJWolff	92
216	zMarciano	91
216	Zaridey	91
216	wrinkledpiglet	91
216	RodSerlingCringe	91
216	Strangemonkey71	91
221	gaziter10	90
221	slkiey	90
221	Kukkelikuk	90
221	_3Stump_	90
221	laron58	90
226	egglapras	89
226	BuildTheGondola	89
226	trexgb	89
229	Nach0Bear	88
230	Inchef	86
231	hcb238	85
231	ImDisconnected_	85
231	xorompole	85
234	Iagoku	83
234	Z3braYTIL	83
234	Mariopreeet	83
234	mariominejedi	83
238	Reamdin	80
238	Ssor69	80
240	epiksk8erduck	79
240	PortlyPete69	79
242	shineh10	78
242	BreadBacon	78
244	eviltunix	77
245	CarltheCuck	76
245	Aangezet	76
245	Jiminie	76
245	blimpeey	76
245	OnlyOfficial	76
250	TinMaster	75
251	ssleepless	74
251	_8man	74
251	Kouridragon	74
254	Killswitch_RW	73
254	GLLogan2	73
256	ImpavidArcher	72
256	SokaOtaku	72
258	sufjanlover	71
258	lordpipe	71
260	Zythose	70
260	bloomkieren	70
262	Spacewardharpy7	69
262	PlzNoBM	69
264	ergoalias	68
264	fr0stss	68
264	TheMaster972	68
264	Shiirazuku	68
264	LilLizardWizard	68
264	Shadow4381	68
264	momis24	68
271	Ardennes	67
271	andy_rex	67
271	Werbe	67
271	Cocoamallows	67
275	Optiprimus	66
276	zorin123	64
276	Winklepicker279	64
276	Sheldor097	64
279	cowgirlkasia	62
279	minersam1	62
281	Stiar	60
282	hollowww	59
282	Dedalus36	59
284	Sebaschan__	58
284	xo_Marren_xo	58
284	Oxygen16	58
287	Ravenbie	57
287	StanceTB	57
287	Motsaro	57
287	MakeHistory157	57
287	SpicyDuckMan	57
292	Gingayy	56
292	superGamerBoy_	56
292	ToastedGamingYT	56
292	starbits140	56
296	Dali1465	55
296	skelctal	55
296	jewbacaman	55
296	KermitTheKripple	55
296	StinkyDiplomat	55
