rank	username	minecraft:used/minecraft:oak_fence
138	kekhon	166
139	claivin	165
140	MinuteMira	162
140	Groundler	162
142	UltimuShadow	160
143	stuy9	159
144	TheDefiantDragon	156
145	chlorinex	154
146	MinttyFressh	153
146	Rasmanden	153
148	SuperPooch06	152
149	PhantomsGhost_	151
150	fred870d	150
150	PigDab	150
152	MixerDixer	145
153	dimondking777	143
153	ccormacs	143
155	dopplexd	142
155	MyNameIsDakar	142
157	6king6colt6	141
157	privatemeekly	141
157	anbbang	141
160	Kijiki	140
161	o0z	137
161	KlausVonStiglitz	137
163	soundad	136
164	MovingFish7	134
165	stickwhiskers	133
165	PabloGonza02	133
167	Alteriity	132
167	Cyntrical	132
169	Quaintster	131
169	yatsuta	131
169	ProbsNotNova	131
172	ratglock	130
173	prizm_	129
174	DanTheBuilderino	127
174	jaimshae	127
176	TylerDupree	125
176	EcksD	125
178	Skomo	124
178	kyouma777	124
180	KingFaenor	122
181	Wooptey	120
182	picardred	119
183	Barlycorn	118
183	OG_Songsee	118
185	Comma__	117
186	Silvo614	116
186	Darkgon	116
186	CSG_Haru	116
189	SkateboardR6	114
190	Bruh77	112
190	Ryker	112
192	SteveCraftBlocks	111
193	Kubelz	110
193	wirelesstree	110
195	fade_emerge78823	109
195	stahouo	109
197	BodaciousCake	108
197	h2p_emrld	108
199	m_be9	106
199	Jiminie	106
201	KillerNekoRain	105
201	sp00ky_ghost977	105
203	Guno327	104
204	Warlord324	103
205	Menthas	102
205	__tomato	102
207	NoxxxxiS	101
208	MousePlays	100
208	DarkS0L	100
210	Fullut	99
211	smarticuno	98
212	Natty	97
213	Th6masss	96
213	Deliriohm	96
215	Bazongoman	94
215	Shoutur1	94
217	livingdaydreams	93
217	SvenskaHugo	93
219	benediktine1	92
219	burbankbuilder28	92
219	ItsJWolff	92
222	zMarciano	91
222	Zaridey	91
222	wrinkledpiglet	91
222	RodSerlingCringe	91
222	Strangemonkey71	91
227	gaziter10	90
227	slkiey	90
227	Kukkelikuk	90
227	_3Stump_	90
227	laron58	90
232	egglapras	89
232	BuildTheGondola	89
232	trexgb	89
235	Nach0Bear	88
236	Inchef	86
237	hcb238	85
237	ImDisconnected_	85
237	xorompole	85
240	Iagoku	83
240	Z3braYTIL	83
240	Mariopreeet	83
240	mariominejedi	83
244	Reamdin	80
244	Ssor69	80
246	epiksk8erduck	79
246	PortlyPete69	79
248	shineh10	78
248	BreadBacon	78
250	eviltunix	77
251	CarltheCuck	76
251	Aangezet	76
251	blimpeey	76
251	OnlyOfficial	76
255	TinMaster	75
256	ssleepless	74
256	_8man	74
256	Kouridragon	74
259	Killswitch_RW	73
259	GLLogan2	73
261	ImpavidArcher	72
261	SokaOtaku	72
263	sufjanlover	71
263	lordpipe	71
265	Zythose	70
265	bloomkieren	70
267	Spacewardharpy7	69
267	PlzNoBM	69
269	ergoalias	68
269	fr0stss	68
269	TheMaster972	68
269	Shiirazuku	68
269	LilLizardWizard	68
269	Shadow4381	68
269	momis24	68
276	Ardennes	67
276	andy_rex	67
276	Werbe	67
276	Cocoamallows	67
280	Optiprimus	66
281	zorin123	64
281	Winklepicker279	64
281	Sheldor097	64
284	cowgirlkasia	62
284	minersam1	62
286	Stiar	60
287	hollowww	59
287	Dedalus36	59
289	Sebaschan__	58
289	xo_Marren_xo	58
289	parodypatient	58
289	Oxygen16	58
293	Ravenbie	57
293	StanceTB	57
293	Motsaro	57
293	MakeHistory157	57
293	SpicyDuckMan	57
298	Gingayy	56
298	superGamerBoy_	56
298	ToastedGamingYT	56
