rank	username	minecraft:used/minecraft:oak_fence
87	IWorkAtIkea	288
88	Ezekson	278
89	Bloo2406	268
89	CoryJJ	268
91	Skippeh	263
92	Quotary	254
93	SSytex_X	251
94	Kferno	249
95	Sral7	244
96	Prodiginus	240
96	RyuNeko932000	240
98	MightyWertu	239
99	Megarboh	238
100	ElderRifken	237
101	ThePoliteG	236
102	DaviusMaximoose	233
103	Haadrada	222
104	fkGrim	219
105	Arceus1975	217
106	ogoa	216
107	Akoot_	215
108	Legendosh	213
109	nitram49b	211
110	eiC_	209
110	TechnoNinja64	209
112	Nekomin0	204
113	07shiny	203
114	ProfessorDiaper	202
115	Nicky_H225	200
116	Kowcio_	199
117	AlphaWolfPlaysMC	196
118	Matemaks2137	194
119	Soplight	192
120	T045RTY	191
120	Ozixar	191
122	SammiWolfGirl	190
123	Fuhrer_Teemo	189
124	toj__	186
125	Dusk_95	185
126	shdesolt	182
127	Hyp3rion_	177
128	cichy096	176
129	mobunni	174
130	Jackattack53	168
131	MyNameIsJobo	167
132	kekhon	166
133	claivin	165
134	MinuteMira	162
134	Groundler	162
136	UltimuShadow	160
137	stuy9	159
138	TheDefiantDragon	156
139	chlorinex	154
140	MinttyFressh	153
140	Rasmanden	153
142	SuperPooch06	152
143	PhantomsGhost_	151
144	fred870d	150
144	PigDab	150
146	MixerDixer	145
147	dimondking777	143
147	ccormacs	143
149	dopplexd	142
149	MyNameIsDakar	142
151	6king6colt6	141
151	privatemeekly	141
151	anbbang	141
154	Kijiki	140
155	o0z	137
155	KlausVonStiglitz	137
157	soundad	134
157	MovingFish7	134
159	stickwhiskers	133
159	PabloGonza02	133
161	Cyntrical	132
162	Quaintster	131
162	yatsuta	131
162	ProbsNotNova	131
165	ratglock	130
166	DanTheBuilderino	127
166	jaimshae	127
168	Alteriity	126
169	TylerDupree	125
169	EcksD	125
171	Skomo	124
171	kyouma777	124
173	KingFaenor	122
174	Wooptey	120
175	picardred	119
176	Barlycorn	118
176	OG_Songsee	118
178	Comma__	117
179	Darkgon	116
179	CSG_Haru	116
181	SkateboardR6	114
182	Bruh77	112
182	Ryker	112
184	SteveCraftBlocks	111
185	Kubelz	110
185	wirelesstree	110
187	stahouo	109
188	BodaciousCake	108
188	h2p_emrld	108
190	m_be9	106
191	KillerNekoRain	105
191	sp00ky_ghost977	105
191	tsitrawhy	105
194	Guno327	104
195	Warlord324	103
196	Menthas	102
196	__tomato	102
198	NoxxxxiS	101
199	MousePlays	100
199	DarkS0L	100
201	Fullut	99
202	smarticuno	98
203	Natty	97
204	Th6masss	96
204	Deliriohm	96
206	Bazongoman	94
206	Shoutur1	94
208	livingdaydreams	93
208	SvenskaHugo	93
210	benediktine1	92
210	burbankbuilder28	92
210	ItsJWolff	92
213	zMarciano	91
213	Zaridey	91
213	wrinkledpiglet	91
213	RodSerlingCringe	91
213	Strangemonkey71	91
218	gaziter10	90
218	slkiey	90
218	Kukkelikuk	90
218	_3Stump_	90
218	laron58	90
223	egglapras	89
223	BuildTheGondola	89
223	trexgb	89
226	Nach0Bear	88
227	Inchef	86
228	hcb238	85
228	ImDisconnected_	85
228	xorompole	85
231	Iagoku	83
231	Z3braYTIL	83
231	Mariopreeet	83
231	mariominejedi	83
235	Reamdin	80
235	Ssor69	80
237	epiksk8erduck	79
237	PortlyPete69	79
239	BreadBacon	78
240	eviltunix	77
241	CarltheCuck	76
241	Aangezet	76
241	blimpeey	76
241	OnlyOfficial	76
245	TinMaster	75
246	ssleepless	74
246	_8man	74
246	Kouridragon	74
249	Killswitch_RW	73
249	GLLogan2	73
251	ImpavidArcher	72
251	SokaOtaku	72
253	sufjanlover	71
253	lordpipe	71
255	Zythose	70
255	bloomkieren	70
257	Spacewardharpy7	69
257	PlzNoBM	69
259	ergoalias	68
259	fr0stss	68
259	TheMaster972	68
259	Shiirazuku	68
259	LilLizardWizard	68
259	Shadow4381	68
259	momis24	68
266	Ardennes	67
266	andy_rex	67
266	Werbe	67
266	Cocoamallows	67
270	Optiprimus	66
271	zorin123	64
271	Winklepicker279	64
271	Sheldor097	64
274	cowgirlkasia	62
274	minersam1	62
276	Stiar	60
277	hollowww	59
277	Dedalus36	59
279	Sebaschan__	58
279	xo_Marren_xo	58
279	Oxygen16	58
282	Ravenbie	57
282	StanceTB	57
282	Motsaro	57
282	MakeHistory157	57
282	SpicyDuckMan	57
287	Gingayy	56
287	superGamerBoy_	56
287	ToastedGamingYT	56
287	starbits140	56
291	Dali1465	55
291	skelctal	55
291	jewbacaman	55
291	KermitTheKripple	55
291	bluefragmentt	55
291	NotMeowMix	55
297	BRRRN179	54
297	Njensen7	54
299	heysushii	53
299	lotarp	53
