rank	username	minecraft:used/minecraft:oak_fence
110	Haadrada	222
111	fkGrim	219
112	Arceus1975	217
113	ogoa	216
114	Legendosh	213
115	nitram49b	211
116	eiC_	209
116	TechnoNinja64	209
118	EngagedGrub41	207
119	Nekomin0	204
120	07shiny	203
121	ProfessorDiaper	202
122	Nicky_H225	200
123	Kowcio_	199
124	AlphaWolfPlaysMC	196
125	Soplight	195
126	Matemaks2137	194
127	T045RTY	191
127	Ozixar	191
129	SammiWolfGirl	190
130	Fuhrer_Teemo	189
131	toj__	186
132	Dusk_95	185
133	shdesolt	182
134	Hyp3rion_	177
135	cichy096	176
136	mobunni	174
137	Jackattack53	168
138	MyNameIsJobo	167
139	kekhon	166
140	claivin	165
141	MinuteMira	162
141	Groundler	162
143	UltimuShadow	160
144	stuy9	159
145	TheDefiantDragon	156
146	chlorinex	154
147	MinttyFressh	153
147	Rasmanden	153
149	SuperPooch06	152
150	PhantomsGhost_	151
151	fred870d	150
151	PigDab	150
153	parodypatient	148
154	MixerDixer	145
155	dimondking777	143
155	ccormacs	143
157	dopplexd	142
157	MyNameIsDakar	142
159	6king6colt6	141
159	privatemeekly	141
159	anbbang	141
162	Kijiki	140
163	o0z	137
163	KlausVonStiglitz	137
165	soundad	136
165	Jiminie	136
167	MovingFish7	134
168	stickwhiskers	133
168	PabloGonza02	133
170	Alteriity	132
170	Cyntrical	132
172	Quaintster	131
172	yatsuta	131
172	ProbsNotNova	131
175	ratglock	130
176	prizm_	129
177	DanTheBuilderino	127
177	jaimshae	127
179	TylerDupree	125
179	EcksD	125
181	Skomo	124
181	kyouma777	124
183	KingFaenor	122
184	Wooptey	120
185	picardred	119
186	Barlycorn	118
186	OG_Songsee	118
188	Comma__	117
189	Silvo614	116
189	Darkgon	116
189	CSG_Haru	116
192	SkateboardR6	114
193	Bruh77	112
193	Ryker	112
195	SteveCraftBlocks	111
196	Kubelz	110
196	wirelesstree	110
198	fade_emerge78823	109
198	stahouo	109
200	BodaciousCake	108
200	h2p_emrld	108
202	m_be9	106
203	KillerNekoRain	105
203	sp00ky_ghost977	105
205	Guno327	104
206	Warlord324	103
207	Menthas	102
207	__tomato	102
209	NoxxxxiS	101
210	MousePlays	100
210	DarkS0L	100
212	Fullut	99
213	smarticuno	98
214	Natty	97
215	Th6masss	96
215	Deliriohm	96
217	Bazongoman	94
217	Shoutur1	94
219	livingdaydreams	93
219	SvenskaHugo	93
221	benediktine1	92
221	burbankbuilder28	92
221	ItsJWolff	92
224	zMarciano	91
224	Zaridey	91
224	wrinkledpiglet	91
224	RodSerlingCringe	91
224	Strangemonkey71	91
229	gaziter10	90
229	slkiey	90
229	Kukkelikuk	90
229	_3Stump_	90
229	laron58	90
234	egglapras	89
234	BuildTheGondola	89
234	trexgb	89
237	Nach0Bear	88
238	Inchef	86
239	hcb238	85
239	ImDisconnected_	85
239	xorompole	85
242	Iagoku	83
242	Z3braYTIL	83
242	Mariopreeet	83
242	mariominejedi	83
246	Reamdin	80
246	Ssor69	80
248	epiksk8erduck	79
248	PortlyPete69	79
250	shineh10	78
250	BreadBacon	78
252	eviltunix	77
253	CarltheCuck	76
253	Aangezet	76
253	blimpeey	76
253	OnlyOfficial	76
257	TinMaster	75
258	ssleepless	74
258	_8man	74
258	Kouridragon	74
261	Killswitch_RW	73
261	GLLogan2	73
263	ImpavidArcher	72
263	SokaOtaku	72
265	sufjanlover	71
265	lordpipe	71
267	Zythose	70
267	bloomkieren	70
269	Spacewardharpy7	69
269	PlzNoBM	69
271	ergoalias	68
271	fr0stss	68
271	TheMaster972	68
271	Shiirazuku	68
271	LilLizardWizard	68
271	Shadow4381	68
271	momis24	68
278	Ardennes	67
278	andy_rex	67
278	Werbe	67
278	Cocoamallows	67
282	Optiprimus	66
283	zorin123	64
283	Winklepicker279	64
283	Sheldor097	64
286	cowgirlkasia	62
286	minersam1	62
288	Stiar	60
289	hollowww	59
289	Dedalus36	59
291	Sebaschan__	58
291	xo_Marren_xo	58
291	Oxygen16	58
294	Ravenbie	57
294	StanceTB	57
294	Motsaro	57
294	MakeHistory157	57
294	SpicyDuckMan	57
299	Gingayy	56
299	superGamerBoy_	56
