rank	username	minecraft:used/minecraft:oak_fence
87	Bloo2406	268
87	CoryJJ	268
89	Skippeh	263
90	Quotary	254
91	SSytex_X	251
92	Kferno	249
93	Sral7	244
94	Prodiginus	240
94	RyuNeko932000	240
96	MightyWertu	239
97	Megarboh	238
98	ElderRifken	237
99	ThePoliteG	236
100	DaviusMaximoose	233
101	Haadrada	222
102	fkGrim	219
103	Arceus1975	217
104	ogoa	216
105	Akoot_	215
106	Legendosh	213
107	nitram49b	211
107	PlasticOtari	211
109	eiC_	209
109	TechnoNinja64	209
111	Nekomin0	204
112	07shiny	203
113	ProfessorDiaper	202
114	Nicky_H225	200
115	Kowcio_	199
116	AlphaWolfPlaysMC	196
117	Matemaks2137	194
118	Soplight	192
119	T045RTY	191
119	Ozixar	191
121	SammiWolfGirl	190
122	Fuhrer_Teemo	189
123	toj__	186
124	Dusk_95	185
125	shdesolt	182
126	Hyp3rion_	177
127	cichy096	176
128	mobunni	174
129	MyNameIsJobo	167
130	kekhon	166
131	claivin	165
132	MinuteMira	162
132	Groundler	162
134	UltimuShadow	160
135	stuy9	159
136	TheDefiantDragon	156
137	chlorinex	154
138	MinttyFressh	153
138	Rasmanden	153
140	SuperPooch06	152
141	PhantomsGhost_	151
142	fred870d	150
142	PigDab	150
144	MixerDixer	145
144	Smoke____	145
146	dimondking777	143
146	ccormacs	143
148	dopplexd	142
148	MyNameIsDakar	142
150	6king6colt6	141
150	privatemeekly	141
150	anbbang	141
153	Kijiki	140
154	o0z	137
154	KlausVonStiglitz	137
156	soundad	134
156	MovingFish7	134
158	stickwhiskers	133
158	PabloGonza02	133
160	Cyntrical	132
161	Quaintster	131
161	yatsuta	131
161	ProbsNotNova	131
164	ratglock	130
165	DanTheBuilderino	127
165	jaimshae	127
167	TylerDupree	125
167	EcksD	125
169	Skomo	124
169	kyouma777	124
171	Jackattack53	123
172	KingFaenor	122
173	Wooptey	120
174	picardred	119
175	Barlycorn	118
175	OG_Songsee	118
177	Comma__	117
178	Darkgon	116
178	CSG_Haru	116
180	SkateboardR6	114
181	Bruh77	112
181	Ryker	112
183	Kubelz	110
183	wirelesstree	110
185	stahouo	109
186	BodaciousCake	108
186	h2p_emrld	108
188	m_be9	106
189	KillerNekoRain	105
189	sp00ky_ghost977	105
191	Guno327	104
192	Warlord324	103
193	Menthas	102
193	__tomato	102
195	NoxxxxiS	101
196	MousePlays	100
196	DarkS0L	100
198	Fullut	99
199	smarticuno	98
200	Natty	97
201	Th6masss	96
201	Deliriohm	96
203	Bazongoman	94
203	Shoutur1	94
205	livingdaydreams	93
205	SvenskaHugo	93
207	benediktine1	92
207	burbankbuilder28	92
207	ItsJWolff	92
210	zMarciano	91
210	SteveCraftBlocks	91
210	Zaridey	91
210	wrinkledpiglet	91
210	RodSerlingCringe	91
210	Strangemonkey71	91
216	gaziter10	90
216	slkiey	90
216	Kukkelikuk	90
216	_3Stump_	90
216	laron58	90
221	egglapras	89
221	BuildTheGondola	89
221	trexgb	89
224	Nach0Bear	88
225	Inchef	86
226	hcb238	85
226	ImDisconnected_	85
226	xorompole	85
229	Iagoku	83
229	Z3braYTIL	83
229	Mariopreeet	83
229	mariominejedi	83
233	Reamdin	80
233	Ssor69	80
235	epiksk8erduck	79
235	PortlyPete69	79
237	BreadBacon	78
238	eviltunix	77
239	CarltheCuck	76
239	Aangezet	76
239	blimpeey	76
239	OnlyOfficial	76
243	TinMaster	75
244	ssleepless	74
244	_8man	74
244	Kouridragon	74
247	Killswitch_RW	73
247	GLLogan2	73
249	ImpavidArcher	72
249	SokaOtaku	72
251	sufjanlover	71
251	lordpipe	71
253	Zythose	70
253	bloomkieren	70
255	Spacewardharpy7	69
255	PlzNoBM	69
257	ergoalias	68
257	fr0stss	68
257	TheMaster972	68
257	Shiirazuku	68
257	LilLizardWizard	68
257	Shadow4381	68
257	momis24	68
264	Ardennes	67
264	andy_rex	67
264	Werbe	67
264	Cocoamallows	67
268	Optiprimus	66
269	zorin123	64
269	Winklepicker279	64
269	Sheldor097	64
272	cowgirlkasia	62
272	minersam1	62
274	Stiar	60
275	hollowww	59
275	Dedalus36	59
277	Sebaschan__	58
277	xo_Marren_xo	58
277	Oxygen16	58
280	Ravenbie	57
280	StanceTB	57
280	Motsaro	57
280	MakeHistory157	57
280	SpicyDuckMan	57
285	Gingayy	56
285	superGamerBoy_	56
285	starbits140	56
288	Dali1465	55
288	skelctal	55
288	jewbacaman	55
288	ToastedGamingYT	55
288	KermitTheKripple	55
288	bluefragmentt	55
288	NotMeowMix	55
295	BRRRN179	54
295	Njensen7	54
297	heysushii	53
297	lotarp	53
297	ShedJr_	53
297	r123moore	53
