rank	username	minecraft:used/minecraft:oak_fence
236	ssleepless	74
236	_8man	74
236	Kouridragon	74
239	Killswitch_RW	73
239	GLLogan2	73
241	ImpavidArcher	72
241	SokaOtaku	72
243	sufjanlover	71
243	lordpipe	71
245	Zythose	70
245	bloomkieren	70
247	Spacewardharpy7	69
247	PlzNoBM	69
249	ergoalias	68
249	fr0stss	68
249	TheMaster972	68
249	Shiirazuku	68
249	LilLizardWizard	68
249	Shadow4381	68
249	momis24	68
256	Ardennes	67
256	andy_rex	67
256	Werbe	67
256	Cocoamallows	67
260	Optiprimus	66
261	zorin123	64
261	Winklepicker279	64
261	Sheldor097	64
264	cowgirlkasia	62
264	minersam1	62
266	Stiar	60
266	smarticuno	60
268	hollowww	59
268	Dedalus36	59
270	Sebaschan__	58
270	xo_Marren_xo	58
270	Oxygen16	58
273	Ravenbie	57
273	StanceTB	57
273	Motsaro	57
273	MakeHistory157	57
273	SpicyDuckMan	57
278	Gingayy	56
278	superGamerBoy_	56
278	starbits140	56
281	Dali1465	55
281	skelctal	55
281	jewbacaman	55
281	KermitTheKripple	55
281	bluefragmentt	55
281	NotMeowMix	55
287	BRRRN179	54
287	Njensen7	54
289	heysushii	53
289	lotarp	53
289	ShedJr_	53
289	r123moore	53
289	_Boipl_	53
289	The_Quack_Dealer	53
289	RadarHz	53
296	Healthing	52
296	tsohomie	52
296	Frxnkz	52
296	AJplaysMC_	52
296	420BreadLizard	52
