rank	username	minecraft:used/minecraft:oak_fence
87	KarlKaek	290
87	ivorico	290
89	IWorkAtIkea	288
90	Ezekson	278
91	Bloo2406	268
91	CoryJJ	268
93	Skippeh	263
94	Quotary	254
95	SSytex_X	251
96	Kferno	249
97	Sral7	244
98	Akoot_	241
99	Prodiginus	240
99	RyuNeko932000	240
101	MightyWertu	239
102	Megarboh	238
103	ElderRifken	237
104	ThePoliteG	236
105	DaviusMaximoose	233
106	Haadrada	222
107	fkGrim	219
108	Arceus1975	217
109	ogoa	216
110	Legendosh	213
111	nitram49b	211
112	eiC_	209
112	TechnoNinja64	209
114	Nekomin0	204
115	07shiny	203
116	ProfessorDiaper	202
117	Nicky_H225	200
118	Kowcio_	199
119	AlphaWolfPlaysMC	196
120	Matemaks2137	194
121	Soplight	192
122	T045RTY	191
122	Ozixar	191
124	SammiWolfGirl	190
125	Fuhrer_Teemo	189
126	toj__	186
127	Dusk_95	185
128	shdesolt	182
129	Hyp3rion_	177
130	cichy096	176
131	mobunni	174
132	Jackattack53	168
133	MyNameIsJobo	167
134	kekhon	166
135	claivin	165
136	MinuteMira	162
136	Groundler	162
138	UltimuShadow	160
139	stuy9	159
140	TheDefiantDragon	156
141	chlorinex	154
142	MinttyFressh	153
142	Rasmanden	153
144	SuperPooch06	152
145	PhantomsGhost_	151
146	fred870d	150
146	PigDab	150
148	MixerDixer	145
149	dimondking777	143
149	ccormacs	143
151	dopplexd	142
151	MyNameIsDakar	142
153	6king6colt6	141
153	privatemeekly	141
153	anbbang	141
156	Kijiki	140
157	o0z	137
157	KlausVonStiglitz	137
159	soundad	134
159	MovingFish7	134
161	stickwhiskers	133
161	PabloGonza02	133
163	Cyntrical	132
164	Quaintster	131
164	yatsuta	131
164	ProbsNotNova	131
167	Alteriity	130
167	ratglock	130
169	DanTheBuilderino	127
169	jaimshae	127
171	TylerDupree	125
171	EcksD	125
173	Skomo	124
173	kyouma777	124
175	KingFaenor	122
176	Wooptey	120
177	picardred	119
178	Barlycorn	118
178	OG_Songsee	118
180	Comma__	117
181	Darkgon	116
181	CSG_Haru	116
183	SkateboardR6	114
184	Bruh77	112
184	Ryker	112
186	SteveCraftBlocks	111
187	Kubelz	110
187	wirelesstree	110
189	fade_emerge78823	109
189	stahouo	109
191	BodaciousCake	108
191	h2p_emrld	108
193	m_be9	106
194	KillerNekoRain	105
194	sp00ky_ghost977	105
196	Guno327	104
197	Warlord324	103
198	Menthas	102
198	__tomato	102
200	NoxxxxiS	101
201	MousePlays	100
201	DarkS0L	100
203	Fullut	99
204	smarticuno	98
205	Natty	97
206	Th6masss	96
206	Deliriohm	96
208	Bazongoman	94
208	Shoutur1	94
210	livingdaydreams	93
210	SvenskaHugo	93
212	benediktine1	92
212	burbankbuilder28	92
212	ItsJWolff	92
215	zMarciano	91
215	Zaridey	91
215	wrinkledpiglet	91
215	RodSerlingCringe	91
215	Strangemonkey71	91
220	gaziter10	90
220	slkiey	90
220	Kukkelikuk	90
220	_3Stump_	90
220	laron58	90
225	egglapras	89
225	BuildTheGondola	89
225	trexgb	89
228	Nach0Bear	88
229	Inchef	86
230	hcb238	85
230	ImDisconnected_	85
230	xorompole	85
233	Iagoku	83
233	Z3braYTIL	83
233	Mariopreeet	83
233	mariominejedi	83
237	Reamdin	80
237	Ssor69	80
239	epiksk8erduck	79
239	PortlyPete69	79
241	shineh10	78
241	BreadBacon	78
243	eviltunix	77
244	CarltheCuck	76
244	Aangezet	76
244	blimpeey	76
244	OnlyOfficial	76
248	TinMaster	75
249	ssleepless	74
249	_8man	74
249	Kouridragon	74
252	Killswitch_RW	73
252	GLLogan2	73
254	ImpavidArcher	72
254	SokaOtaku	72
256	sufjanlover	71
256	lordpipe	71
258	Zythose	70
258	bloomkieren	70
260	Spacewardharpy7	69
260	PlzNoBM	69
262	ergoalias	68
262	fr0stss	68
262	TheMaster972	68
262	Shiirazuku	68
262	LilLizardWizard	68
262	Shadow4381	68
262	momis24	68
269	Ardennes	67
269	andy_rex	67
269	Werbe	67
269	Jiminie	67
269	Cocoamallows	67
274	Optiprimus	66
275	zorin123	64
275	Winklepicker279	64
275	Sheldor097	64
278	cowgirlkasia	62
278	minersam1	62
280	Stiar	60
281	hollowww	59
281	Dedalus36	59
283	Sebaschan__	58
283	xo_Marren_xo	58
283	Oxygen16	58
286	Ravenbie	57
286	StanceTB	57
286	Motsaro	57
286	MakeHistory157	57
286	SpicyDuckMan	57
291	Gingayy	56
291	superGamerBoy_	56
291	ToastedGamingYT	56
291	starbits140	56
295	Dali1465	55
295	skelctal	55
295	jewbacaman	55
295	KermitTheKripple	55
295	StinkyDiplomat	55
295	bluefragmentt	55
