rank	username	minecraft:used/minecraft:oak_fence
236	ImpavidArcher	72
236	SokaOtaku	72
238	sufjanlover	71
238	lordpipe	71
240	SteveCraftBlocks	70
240	Zythose	70
240	bloomkieren	70
243	PlzNoBM	69
244	ergoalias	68
244	fr0stss	68
244	TheMaster972	68
244	Shiirazuku	68
244	LilLizardWizard	68
244	Spacewardharpy7	68
244	Shadow4381	68
244	momis24	68
252	Ardennes	67
252	andy_rex	67
252	Werbe	67
252	Cocoamallows	67
256	Optiprimus	66
257	zorin123	64
257	Winklepicker279	64
257	Sheldor097	64
260	cowgirlkasia	62
260	minersam1	62
262	Stiar	60
263	hollowww	59
263	Dedalus36	59
265	Sebaschan__	58
265	xo_Marren_xo	58
265	Oxygen16	58
268	Ravenbie	57
268	StanceTB	57
268	Motsaro	57
268	MakeHistory157	57
268	SpicyDuckMan	57
273	Gingayy	56
273	superGamerBoy_	56
273	starbits140	56
276	Dali1465	55
276	skelctal	55
276	jewbacaman	55
276	KermitTheKripple	55
276	bluefragmentt	55
276	NotMeowMix	55
282	BRRRN179	54
282	Njensen7	54
284	heysushii	53
284	lotarp	53
284	ShedJr_	53
284	r123moore	53
284	_Boipl_	53
284	The_Quack_Dealer	53
284	RadarHz	53
291	Healthing	52
291	tsohomie	52
291	Frxnkz	52
291	AJplaysMC_	52
291	420BreadLizard	52
291	_Crimson_Legate	52
291	kinas45y5	52
298	Jackster03	51
298	jushykins	51
298	Kamflame10	51
