rank	username	minecraft:used/minecraft:oak_fence
86	CoryJJ	268
88	Skippeh	263
89	Quotary	254
90	SSytex_X	251
91	Kferno	249
92	Sral7	244
93	Prodiginus	240
93	RyuNeko932000	240
95	MightyWertu	239
96	Megarboh	238
97	ElderRifken	237
98	ThePoliteG	236
99	DaviusMaximoose	233
100	Haadrada	222
101	fkGrim	219
102	Arceus1975	217
103	ogoa	216
104	Akoot_	215
105	Legendosh	213
106	nitram49b	211
106	PlasticOtari	211
108	eiC_	209
108	TechnoNinja64	209
110	Nekomin0	204
111	07shiny	203
112	ProfessorDiaper	202
113	Nicky_H225	200
114	Kowcio_	199
115	AlphaWolfPlaysMC	196
116	Matemaks2137	194
117	Soplight	192
118	T045RTY	191
118	Ozixar	191
120	SammiWolfGirl	190
121	Fuhrer_Teemo	189
122	toj__	186
123	Dusk_95	185
124	shdesolt	182
125	Hyp3rion_	177
126	cichy096	176
127	mobunni	174
128	MyNameIsJobo	167
129	kekhon	166
130	claivin	165
131	MinuteMira	162
131	Groundler	162
133	UltimuShadow	160
134	stuy9	159
135	TheDefiantDragon	156
136	chlorinex	154
137	MinttyFressh	153
137	Rasmanden	153
139	SuperPooch06	152
140	PhantomsGhost_	151
141	fred870d	150
141	PigDab	150
143	MixerDixer	145
143	Smoke____	145
145	dimondking777	143
145	ccormacs	143
147	dopplexd	142
147	MyNameIsDakar	142
149	6king6colt6	141
149	privatemeekly	141
149	anbbang	141
152	Kijiki	140
153	o0z	137
153	KlausVonStiglitz	137
155	soundad	134
155	MovingFish7	134
157	stickwhiskers	133
157	PabloGonza02	133
159	Cyntrical	132
160	Quaintster	131
160	yatsuta	131
160	ProbsNotNova	131
163	ratglock	130
164	DanTheBuilderino	127
164	jaimshae	127
166	TylerDupree	125
166	EcksD	125
168	Skomo	124
168	kyouma777	124
170	Jackattack53	123
171	KingFaenor	122
172	Wooptey	120
173	picardred	119
174	Barlycorn	118
174	OG_Songsee	118
176	Comma__	117
177	Darkgon	116
177	CSG_Haru	116
179	SkateboardR6	114
180	Bruh77	112
180	Ryker	112
182	Kubelz	110
182	wirelesstree	110
184	stahouo	109
185	BodaciousCake	108
185	h2p_emrld	108
187	m_be9	106
188	KillerNekoRain	105
188	sp00ky_ghost977	105
190	Guno327	104
191	Warlord324	103
192	Menthas	102
192	__tomato	102
194	NoxxxxiS	101
195	MousePlays	100
195	DarkS0L	100
197	Fullut	99
198	smarticuno	98
199	Natty	97
200	Th6masss	96
200	Deliriohm	96
202	Bazongoman	94
202	Shoutur1	94
204	livingdaydreams	93
204	SvenskaHugo	93
206	benediktine1	92
206	burbankbuilder28	92
206	ItsJWolff	92
209	zMarciano	91
209	SteveCraftBlocks	91
209	Zaridey	91
209	wrinkledpiglet	91
209	RodSerlingCringe	91
209	Strangemonkey71	91
215	gaziter10	90
215	slkiey	90
215	Kukkelikuk	90
215	_3Stump_	90
215	laron58	90
220	egglapras	89
220	BuildTheGondola	89
220	trexgb	89
223	Nach0Bear	88
224	Inchef	86
225	hcb238	85
225	ImDisconnected_	85
225	xorompole	85
228	Iagoku	83
228	Z3braYTIL	83
228	Mariopreeet	83
228	mariominejedi	83
232	Reamdin	80
232	Ssor69	80
234	epiksk8erduck	79
234	PortlyPete69	79
236	BreadBacon	78
237	eviltunix	77
238	CarltheCuck	76
238	Aangezet	76
238	blimpeey	76
238	OnlyOfficial	76
242	TinMaster	75
243	ssleepless	74
243	_8man	74
243	Kouridragon	74
246	Killswitch_RW	73
246	GLLogan2	73
248	ImpavidArcher	72
248	SokaOtaku	72
250	sufjanlover	71
250	lordpipe	71
252	Zythose	70
252	bloomkieren	70
254	Spacewardharpy7	69
254	PlzNoBM	69
256	ergoalias	68
256	fr0stss	68
256	TheMaster972	68
256	Shiirazuku	68
256	LilLizardWizard	68
256	Shadow4381	68
256	momis24	68
263	Ardennes	67
263	andy_rex	67
263	Werbe	67
263	Cocoamallows	67
267	Optiprimus	66
268	zorin123	64
268	Winklepicker279	64
268	Sheldor097	64
271	cowgirlkasia	62
271	minersam1	62
273	Stiar	60
274	hollowww	59
274	Dedalus36	59
276	Sebaschan__	58
276	xo_Marren_xo	58
276	Oxygen16	58
279	Ravenbie	57
279	StanceTB	57
279	Motsaro	57
279	MakeHistory157	57
279	SpicyDuckMan	57
284	Gingayy	56
284	superGamerBoy_	56
284	starbits140	56
287	Dali1465	55
287	skelctal	55
287	jewbacaman	55
287	ToastedGamingYT	55
287	KermitTheKripple	55
287	bluefragmentt	55
287	NotMeowMix	55
294	BRRRN179	54
294	Njensen7	54
296	heysushii	53
296	lotarp	53
296	ShedJr_	53
296	r123moore	53
296	_Boipl_	53
