rank	username	minecraft:used/minecraft:oak_fence
234	Kouridragon	74
237	Killswitch_RW	73
237	GLLogan2	73
239	ImpavidArcher	72
239	SokaOtaku	72
241	sufjanlover	71
241	lordpipe	71
243	SteveCraftBlocks	70
243	Zythose	70
243	bloomkieren	70
246	Spacewardharpy7	69
246	PlzNoBM	69
248	ergoalias	68
248	fr0stss	68
248	TheMaster972	68
248	Shiirazuku	68
248	LilLizardWizard	68
248	Shadow4381	68
248	momis24	68
255	Ardennes	67
255	andy_rex	67
255	Werbe	67
255	Cocoamallows	67
259	Optiprimus	66
260	zorin123	64
260	Winklepicker279	64
260	Sheldor097	64
263	cowgirlkasia	62
263	minersam1	62
265	Stiar	60
266	hollowww	59
266	Dedalus36	59
268	Sebaschan__	58
268	xo_Marren_xo	58
268	Oxygen16	58
271	Ravenbie	57
271	StanceTB	57
271	Motsaro	57
271	MakeHistory157	57
271	SpicyDuckMan	57
276	Gingayy	56
276	superGamerBoy_	56
276	starbits140	56
279	Dali1465	55
279	skelctal	55
279	jewbacaman	55
279	KermitTheKripple	55
279	bluefragmentt	55
279	NotMeowMix	55
285	BRRRN179	54
285	Njensen7	54
287	heysushii	53
287	lotarp	53
287	ShedJr_	53
287	r123moore	53
287	_Boipl_	53
287	The_Quack_Dealer	53
287	RadarHz	53
294	Healthing	52
294	tsohomie	52
294	Frxnkz	52
294	AJplaysMC_	52
294	420BreadLizard	52
294	_Crimson_Legate	52
294	kinas45y5	52
