rank	username	minecraft:used/minecraft:oak_fence
87	KarlKaek	290
87	ivorico	290
89	IWorkAtIkea	288
90	Ezekson	278
91	Bloo2406	268
91	CoryJJ	268
93	Skippeh	263
94	Quotary	254
95	SSytex_X	251
96	Kferno	249
97	Sral7	244
98	Akoot_	241
99	Prodiginus	240
99	RyuNeko932000	240
101	MightyWertu	239
102	Megarboh	238
103	ElderRifken	237
104	ThePoliteG	236
105	DaviusMaximoose	233
106	Haadrada	222
107	fkGrim	219
108	Arceus1975	217
109	ogoa	216
110	Legendosh	213
111	nitram49b	211
112	eiC_	209
112	TechnoNinja64	209
114	Nekomin0	204
115	07shiny	203
116	ProfessorDiaper	202
117	Nicky_H225	200
118	Kowcio_	199
119	AlphaWolfPlaysMC	196
120	Soplight	195
121	Matemaks2137	194
122	T045RTY	191
122	Ozixar	191
124	SammiWolfGirl	190
125	Fuhrer_Teemo	189
126	toj__	186
127	Dusk_95	185
128	shdesolt	182
129	Hyp3rion_	177
130	cichy096	176
131	mobunni	174
132	Jackattack53	168
133	MyNameIsJobo	167
134	kekhon	166
135	claivin	165
136	MinuteMira	162
136	Groundler	162
138	UltimuShadow	160
139	stuy9	159
140	TheDefiantDragon	156
141	chlorinex	154
142	MinttyFressh	153
142	Rasmanden	153
144	SuperPooch06	152
145	PhantomsGhost_	151
146	fred870d	150
146	PigDab	150
148	Lez_	148
149	MixerDixer	145
150	dimondking777	143
150	ccormacs	143
152	dopplexd	142
152	MyNameIsDakar	142
154	6king6colt6	141
154	privatemeekly	141
154	anbbang	141
157	Kijiki	140
158	o0z	137
158	KlausVonStiglitz	137
160	soundad	134
160	MovingFish7	134
162	stickwhiskers	133
162	PabloGonza02	133
164	Cyntrical	132
165	Quaintster	131
165	yatsuta	131
165	ProbsNotNova	131
168	Alteriity	130
168	ratglock	130
170	prizm_	129
171	DanTheBuilderino	127
171	jaimshae	127
173	TylerDupree	125
173	EcksD	125
175	Skomo	124
175	kyouma777	124
177	KingFaenor	122
178	Wooptey	120
179	picardred	119
180	Barlycorn	118
180	OG_Songsee	118
182	Comma__	117
183	Darkgon	116
183	CSG_Haru	116
185	SkateboardR6	114
186	Bruh77	112
186	Ryker	112
188	SteveCraftBlocks	111
189	Kubelz	110
189	wirelesstree	110
191	fade_emerge78823	109
191	stahouo	109
193	BodaciousCake	108
193	h2p_emrld	108
195	m_be9	106
196	KillerNekoRain	105
196	sp00ky_ghost977	105
198	Guno327	104
199	Warlord324	103
200	Menthas	102
200	__tomato	102
202	NoxxxxiS	101
203	MousePlays	100
203	DarkS0L	100
205	Fullut	99
206	smarticuno	98
207	Natty	97
208	Th6masss	96
208	Deliriohm	96
210	Bazongoman	94
210	Shoutur1	94
212	livingdaydreams	93
212	SvenskaHugo	93
214	benediktine1	92
214	burbankbuilder28	92
214	ItsJWolff	92
217	zMarciano	91
217	Zaridey	91
217	wrinkledpiglet	91
217	RodSerlingCringe	91
217	Strangemonkey71	91
222	gaziter10	90
222	slkiey	90
222	Kukkelikuk	90
222	_3Stump_	90
222	laron58	90
227	egglapras	89
227	BuildTheGondola	89
227	trexgb	89
230	Nach0Bear	88
231	Inchef	86
232	hcb238	85
232	ImDisconnected_	85
232	xorompole	85
235	Iagoku	83
235	Z3braYTIL	83
235	Mariopreeet	83
235	mariominejedi	83
239	Reamdin	80
239	Ssor69	80
241	epiksk8erduck	79
241	PortlyPete69	79
243	shineh10	78
243	BreadBacon	78
245	eviltunix	77
246	CarltheCuck	76
246	Aangezet	76
246	Jiminie	76
246	blimpeey	76
246	OnlyOfficial	76
251	TinMaster	75
252	ssleepless	74
252	_8man	74
252	Kouridragon	74
255	Killswitch_RW	73
255	GLLogan2	73
257	ImpavidArcher	72
257	SokaOtaku	72
259	sufjanlover	71
259	lordpipe	71
261	Zythose	70
261	bloomkieren	70
263	Spacewardharpy7	69
263	PlzNoBM	69
265	ergoalias	68
265	fr0stss	68
265	TheMaster972	68
265	Shiirazuku	68
265	LilLizardWizard	68
265	Shadow4381	68
265	momis24	68
272	Ardennes	67
272	andy_rex	67
272	Werbe	67
272	Cocoamallows	67
276	Optiprimus	66
277	zorin123	64
277	Winklepicker279	64
277	Sheldor097	64
280	cowgirlkasia	62
280	minersam1	62
282	Stiar	60
283	hollowww	59
283	Dedalus36	59
285	Sebaschan__	58
285	xo_Marren_xo	58
285	Oxygen16	58
288	Ravenbie	57
288	StanceTB	57
288	Motsaro	57
288	MakeHistory157	57
288	SpicyDuckMan	57
293	Gingayy	56
293	superGamerBoy_	56
293	ToastedGamingYT	56
293	starbits140	56
297	Dali1465	55
297	skelctal	55
297	jewbacaman	55
297	KermitTheKripple	55
