rank	username	minecraft:used/minecraft:oak_fence
236	sufjanlover	71
236	lordpipe	71
238	SteveCraftBlocks	70
238	Zythose	70
238	bloomkieren	70
241	PlzNoBM	69
242	ergoalias	68
242	fr0stss	68
242	TheMaster972	68
242	Shiirazuku	68
242	LilLizardWizard	68
242	Spacewardharpy7	68
242	Shadow4381	68
242	momis24	68
250	Ardennes	67
250	andy_rex	67
250	Werbe	67
250	Cocoamallows	67
254	Optiprimus	66
255	zorin123	64
255	Winklepicker279	64
255	Sheldor097	64
258	cowgirlkasia	62
258	minersam1	62
260	Stiar	60
261	hollowww	59
261	Dedalus36	59
263	Sebaschan__	58
263	xo_Marren_xo	58
263	Oxygen16	58
266	Ravenbie	57
266	StanceTB	57
266	Motsaro	57
266	MakeHistory157	57
266	SpicyDuckMan	57
271	Gingayy	56
271	superGamerBoy_	56
271	starbits140	56
274	Dali1465	55
274	skelctal	55
274	jewbacaman	55
274	KermitTheKripple	55
274	bluefragmentt	55
274	NotMeowMix	55
280	BRRRN179	54
280	Njensen7	54
282	heysushii	53
282	lotarp	53
282	ShedJr_	53
282	r123moore	53
282	_Boipl_	53
282	The_Quack_Dealer	53
282	RadarHz	53
289	Healthing	52
289	tsohomie	52
289	Frxnkz	52
289	AJplaysMC_	52
289	420BreadLizard	52
289	_Crimson_Legate	52
289	kinas45y5	52
296	Jackster03	51
296	jushykins	51
296	Kamflame10	51
296	halfbakedlasagna	51
296	Typadopoulos	51
