rank	username	minecraft:used/minecraft:oak_fence
86	CoryJJ	268
88	Skippeh	263
89	Quotary	254
90	SSytex_X	251
91	Kferno	249
92	Sral7	244
93	Prodiginus	240
93	RyuNeko932000	240
95	MightyWertu	239
95	PlasticOtari	239
97	Megarboh	238
98	ElderRifken	237
99	ThePoliteG	236
100	DaviusMaximoose	233
101	Haadrada	222
102	fkGrim	219
103	Arceus1975	217
104	ogoa	216
105	Akoot_	215
106	Legendosh	213
107	nitram49b	211
108	eiC_	209
108	TechnoNinja64	209
110	Nekomin0	204
111	07shiny	203
112	ProfessorDiaper	202
113	Nicky_H225	200
114	Kowcio_	199
115	AlphaWolfPlaysMC	196
116	Matemaks2137	194
117	Soplight	192
118	T045RTY	191
118	Ozixar	191
120	SammiWolfGirl	190
121	Fuhrer_Teemo	189
122	toj__	186
123	Dusk_95	185
124	shdesolt	182
125	Hyp3rion_	177
126	cichy096	176
127	mobunni	174
128	MyNameIsJobo	167
129	kekhon	166
130	claivin	165
131	MinuteMira	162
131	Groundler	162
133	UltimuShadow	160
134	stuy9	159
135	TheDefiantDragon	156
136	chlorinex	154
137	MinttyFressh	153
137	Rasmanden	153
139	SuperPooch06	152
140	PhantomsGhost_	151
141	fred870d	150
141	PigDab	150
143	Smoke____	149
144	MixerDixer	145
145	Jackattack53	144
146	dimondking777	143
146	ccormacs	143
148	dopplexd	142
148	MyNameIsDakar	142
150	6king6colt6	141
150	privatemeekly	141
150	anbbang	141
153	Kijiki	140
154	o0z	137
154	KlausVonStiglitz	137
156	soundad	134
156	MovingFish7	134
158	stickwhiskers	133
158	PabloGonza02	133
160	Cyntrical	132
161	Quaintster	131
161	yatsuta	131
161	ProbsNotNova	131
164	ratglock	130
165	DanTheBuilderino	127
165	jaimshae	127
167	TylerDupree	125
167	EcksD	125
169	Skomo	124
169	kyouma777	124
171	KingFaenor	122
172	Wooptey	120
173	picardred	119
174	Barlycorn	118
174	OG_Songsee	118
176	Comma__	117
177	Darkgon	116
177	CSG_Haru	116
179	SkateboardR6	114
180	Bruh77	112
180	Ryker	112
182	SteveCraftBlocks	111
183	Kubelz	110
183	wirelesstree	110
185	stahouo	109
186	BodaciousCake	108
186	h2p_emrld	108
188	m_be9	106
189	KillerNekoRain	105
189	sp00ky_ghost977	105
191	Guno327	104
192	Warlord324	103
193	Menthas	102
193	__tomato	102
195	NoxxxxiS	101
196	MousePlays	100
196	DarkS0L	100
198	Fullut	99
199	smarticuno	98
200	Natty	97
201	Th6masss	96
201	Deliriohm	96
203	Bazongoman	94
203	Shoutur1	94
205	livingdaydreams	93
205	SvenskaHugo	93
207	benediktine1	92
207	burbankbuilder28	92
207	ItsJWolff	92
210	zMarciano	91
210	Zaridey	91
210	wrinkledpiglet	91
210	RodSerlingCringe	91
210	Strangemonkey71	91
215	gaziter10	90
215	slkiey	90
215	Kukkelikuk	90
215	_3Stump_	90
215	laron58	90
220	egglapras	89
220	BuildTheGondola	89
220	trexgb	89
223	Nach0Bear	88
224	Inchef	86
225	hcb238	85
225	ImDisconnected_	85
225	xorompole	85
228	Iagoku	83
228	Z3braYTIL	83
228	Mariopreeet	83
228	mariominejedi	83
232	Reamdin	80
232	Ssor69	80
234	epiksk8erduck	79
234	PortlyPete69	79
236	BreadBacon	78
237	eviltunix	77
238	CarltheCuck	76
238	Aangezet	76
238	blimpeey	76
238	OnlyOfficial	76
242	TinMaster	75
243	ssleepless	74
243	_8man	74
243	Kouridragon	74
246	Killswitch_RW	73
246	GLLogan2	73
248	ImpavidArcher	72
248	SokaOtaku	72
250	sufjanlover	71
250	lordpipe	71
252	Zythose	70
252	bloomkieren	70
254	Spacewardharpy7	69
254	PlzNoBM	69
256	ergoalias	68
256	fr0stss	68
256	TheMaster972	68
256	Shiirazuku	68
256	LilLizardWizard	68
256	Shadow4381	68
256	momis24	68
263	Ardennes	67
263	andy_rex	67
263	Werbe	67
263	Cocoamallows	67
267	Optiprimus	66
268	zorin123	64
268	Winklepicker279	64
268	Sheldor097	64
271	cowgirlkasia	62
271	minersam1	62
273	Stiar	60
274	hollowww	59
274	Dedalus36	59
276	Sebaschan__	58
276	xo_Marren_xo	58
276	Oxygen16	58
279	Ravenbie	57
279	StanceTB	57
279	Motsaro	57
279	MakeHistory157	57
279	SpicyDuckMan	57
284	Gingayy	56
284	superGamerBoy_	56
284	ToastedGamingYT	56
284	starbits140	56
288	Dali1465	55
288	skelctal	55
288	jewbacaman	55
288	KermitTheKripple	55
288	bluefragmentt	55
288	NotMeowMix	55
294	BRRRN179	54
294	Njensen7	54
296	heysushii	53
296	lotarp	53
296	ShedJr_	53
296	r123moore	53
296	_Boipl_	53
