rank	username	minecraft:used/minecraft:oak_fence
233	OnlyOfficial	76
237	TinMaster	75
238	ssleepless	74
238	_8man	74
238	Kouridragon	74
241	Killswitch_RW	73
241	GLLogan2	73
243	ImpavidArcher	72
243	SokaOtaku	72
245	sufjanlover	71
245	lordpipe	71
247	Zythose	70
247	bloomkieren	70
249	Spacewardharpy7	69
249	PlzNoBM	69
251	ergoalias	68
251	fr0stss	68
251	TheMaster972	68
251	Shiirazuku	68
251	LilLizardWizard	68
251	Shadow4381	68
251	momis24	68
258	Ardennes	67
258	andy_rex	67
258	Werbe	67
258	Cocoamallows	67
262	Optiprimus	66
263	zorin123	64
263	Winklepicker279	64
263	Sheldor097	64
266	cowgirlkasia	62
266	minersam1	62
268	Stiar	60
269	hollowww	59
269	Dedalus36	59
271	Sebaschan__	58
271	xo_Marren_xo	58
271	Oxygen16	58
274	Ravenbie	57
274	StanceTB	57
274	Motsaro	57
274	MakeHistory157	57
274	SpicyDuckMan	57
279	Gingayy	56
279	superGamerBoy_	56
279	starbits140	56
282	Dali1465	55
282	skelctal	55
282	jewbacaman	55
282	KermitTheKripple	55
282	bluefragmentt	55
282	NotMeowMix	55
288	BRRRN179	54
288	Njensen7	54
290	heysushii	53
290	lotarp	53
290	ShedJr_	53
290	r123moore	53
290	_Boipl_	53
290	The_Quack_Dealer	53
290	RadarHz	53
297	Healthing	52
297	tsohomie	52
297	Frxnkz	52
297	AJplaysMC_	52
