rank	username	minecraft:used/minecraft:oak_fence
87	Bloo2406	268
87	CoryJJ	268
89	Skippeh	263
90	Quotary	254
91	SSytex_X	251
92	Kferno	249
93	Sral7	244
94	Prodiginus	240
94	RyuNeko932000	240
96	MightyWertu	239
97	Megarboh	238
98	ElderRifken	237
99	ThePoliteG	236
100	DaviusMaximoose	233
101	Haadrada	222
102	fkGrim	219
103	Arceus1975	217
104	ogoa	216
105	Akoot_	215
106	Legendosh	213
107	nitram49b	211
108	eiC_	209
108	TechnoNinja64	209
110	Nekomin0	204
111	07shiny	203
112	ProfessorDiaper	202
113	Nicky_H225	200
114	Kowcio_	199
115	AlphaWolfPlaysMC	196
116	Matemaks2137	194
117	Soplight	192
118	T045RTY	191
118	Ozixar	191
120	SammiWolfGirl	190
121	Fuhrer_Teemo	189
122	toj__	186
123	Dusk_95	185
124	shdesolt	182
125	Hyp3rion_	177
126	cichy096	176
127	mobunni	174
128	MyNameIsJobo	167
129	kekhon	166
130	claivin	165
131	Groundler	162
132	UltimuShadow	160
133	stuy9	159
134	TheDefiantDragon	156
135	chlorinex	154
136	MinttyFressh	153
136	Rasmanden	153
138	SuperPooch06	152
139	PhantomsGhost_	151
140	fred870d	150
140	PigDab	150
142	MixerDixer	145
142	Smoke____	145
144	dimondking777	143
144	ccormacs	143
146	dopplexd	142
146	MyNameIsDakar	142
148	6king6colt6	141
148	privatemeekly	141
148	anbbang	141
151	Kijiki	140
152	o0z	137
152	KlausVonStiglitz	137
154	soundad	134
154	MovingFish7	134
156	stickwhiskers	133
156	PabloGonza02	133
158	Cyntrical	132
159	Quaintster	131
159	yatsuta	131
159	ProbsNotNova	131
162	ratglock	130
163	DanTheBuilderino	127
163	jaimshae	127
165	TylerDupree	125
165	EcksD	125
167	Skomo	124
167	kyouma777	124
169	Jackattack53	123
170	KingFaenor	122
171	Wooptey	120
172	picardred	119
173	Barlycorn	118
173	OG_Songsee	118
175	Comma__	117
176	Darkgon	116
176	CSG_Haru	116
178	SkateboardR6	114
179	Bruh77	112
179	Ryker	112
181	Kubelz	110
181	wirelesstree	110
183	stahouo	109
184	BodaciousCake	108
184	h2p_emrld	108
186	m_be9	106
187	KillerNekoRain	105
187	sp00ky_ghost977	105
189	Guno327	104
190	Warlord324	103
191	Menthas	102
191	__tomato	102
193	NoxxxxiS	101
194	MousePlays	100
194	DarkS0L	100
196	Fullut	99
197	smarticuno	98
198	Natty	97
199	Th6masss	96
199	Deliriohm	96
201	Bazongoman	94
201	Shoutur1	94
203	livingdaydreams	93
203	SvenskaHugo	93
205	benediktine1	92
205	burbankbuilder28	92
205	ItsJWolff	92
208	zMarciano	91
208	SteveCraftBlocks	91
208	Zaridey	91
208	wrinkledpiglet	91
208	RodSerlingCringe	91
208	Strangemonkey71	91
214	gaziter10	90
214	slkiey	90
214	Kukkelikuk	90
214	_3Stump_	90
214	laron58	90
219	egglapras	89
219	BuildTheGondola	89
219	trexgb	89
222	Nach0Bear	88
223	Inchef	86
224	hcb238	85
224	ImDisconnected_	85
224	xorompole	85
227	Iagoku	83
227	Z3braYTIL	83
227	Mariopreeet	83
227	mariominejedi	83
231	Reamdin	80
231	Ssor69	80
233	epiksk8erduck	79
233	PortlyPete69	79
235	BreadBacon	78
236	eviltunix	77
237	CarltheCuck	76
237	Aangezet	76
237	blimpeey	76
237	OnlyOfficial	76
241	TinMaster	75
242	ssleepless	74
242	_8man	74
242	Kouridragon	74
245	Killswitch_RW	73
245	GLLogan2	73
247	ImpavidArcher	72
247	SokaOtaku	72
249	sufjanlover	71
249	lordpipe	71
251	Zythose	70
251	bloomkieren	70
253	Spacewardharpy7	69
253	PlzNoBM	69
255	ergoalias	68
255	fr0stss	68
255	TheMaster972	68
255	Shiirazuku	68
255	LilLizardWizard	68
255	Shadow4381	68
255	momis24	68
262	Ardennes	67
262	andy_rex	67
262	Werbe	67
262	Cocoamallows	67
266	Optiprimus	66
267	zorin123	64
267	Winklepicker279	64
267	Sheldor097	64
270	cowgirlkasia	62
270	minersam1	62
272	Stiar	60
273	hollowww	59
273	Dedalus36	59
275	Sebaschan__	58
275	xo_Marren_xo	58
275	Oxygen16	58
278	Ravenbie	57
278	StanceTB	57
278	Motsaro	57
278	MakeHistory157	57
278	SpicyDuckMan	57
283	Gingayy	56
283	superGamerBoy_	56
283	starbits140	56
286	Dali1465	55
286	skelctal	55
286	jewbacaman	55
286	KermitTheKripple	55
286	bluefragmentt	55
286	NotMeowMix	55
292	BRRRN179	54
292	Njensen7	54
294	heysushii	53
294	lotarp	53
294	ShedJr_	53
294	r123moore	53
294	_Boipl_	53
294	The_Quack_Dealer	53
294	RadarHz	53
