rank	username	minecraft:used/minecraft:dark_oak_boat
176	MakeHistory157	16
176	Jij0	16
176	h2p_emrld	16
188	Hpdinosaur	15
188	Hoid_the_Roamer	15
188	Mattesco	15
188	thgrocks	15
188	ExploreMyBow	15
188	ReSynced	15
188	masskedman	15
188	Russiancat1	15
188	the_russell1611	15
197	AuroraValkyrie	14
197	teslawolf38	14
197	Notta	14
197	SellyZ	14
197	Kakolbus	14
197	Winklepicker279	14
197	Rebytre	14
197	ooga47	14
197	stuy9	14
197	Nekomin0	14
207	k_ce	13
207	jessemgaming	13
207	itburb	13
207	SpaceGrenadier	13
207	slkiey	13
207	ThePurpleFire	13
207	lizardfightclub	13
207	Leyna3	13
207	Maenara	13
207	NameGenerat0r	13
207	xzvu	13
207	obzii	13
207	FishisTTV	13
220	EMC_	12
220	dongli	12
220	Tiberonus	12
220	redikul	12
220	Paintz	12
220	Shiirazu	12
220	yulgur1	12
220	Thomez_	12
220	KlausVonStiglitz	12
220	_Karmaa	12
220	weabis	12
220	felincaus	12
220	Eczbek	12
220	Nicserso	12
234	PazinGaming	11
234	Lez_	11
234	ratglock	11
234	Arch3lia	11
234	Nicky_H225	11
234	Scathra	11
234	emrekn	11
234	Azmodan_246	11
234	F_Uhre	11
234	XMiner22	11
234	Agent108	11
234	TheOnlyRake	11
234	imaginek1d	11
247	CranialBlowout	10
247	The_Cruncy	10
247	Bloo2406	10
247	Razzgriz	10
247	faqpilot	10
247	_TCARREIRA_	10
253	gary_	9
253	Creativebuilder2	9
253	jessewegottacook	9
253	Aneurysmas	9
253	legal_tax_evader	9
253	Di_infiri	9
253	Snowflowe	9
253	SourPapaSmurf	9
253	DTwenty	9
253	_Bguette_	9
253	Shogunite	9
253	AvaRosey	9
253	Kura2218	9
253	fffMike	9
253	Sorins	9
253	smogfrog	9
269	bigstankyy	8
269	heckface	8
269	2Stout	8
269	Covalents	8
269	lia1337owo	8
269	Noah_Bez	8
269	platinumzero	8
269	Rainistry	8
269	Zaridey	8
269	ougstur	8
269	Elastiq	8
269	LeonelSalamanca	8
269	linxthesontaran	8
269	fkGrim	8
269	avalan64	8
269	DemTechAlpha	8
269	wwwwinnebagoooo	8
269	33sudo	8
269	sarcopterygian	8
269	Quotary	8
269	_AAZAR	8
269	OrewaSora	8
269	MusicMe1005	8
292	abramgray	7
292	Hyugo	7
292	oreee	7
292	nocturne78	7
292	Alphanzt99	7
292	Hano_Clown	7
292	ZigzagLily43042	7
292	GingerNeutron	7
292	4774	7
