rank	username	minecraft:used/minecraft:dark_oak_boat
106	Felenov	35
106	The_slideV3	35
106	Blu3beast	35
106	Spenduh	35
106	NATE_the_HALO	35
113	KarlKaek	34
113	Swexti	34
113	XxCookiequeenxX	34
113	1442	34
117	500am	33
117	benediktine1	33
117	DarlaMeow	33
120	Smashic	32
120	Manaateee	32
120	OfficerAnvil	32
123	MattieHD	31
123	Bolete	31
123	starbits140	31
126	Mr_Byzantine	30
127	PazinGaming	29
127	PortlyPete69	29
127	PlzNoBM	29
127	Powowowow	29
131	Hisiste	28
131	Spacewardharpy7	28
131	Legendosh	28
134	gcaisawesome	27
134	blackeemperor	27
134	The_SlideV5	27
134	JayToe	27
138	FreakGenius	26
138	Ritter__	26
140	_Virify_	24
140	SaucyDark	24
140	ShedJr_	24
140	Touched_Bread	24
140	TheShyPig	24
140	TheKingK_	24
146	Everette_Bee	23
146	powercas_gamer	23
146	SyntheticSurgeon	23
146	LAVA129	23
146	Karbl	23
151	WarHammer3	22
151	Templar_David	22
151	Skippeh	22
151	ConnorDanky_	22
155	TooManyDuck	21
155	Historical_Sand	21
155	SkateboardR6	21
155	Optiprimus	21
155	Zetsey	21
160	k_ce	20
160	dudcreeper	20
160	Lukeee33	20
160	Sleepy_Evelyn	20
160	mwrty	20
160	thewindmillman	20
160	Kynigito	20
160	Rasmanden	20
168	Kamflame	19
168	NotMeanttoChange	19
168	TheSandwhich_	19
171	paranoid_plant	18
171	Peeing	18
171	WET_WET_WET	18
171	Inconvenionce	18
171	bpmm	18
171	Teebone15	18
171	Zcolt69	18
178	myaccountwasgone	17
178	lorywithay	17
178	Awyrlas	17
178	ImDisconnected_	17
178	Arceus1975	17
178	AnnieBathory	17
178	OreTheBear	17
178	ApophisNova	17
178	Mattesco	17
178	Inbefour	17
178	__tomato	17
178	MyNamaSheff	17
178	2blox_	17
191	PhantomsGhost_	16
191	SmashingPump	16
191	teslawolf38	16
191	Incinere	16
191	melono_o	16
191	MrExplorer	16
191	SHAOBADMAN	16
191	Bazongoman	16
191	Doom_melon	16
191	FishyBoy3811	16
191	MakeHistory157	16
191	Jij0	16
191	h2p_emrld	16
204	Hpdinosaur	15
204	Hoid_the_Roamer	15
204	thgrocks	15
204	ExploreMyBow	15
204	ReSynced	15
204	masskedman	15
204	Russiancat1	15
204	the_russell1611	15
212	AuroraValkyrie	14
212	EMC_	14
212	Lez_	14
212	Notta	14
212	SellyZ	14
212	Kakolbus	14
212	Winklepicker279	14
212	RebytreGT	14
212	ooga47	14
212	stuy9	14
212	Nekomin0	14
223	jessemgaming	13
223	77Holly7	13
223	SpaceGrenadier	13
223	slkiey	13
223	KingEgg1	13
223	ThePurpleFire	13
223	lizardfightclub	13
223	Leyna3	13
223	Maenara	13
223	Penguinllama517	13
223	NameGenerat0r	13
223	xzvu	13
223	obzii	13
223	FishisTTV	13
237	remgrandt	12
237	Tiberonus	12
237	redikul	12
237	Paintz	12
237	Shiirazu	12
237	yulgur1	12
237	Thomez_	12
237	KlausVonStiglitz	12
237	_Karmaa	12
237	weabis	12
237	_Mythic____	12
237	felincaus	12
237	KeterComet	12
237	Eczbek	12
237	Nicserso	12
252	ratglock	11
252	_Z3RIX_	11
252	Nicky_H225	11
252	Scathra	11
252	emrekn	11
252	Azmodan_246	11
252	F_Uhre	11
252	Newaj24	11
252	MankMaestro	11
252	Racengan	11
252	SvenskaHugo	11
252	TheOnlyRake	11
252	imaginek1d	11
265	Alteriity	10
265	CranialBlowout	10
265	Cruncy_	10
265	Bloo2406	10
265	Razzgriz	10
265	faqpilot	10
265	_TCARREIRA_	10
272	gary_	9
272	Creativebuilder2	9
272	skroobiez	9
272	Aavermu	9
272	legal_tax_evader	9
272	Di_infiri	9
272	Snowflowe	9
272	SourPapaSmurf	9
272	DTwenty	9
272	AspenLightVT	9
272	Shogunite	9
272	AvaRosey	9
272	Kura2218	9
272	pixelviolin	9
272	fffMike	9
272	Sorins	9
272	smogfrog	9
289	bigstankyy	8
289	ebidy	8
289	Atomagus	8
289	heckface	8
289	Papudron	8
289	2Stout	8
289	Covalents	8
289	lia1337owo	8
289	Noah_Bez	8
289	platinumzero	8
289	Rainistry	8
289	Zaridey	8
