rank	username	minecraft:used/minecraft:dark_oak_boat
96	Spacewardharpy7	28
96	PortlyPete69	28
99	500am	27
99	gcaisawesome	27
99	Nycteus_	27
99	The_SlideV5	27
99	JayToe	27
104	Freak_Genius	26
104	_ritter	26
104	Spenduh	26
104	Steelynan	26
108	Jackattack53	25
109	_Virify_	24
109	SaucyDark	24
109	ShedJr_	24
109	TheShyPig	24
113	MrBeesMan	23
113	LAVA129	23
113	Karbl	23
116	WarHammer3	22
116	Templar_David	22
116	Skippeh	22
119	SkateboardR6	21
119	lordpipe	21
119	Optiprimus	21
119	Zetsey	21
123	dudcreeper	20
123	Lukeee33	20
123	Historical_Sand	20
123	mwrty	20
123	TheDankPlatypus	20
123	Kynigito	20
123	Rasmanden	20
123	oxfordschool	20
131	Kamflame10	19
131	NotMeanttoChange	19
131	MeetTheWollo	19
134	paranoid_plant	18
134	Peeing	18
134	lOlmantschi	18
134	Teebone15	18
138	Awyrlas	17
138	ImDisconnected_	17
138	WET_WET_WET	17
138	Arceus1975	17
138	AnnieBathory	17
138	ApophisNova	17
138	Inbefour	17
138	__tomato	17
138	MyNamaSheff	17
138	Legendosh	17
148	PhantomsGhost_	16
148	Incinere	16
148	SHAOBADMAN	16
148	Bazongoman	16
148	Doom_melon	16
148	FishyBoy3811	16
148	bpmm	16
148	MakeHistory157	16
148	Jij0	16
148	h2p_emrld	16
158	Hpdinosaur	15
158	Hyp3rion_	15
158	Hoid_the_Roamer	15
158	thgrocks	15
158	ExploreMyBow	15
158	KnightmareD	15
158	masskedman	15
158	Russiancat1	15
158	the_russell1611	15
167	AuroraValkyrie	14
167	teslawolf38	14
167	Notta	14
167	MrExplorer	14
167	SellyZ	14
167	Winklepicker279	14
167	Rebytre	14
167	ooga47	14
167	stuy9	14
167	Jiminie	14
167	Nekomin0	14
167	2blox	14
179	SpaceGrenadier	13
179	slkiey	13
179	ThePurpleFire	13
179	lizardfightclub	13
179	Leyna3	13
179	Maenara	13
179	NameGenerat0r	13
179	stahouo	13
179	obzii	13
188	dongli	12
188	Ardennes	12
188	redikul	12
188	Paintz	12
188	Shiirazuku	12
188	yulgur1	12
188	KlausVonStiglitz	12
188	_Karmaa	12
188	felincaus	12
188	Nicserso	12
198	ratglock	11
198	4383	11
198	Nicky_H225	11
198	Scathra	11
198	emrekn	11
198	SokaOtaku	11
198	fred870d	11
198	XMiner22	11
198	Agent108	11
198	TheOnlyRake	11
198	imaginek1d	11
209	CranialBlowout	10
209	CruncyIsTaken	10
209	Bloo2406	10
209	Razzgriz	10
209	faqpilot	10
209	_TCARREIRA_	10
215	Gary_	9
215	melono_o	9
215	Smashic	9
215	Avermu	9
215	loveseeker	9
215	Di_infiri	9
215	thewindmillman	9
215	SourPapaSmurf	9
215	DTwenty	9
215	_Bguette_	9
215	Shogunite	9
215	AvaRosey	9
215	Nagasaki_Riku	9
215	Sorins	9
215	smogfrog	9
230	bigstankyy	8
230	heckface	8
230	2Stout	8
230	lia1337owo	8
230	Noah_Bez	8
230	platinumzero	8
230	Rainistry	8
230	Zaridey	8
230	_naturell	8
230	linxthesontaran	8
230	fkGrim	8
230	avalan64	8
230	DemTechAlpha	8
230	33sudo	8
230	Quotary	8
230	_AAZAR	8
230	FallenCorps	8
230	MusicMe1005	8
248	Mr_Byzantine	7
248	abramgray	7
248	Hyugo	7
248	oreee	7
248	nocturne78	7
248	Alphanzt99	7
248	Hano_Clown	7
248	GingerNeutron	7
248	PegLegPete93	7
248	CharlieButt	7
248	fr_ser	7
248	Misty_Breeze	7
248	Xeno175	7
248	ADEXTV	7
248	Wowful	7
248	59a59bf5-3603-4415-b66f-3096d4958b34	7
248	Mr_Gulle	7
248	MyNameIsDakar	7
248	Racengan	7
248	Yahir091	7
248	SvenskaHugo	7
248	Sheldor097	7
270	Froste131	6
270	King_Wars125	6
270	Ninzyyy	6
270	EMC_	6
270	awesomeoneme	6
270	Ozixar	6
270	cowgirlkasia	6
270	xPixelRainx	6
270	__Fanda__	6
270	Snowflowe	6
270	_Boipl_	6
270	wilgot_	6
270	Onennon	6
270	Benjii05	6
270	KeruNatsema	6
270	sxc_	6
270	GeromeMerris	6
270	Garrulous	6
270	1_jR	6
270	Barlycorn	6
270	lolpoottoot	6
270	Factoroni	6
270	BulliedPotato	6
270	ReyTheLegend	6
270	Kowcio_	6
270	_Yonk_	6
270	Afrosleeper	6
270	jcool7	6
270	_3Stump_	6
270	Miko_Fullbuster	6
270	trexgb	6
