rank	username	minecraft:used/minecraft:dark_oak_boat
244	Mr_Gulle	7
244	MyNameIsDakar	7
244	Racengan	7
244	Yahir091	7
244	SvenskaHugo	7
244	Sheldor097	7
266	Froste131	6
266	King_Wars125	6
266	Ninzyyy	6
266	awesomeoneme	6
266	Ozixar	6
266	cowgirlkasia	6
266	__Fanda__	6
266	Snowflowe	6
266	_Boipl_	6
266	wilgot_	6
266	Onennon	6
266	Benjii05	6
266	KeruNatsema	6
266	sxc_	6
266	GeromeMerris	6
266	1_jR	6
266	Barlycorn	6
266	lolpoottoot	6
266	Factoroni	6
266	BulliedPotato	6
266	ReyTheLegend	6
266	Kowcio_	6
266	_Yonk_	6
266	Afrosleeper	6
266	jcool7	6
266	_3Stump_	6
266	Miko_Fullbuster	6
266	trexgb	6
294	SaltineDream	5
294	Lepthymo	5
294	Bandito_Roamer	5
294	MadBroMad	5
294	hollowww	5
294	ExtraDumb	5
294	BlancoFlaco	5
