rank	username	minecraft:used/minecraft:dark_oak_boat
117	Touched_Bread	24
117	TheShyPig	24
123	MsBeeMan	23
123	SyntheticSurgeon	23
123	Smashic	23
123	LAVA129	23
123	Karbl	23
128	WarHammer3	22
128	Templar_David	22
128	lordpipe	22
128	Skippeh	22
128	ConnorDanky_	22
133	SkateboardR6	21
133	Optiprimus	21
133	Zetsey	21
136	dudcreeper	20
136	Lukeee33	20
136	Historical_Sand	20
136	mwrty	20
136	thewindmillman	20
136	Kynigito	20
136	Rasmanden	20
143	Kamflame10	19
143	NotMeanttoChange	19
143	UCP_TheKingK	19
143	MirielThePastor	19
147	paranoid_plant	18
147	Peeing	18
147	lOlmantschi	18
147	bpmm	18
147	RoofTyler	18
147	Teebone15	18
147	Zcolt69	18
154	Awyrlas	17
154	ImDisconnected_	17
154	WET_WET_WET	17
154	Arceus1975	17
154	AnnieBathory	17
154	ApophisNova	17
154	Inbefour	17
154	__tomato	17
154	MyNamaSheff	17
154	Legendosh	17
154	2bolx_	17
165	Mr_Byzantine	16
165	PhantomsGhost_	16
165	SmashingPump	16
165	Incinere	16
165	MrExplorer	16
165	SHAOBADMAN	16
165	Bazongoman	16
165	Doom_melon	16
165	Hyp3rion_	16
165	FishyBoy3811	16
165	MakeHistory157	16
165	Jij0	16
165	Kowcio_	16
165	h2p_emrld	16
179	Hpdinosaur	15
179	shadowthemonkey	15
179	Hoid_the_Roamer	15
179	thgrocks	15
179	ExploreMyBow	15
179	ReSynced	15
179	masskedman	15
179	Russiancat1	15
179	the_russell1611	15
188	AuroraValkyrie	14
188	teslawolf38	14
188	Notta	14
188	SellyZ	14
188	Winklepicker279	14
188	Rebytre	14
188	ooga47	14
188	stuy9	14
188	Nekomin0	14
197	jessemgaming	13
197	LeDuctTape	13
197	SpaceGrenadier	13
197	slkiey	13
197	ThePurpleFire	13
197	lizardfightclub	13
197	Leyna3	13
197	Maenara	13
197	NameGenerat0r	13
197	xzvu	13
197	obzii	13
197	FishisTTV	13
209	dongli	12
209	Ardennes	12
209	redikul	12
209	Paintz	12
209	Shiirazu	12
209	yulgur1	12
209	Thomez_	12
209	KlausVonStiglitz	12
209	_Karmaa	12
209	weabis	12
209	felincaus	12
209	Nicserso	12
221	EMC_	11
221	Lez_	11
221	ratglock	11
221	4383	11
221	Nicky_H225	11
221	Scathra	11
221	emrekn	11
221	Kakolbus	11
221	Azmodan_246	11
221	F_Uhre	11
221	XMiner22	11
221	Agent108	11
221	TheOnlyRake	11
221	imaginek1d	11
235	CranialBlowout	10
235	Smussa	10
235	Bloo2406	10
235	Razzgriz	10
235	faqpilot	10
235	_TCARREIRA_	10
241	gary_	9
241	PazinGaming	9
241	Creativebuilder2	9
241	TooManyDuck	9
241	melono_o	9
241	PuustaKauasPdnt	9
241	legal_tax_evader	9
241	Di_infiri	9
241	Snowflowe	9
241	SourPapaSmurf	9
241	DTwenty	9
241	_Bguette_	9
241	Shogunite	9
241	AvaRosey	9
241	Kura2218	9
241	fffMike	9
241	Eczbek	9
241	Sorins	9
241	smogfrog	9
260	bigstankyy	8
260	heckface	8
260	2Stout	8
260	Covalents	8
260	lia1337owo	8
260	Noah_Bez	8
260	platinumzero	8
260	Rainistry	8
260	Zaridey	8
260	ougstur	8
260	Elastiq	8
260	binman420	8
260	linxthesontaran	8
260	fkGrim	8
260	avalan64	8
260	DemTechAlpha	8
260	wwwwinnebagoooo	8
260	33sudo	8
260	sarcopterygian	8
260	Quotary	8
260	_AAZAR	8
260	FallenCorps	8
260	MusicMe1005	8
283	abramgray	7
283	Hyugo	7
283	oreee	7
283	nocturne78	7
283	Alphanzt99	7
283	Hano_Clown	7
283	ZigzagLily43042	7
283	GingerNeutron	7
283	PegLegPete93	7
283	Cellcorgi649	7
283	CharlieButt	7
283	fr_ser	7
283	Antek_Kicek	7
283	Misty_Breeze	7
283	Romeom175	7
283	ADEXTV	7
283	Wowful	7
283	59a59bf5-3603-4415-b66f-3096d4958b34	7
