rank	username	minecraft:used/minecraft:dark_oak_boat
89	Pofen	42
89	lpinfinity	42
89	Hyp3rion_	42
93	Motsaro	41
93	emreknugrlu	41
93	fluddd	41
96	Huwulling	40
96	bloodbiter	40
96	QueenShuvi	40
96	YungMaki	40
100	6king6colt6	39
100	shadowthemonkey	39
100	Blaiku	39
103	burbankbuilder28	38
103	Sral7	38
105	Koffeeinz	37
105	Hiryu27	37
105	Druid95	37
105	LeeMcGee30	37
109	RebelAndroid	36
109	BobDeBouwer1337	36
111	TheDankPlatypus	35
111	Felenov	35
111	The_slideV3	35
111	Blu3beast	35
111	Spenduh	35
111	NATE_the_HALO	35
117	KarlKaek	34
117	Swexti	34
117	XxCookiequeenxX	34
117	1442	34
121	500am	33
121	benediktine1	33
121	DarlaMeow	33
124	Smashic	32
124	Manaateee	32
124	OfficerAnvil	32
127	Mr_Byzantine	31
127	Bolete	31
127	starbits140	31
130	PazinGaming	29
130	Spacewardharpy7	29
130	PortlyPete69	29
130	PlzNoBM	29
130	Powowowow	29
135	Hisiste	28
135	Legendosh	28
137	gcaisawesome	27
137	blackeemperor	27
137	lava124	27
137	The_SlideV5	27
137	JayToe	27
142	FreakGenius	26
142	Ritter__	26
144	Touched_Bread	25
145	_Virify_	24
145	SaucyDark	24
145	ShedJr_	24
145	TheShyPig	24
145	TheKingK_	24
150	Everette_Bee	23
150	powercas_gamer	23
150	SyntheticSurgeon	23
150	Karbl	23
154	WarHammer3	22
154	Templar_David	22
154	Skippeh	22
154	ConnorDanky_	22
158	TooManyDuck	21
158	Historical_Sand	21
158	SkateboardR6	21
158	Optiprimus	21
158	Zetsey	21
163	k_ce	20
163	dudcreeper	20
163	Lukeee33	20
163	Sleepy_Evelyn	20
163	mwrty	20
163	thewindmillman	20
163	Kynigito	20
163	Rasmanden	20
171	Kamflame	19
171	NotMeanttoChange	19
171	gamerlord1324	19
171	TheSandwhich_	19
175	paranoid_plant	18
175	Peeing	18
175	WET_WET_WET	18
175	Hoid_the_Roamer	18
175	Inconvenionce	18
175	bpmm	18
175	BungalowBeet	18
175	Teebone15	18
175	Zcolt69	18
184	lorywithay	17
184	Awyrlas	17
184	ImDisconnected_	17
184	Arceus1975	17
184	AnnieBathory	17
184	OreTheBear	17
184	ApophisNova	17
184	Mattesco	17
184	Inbefour	17
184	__tomato	17
184	MyNamaSheff	17
184	2blox_	17
196	PhantomsGhost_	16
196	SmashingPump	16
196	teslawolf38	16
196	Incinere	16
196	melono_o	16
196	MrExplorer	16
196	SHAOBADMAN	16
196	Bazongoman	16
196	Doom_melon	16
196	FishyBoy3811	16
196	MakeHistory157	16
196	Jij0	16
196	h2p_emrld	16
209	Hpdinosaur	15
209	thgrocks	15
209	ExploreMyBow	15
209	ReSynced	15
209	masskedman	15
209	Russiancat1	15
209	the_russell1611	15
209	robonya_	15
217	AuroraValkyrie	14
217	EMC_	14
217	Lez_	14
217	Notta	14
217	SellyZ	14
217	Kakolbus	14
217	Winklepicker279	14
217	U_Mos_	14
217	RebytreGT	14
217	ooga47	14
217	stuy9	14
217	Nekomin0	14
229	jessemgaming	13
229	77Holly7	13
229	SpaceGrenadier	13
229	slkiey	13
229	KingEgg1	13
229	ThePurpleFire	13
229	lizardfightclub	13
229	Leyna3	13
229	Maenara	13
229	Penguinllama517	13
229	NameGenerat0r	13
229	_Mythic____	13
229	xzvu	13
229	obzii	13
229	FishisTTV	13
244	remgrandt	12
244	claireliner	12
244	Tiberonus	12
244	redikul	12
244	Paintz	12
244	Shiirazu	12
244	yulgur1	12
244	Thomez_	12
244	KlausVonStiglitz	12
244	_Karmaa	12
244	weabis	12
244	felincaus	12
244	KeterComet	12
244	Eczbek	12
244	Nicserso	12
259	gren_ben	11
259	ratglock	11
259	_Z3RIX_	11
259	Nicky_H225	11
259	Scathra	11
259	emrekn	11
259	Azmodan_246	11
259	F_Uhre	11
259	Newaj24	11
259	MankMaestro	11
259	Racengan	11
259	SvenskaHugo	11
259	TheOnlyRake	11
259	imaginek1d	11
273	Alteriity	10
273	CranialBlowout	10
273	Cruncy_	10
273	Bloo2406	10
273	Razzgriz	10
273	faqpilot	10
273	pixelviolin	10
273	_TCARREIRA_	10
281	gary_	9
281	Creativebuilder2	9
281	RatatJuice	9
281	skroobiez	9
281	Aavermu	9
281	legal_tax_evader	9
281	Di_infiri	9
281	Snowflowe	9
281	SourPapaSmurf	9
281	DTwenty	9
281	AspenLightVT	9
281	Shogunite	9
281	Buuck_	9
281	AvaRosey	9
281	Kura2218	9
281	fffMike	9
281	Sorins	9
281	smogfrog	9
299	bigstankyy	8
299	ebidy	8
