rank	username	minecraft:used/minecraft:dark_oak_boat
159	Hoid_the_Roamer	15
159	thgrocks	15
159	ExploreMyBow	15
159	KnightmareD	15
159	masskedman	15
159	Russiancat1	15
159	the_russell1611	15
168	AuroraValkyrie	14
168	teslawolf38	14
168	Notta	14
168	MrExplorer	14
168	SellyZ	14
168	Winklepicker279	14
168	ooga47	14
168	stuy9	14
168	Nekomin0	14
168	2blox	14
178	SpaceGrenadier	13
178	slkiey	13
178	ThePurpleFire	13
178	lizardfightclub	13
178	Leyna3	13
178	Maenara	13
178	NameGenerat0r	13
178	stahouo	13
178	obzii	13
187	dongli	12
187	Ardennes	12
187	redikul	12
187	Paintz	12
187	Shiirazuku	12
187	yulgur1	12
187	KlausVonStiglitz	12
187	_Karmaa	12
187	felincaus	12
187	Nicserso	12
187	PlasticOtari	12
198	ratglock	11
198	4383	11
198	Nicky_H225	11
198	Scathra	11
198	emrekn	11
198	SokaOtaku	11
198	fred870d	11
198	XMiner22	11
198	TheOnlyRake	11
198	imaginek1d	11
208	CranialBlowout	10
208	CruncyIsTaken	10
208	Bloo2406	10
208	Razzgriz	10
208	faqpilot	10
208	_TCARREIRA_	10
214	Gary_	9
214	Avermu	9
214	loveseeker	9
214	Di_infiri	9
214	thewindmillman	9
214	SourPapaSmurf	9
214	DTwenty	9
214	_Bguette_	9
214	Shogunite	9
214	AvaRosey	9
214	Nagasaki_Riku	9
214	Sorins	9
214	smogfrog	9
227	bigstankyy	8
227	heckface	8
227	2Stout	8
227	lia1337owo	8
227	Noah_Bez	8
227	platinumzero	8
227	Rainistry	8
227	Zaridey	8
227	_naturell	8
227	linxthesontaran	8
227	fkGrim	8
227	avalan64	8
227	DemTechAlpha	8
227	33sudo	8
227	Quotary	8
227	_AAZAR	8
227	FallenCorps	8
227	MusicMe1005	8
245	Mr_Byzantine	7
245	abramgray	7
245	Hyugo	7
245	oreee	7
245	nocturne78	7
245	Alphanzt99	7
245	Hano_Clown	7
245	GingerNeutron	7
245	PegLegPete93	7
245	CharlieButt	7
245	fr_ser	7
245	Misty_Breeze	7
245	Xeno175	7
245	ADEXTV	7
245	Wowful	7
245	59a59bf5-3603-4415-b66f-3096d4958b34	7
245	Mr_Gulle	7
245	MyNameIsDakar	7
245	Racengan	7
245	Yahir091	7
245	SvenskaHugo	7
245	Sheldor097	7
267	Froste131	6
267	King_Wars125	6
267	Ninzyyy	6
267	awesomeoneme	6
267	Ozixar	6
267	cowgirlkasia	6
267	xPixelRainx	6
267	__Fanda__	6
267	Snowflowe	6
267	_Boipl_	6
267	wilgot_	6
267	Onennon	6
267	Benjii05	6
267	KeruNatsema	6
267	sxc_	6
267	GeromeMerris	6
267	1_jR	6
267	Barlycorn	6
267	lolpoottoot	6
267	Factoroni	6
267	BulliedPotato	6
267	ReyTheLegend	6
267	Kowcio_	6
267	_Yonk_	6
267	Afrosleeper	6
267	jcool7	6
267	_3Stump_	6
267	Miko_Fullbuster	6
267	trexgb	6
296	SaltineDream	5
296	Lepthymo	5
296	Bandito_Roamer	5
296	MadBroMad	5
296	hollowww	5
